"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
21486,414089228,"viruses",TRUE,62,1
21487,358356445,"viruses",TRUE,56,1
21488,49237617,"viruses",TRUE,38,1
21489,170676276,"viruses",TRUE,37,1
21490,29570960,"viruses",TRUE,33,1
21491,15617474,"viruses",TRUE,63,1
21492,310722194,"viruses",TRUE,50,1
21493,29571022,"viruses",TRUE,48,1
21494,119637746,"viruses",TRUE,38,1
21495,215479976,"viruses",TRUE,48,1
21496,9635250,"viruses",TRUE,40,1
21497,563399598,"viruses",TRUE,46,1
21498,314121562,"viruses",TRUE,61,1
21499,564292548,"viruses",TRUE,49,1
21500,414087461,"viruses",TRUE,26,1
21501,49237611,"viruses",TRUE,29,1
21502,49237612,"viruses",TRUE,23,1
21503,50313241,"viruses",TRUE,18,1
21504,49237614,"viruses",TRUE,24,1
21505,550455599,"viruses",TRUE,54,1
21506,29570970,"viruses",TRUE,30,1
21507,589287449,"viruses",TRUE,58,1
21508,47118304,"viruses",TRUE,48,1
21509,658311331,"viruses",TRUE,38,1
21510,49237615,"viruses",TRUE,27,1
21511,601448876,"viruses",TRUE,65,1
21512,312281391,"viruses",TRUE,45,1
21513,310830989,"viruses",TRUE,63,1
21514,41057066,"viruses",TRUE,33,1
21515,311993272,"viruses",TRUE,54,1
21516,49237611,"viruses",TRUE,24,1
21517,194303053,"viruses",TRUE,38,1
21518,49237616,"viruses",TRUE,50,1
21519,327409548,"viruses",TRUE,66,1
21520,21716072,"viruses",TRUE,51,1
21521,640884857,"viruses",TRUE,42,1
21522,14602241,"viruses",TRUE,28,1
21523,408905855,"viruses",TRUE,44,1
21524,29570963,"viruses",TRUE,27,1
21525,49237617,"viruses",TRUE,30,1
21526,468639686,"viruses",TRUE,57,1
21527,75750386,"viruses",TRUE,65,1
21528,29570883,"viruses",TRUE,25,1
21529,375267221,"viruses",TRUE,28,1
21530,588498242,"viruses",TRUE,58,1
21531,29570965,"viruses",TRUE,27,1
21532,48843719,"viruses",TRUE,61,1
21533,29570915,"viruses",TRUE,22,1
21534,109255272,"viruses",TRUE,61,1
21535,255683134,"viruses",TRUE,45,1
21536,358356482,"viruses",TRUE,54,1
21537,9627363,"viruses",TRUE,41,1
21538,49237613,"viruses",TRUE,19,1
21539,10834856,"viruses",TRUE,40,1
21540,422937620,"viruses",TRUE,21,1
21541,197261511,"viruses",TRUE,51,1
21542,15078713,"viruses",TRUE,58,1
21543,530545464,"viruses",TRUE,64,1
21544,29570964,"viruses",TRUE,19,1
21545,273810419,"viruses",TRUE,45,1
21546,29570896,"viruses",TRUE,24,1
21547,310005390,"viruses",TRUE,28,1
21548,38147319,"viruses",TRUE,27,1
21549,49237616,"viruses",TRUE,27,1
21550,29570933,"viruses",TRUE,17,1
21551,589893411,"viruses",TRUE,58,1
21552,459348139,"viruses",TRUE,33,1
21553,29570859,"viruses",TRUE,21,1
21554,9629730,"viruses",TRUE,36,1
21555,29570966,"viruses",TRUE,19,1
21556,372199367,"viruses",TRUE,39,1
21557,564014228,"viruses",TRUE,31,1
21558,29570861,"viruses",TRUE,25,1
21559,40555938,"viruses",TRUE,51,1
21560,386522723,"viruses",TRUE,37,1
21561,29571022,"viruses",TRUE,23,1
21562,465282709,"viruses",TRUE,36,1
21563,356927359,"viruses",TRUE,40,1
21564,29570893,"viruses",TRUE,44,1
21565,401829598,"viruses",TRUE,38,1
21566,29570928,"viruses",TRUE,27,1
21567,29570966,"viruses",TRUE,24,1
21568,18138257,"viruses",TRUE,38,1
21569,208429855,"viruses",TRUE,46,1
21570,49237611,"viruses",TRUE,39,1
21571,49237613,"viruses",TRUE,50,1
21572,46401737,"viruses",TRUE,59,1
21573,9629378,"viruses",TRUE,54,1
21574,238801731,"viruses",TRUE,44,1
21575,37651481,"viruses",TRUE,56,1
21576,526118633,"viruses",TRUE,37,1
21577,162329288,"viruses",TRUE,63,1
21578,388570618,"viruses",TRUE,37,1
21579,345461828,"viruses",TRUE,36,1
21580,29570914,"viruses",TRUE,38,1
21581,530323625,"viruses",TRUE,62,1
21582,326425018,"viruses",TRUE,45,1
21583,559797746,"viruses",TRUE,48,1
21584,49237610,"viruses",TRUE,26,1
21585,371671060,"viruses",TRUE,58,1
21586,351518443,"viruses",TRUE,45,1
21587,310005633,"viruses",TRUE,55,1
21588,47118304,"viruses",TRUE,47,1
21589,49237610,"viruses",TRUE,19,1
21590,49237611,"viruses",TRUE,35,1
21591,310005162,"viruses",TRUE,34,1
21592,29570858,"viruses",TRUE,34,1
21593,602259533,"viruses",TRUE,32,1
21594,659488140,"viruses",TRUE,58,1
21595,10518480,"viruses",TRUE,49,1
21596,216906055,"viruses",TRUE,39,1
21597,339905986,"viruses",TRUE,56,1
21598,593774912,"viruses",TRUE,52,1
21599,661433635,"viruses",TRUE,36,1
21600,334265679,"viruses",TRUE,45,1
21601,658310567,"viruses",TRUE,47,1
21602,594139920,"viruses",TRUE,31,1
21603,589889317,"viruses",TRUE,20,1
21604,295413918,"viruses",TRUE,46,1
21605,49237612,"viruses",TRUE,34,1
21606,472438250,"viruses",TRUE,64,1
21607,114679849,"viruses",TRUE,65,1
21608,48843534,"viruses",TRUE,57,1
21609,658307532,"viruses",TRUE,51,1
21610,363539767,"viruses",TRUE,47,1
21611,356640291,"viruses",TRUE,50,1
21612,49237611,"viruses",TRUE,14,1
21613,29570860,"viruses",TRUE,35,1
21614,310004711,"viruses",TRUE,52,1
21615,49237615,"viruses",TRUE,36,1
21616,253756593,"viruses",TRUE,66,1
21617,332672312,"viruses",TRUE,59,1
21618,29570963,"viruses",TRUE,33,1
21619,155573622,"viruses",TRUE,61,1
21620,49237616,"viruses",TRUE,24,1
21621,131840030,"viruses",TRUE,57,1
21622,520783009,"viruses",TRUE,34,1
21623,311993272,"viruses",TRUE,52,1
21624,509141289,"viruses",TRUE,58,1
21625,29570889,"viruses",TRUE,47,1
21626,526118633,"viruses",TRUE,63,1
21627,80160542,"viruses",TRUE,29,1
21628,29570885,"viruses",TRUE,24,1
21629,511534117,"viruses",TRUE,61,1
21630,310830989,"viruses",TRUE,58,1
21631,47118304,"viruses",TRUE,36,1
21632,22549402,"viruses",TRUE,44,1
21633,14250967,"viruses",TRUE,58,1
21634,310003445,"viruses",TRUE,40,1
21635,593774630,"viruses",TRUE,59,1
21636,29570954,"viruses",TRUE,20,1
21637,30984428,"viruses",TRUE,60,1
21638,38639923,"viruses",TRUE,49,1
21639,14251125,"viruses",TRUE,47,1
21640,29571016,"viruses",TRUE,18,1
21641,331028007,"viruses",TRUE,51,1
21642,47118304,"viruses",TRUE,29,1
21643,76364065,"viruses",TRUE,53,1
21644,18640086,"viruses",TRUE,35,1
21645,49237603,"viruses",TRUE,51,1
21646,156447513,"viruses",TRUE,49,1
21647,508551607,"viruses",TRUE,21,1
21648,49237613,"viruses",TRUE,27,1
21649,56694721,"viruses",TRUE,61,1
21650,564292430,"viruses",TRUE,24,1
21651,593776316,"viruses",TRUE,51,1
21652,203454602,"viruses",TRUE,46,1
21653,294661411,"viruses",TRUE,17,1
21654,526118633,"viruses",TRUE,49,1
21655,393738580,"viruses",TRUE,43,1
21656,83659771,"viruses",TRUE,36,1
21657,29570904,"viruses",TRUE,32,1
21658,29570904,"viruses",TRUE,18,1
21659,422934005,"viruses",TRUE,57,1
21660,589889409,"viruses",TRUE,33,1
21661,543171678,"viruses",TRUE,39,1
21662,331027904,"viruses",TRUE,29,1
21663,148641518,"viruses",TRUE,32,1
21664,311977355,"viruses",TRUE,58,1
21665,418489442,"viruses",TRUE,16,1
21666,49237609,"viruses",TRUE,24,1
21667,29570882,"viruses",TRUE,35,1
21668,423261980,"viruses",TRUE,65,1
21669,49237614,"viruses",TRUE,33,1
21670,667714412,"viruses",TRUE,37,1
21671,20451012,"viruses",TRUE,56,1
21672,29570970,"viruses",TRUE,36,1
21673,333798163,"viruses",TRUE,32,1
21674,422936140,"viruses",TRUE,55,1
21675,49237616,"viruses",TRUE,27,1
21676,49237612,"viruses",TRUE,16,1
21677,326536151,"viruses",TRUE,38,1
21678,29570983,"viruses",TRUE,19,1
21679,29570866,"viruses",TRUE,40,1
21680,459348632,"viruses",TRUE,44,1
21681,29570880,"viruses",TRUE,42,1
21682,593773806,"viruses",TRUE,41,1
21683,589286276,"viruses",TRUE,46,1
21684,157953191,"viruses",TRUE,65,1
21685,49237617,"viruses",TRUE,45,1
21686,29134936,"viruses",TRUE,59,1
21687,475994034,"viruses",TRUE,54,1
21688,49237611,"viruses",TRUE,32,1
21689,408905854,"viruses",TRUE,23,1
21690,51518815,"viruses",TRUE,35,1
21691,49237614,"viruses",TRUE,35,1
21692,49237615,"viruses",TRUE,32,1
21693,658310458,"viruses",TRUE,48,1
21694,49237611,"viruses",TRUE,33,1
21695,422937484,"viruses",TRUE,25,1
21696,563448535,"viruses",TRUE,30,1
21697,407868423,"viruses",TRUE,53,1
21698,531034792,"viruses",TRUE,57,1
21699,115304270,"viruses",TRUE,59,1
21700,66391451,"viruses",TRUE,28,1
21701,372449800,"viruses",TRUE,69,1
21702,573007037,"viruses",TRUE,36,1
21703,655871562,"viruses",TRUE,66,1
21704,20178606,"viruses",TRUE,40,1
21705,94490709,"viruses",TRUE,21,1
21706,302861121,"viruses",TRUE,53,1
21707,530546981,"viruses",TRUE,49,1
21708,408905854,"viruses",TRUE,25,1
21709,29570947,"viruses",TRUE,29,1
21710,431810571,"viruses",TRUE,47,1
21711,418489187,"viruses",TRUE,35,1
21712,49237617,"viruses",TRUE,27,1
21713,49237615,"viruses",TRUE,16,1
21714,125999960,"viruses",TRUE,37,1
21715,215401232,"viruses",TRUE,56,1
21716,530787714,"viruses",TRUE,38,1
21717,29570912,"viruses",TRUE,36,1
21718,14602241,"viruses",TRUE,47,1
21719,9628932,"viruses",TRUE,27,1
21720,448824857,"viruses",TRUE,50,1
21721,49237611,"viruses",TRUE,22,1
21722,29570933,"viruses",TRUE,27,1
21723,589890211,"viruses",TRUE,36,1
21724,639163062,"viruses",TRUE,57,1
21725,589891988,"viruses",TRUE,53,1
21726,9625665,"viruses",TRUE,44,1
21727,682122904,"viruses",TRUE,46,1
21728,658310458,"viruses",TRUE,57,1
21729,157786393,"viruses",TRUE,56,1
21730,282598938,"viruses",TRUE,58,1
21731,282598847,"viruses",TRUE,33,1
21732,12175745,"viruses",TRUE,59,1
21733,602259401,"viruses",TRUE,59,1
21734,109638594,"viruses",TRUE,51,1
21735,526245010,"viruses",TRUE,64,1
21736,496838603,"viruses",TRUE,34,1
21737,593779506,"viruses",TRUE,21,1
21738,20026600,"viruses",TRUE,50,1
21739,237651540,"viruses",TRUE,25,1
21740,356640291,"viruses",TRUE,48,1
21741,215401108,"viruses",TRUE,69,1
21742,62327168,"viruses",TRUE,35,1
21743,29570870,"viruses",TRUE,38,1
21744,327409548,"viruses",TRUE,46,1
21745,29570959,"viruses",TRUE,40,1
21746,422937620,"viruses",TRUE,14,1
21747,49237612,"viruses",TRUE,35,1
21748,29570882,"viruses",TRUE,18,1
21749,543171678,"viruses",TRUE,30,1
21750,589892323,"viruses",TRUE,17,1
21751,49237615,"viruses",TRUE,52,1
21752,269838879,"viruses",TRUE,18,1
21753,288804639,"viruses",TRUE,45,1
21754,370702946,"viruses",TRUE,44,1
21755,375918176,"viruses",TRUE,22,1
21756,459374135,"viruses",TRUE,37,1
21757,194100609,"viruses",TRUE,55,1
21758,9632937,"viruses",TRUE,54,1
21759,589892323,"viruses",TRUE,34,1
21760,593774912,"viruses",TRUE,43,1
21761,19881405,"viruses",TRUE,42,1
21762,345461828,"viruses",TRUE,37,1
21763,109638461,"viruses",TRUE,43,1
21764,29571006,"viruses",TRUE,33,1
21765,80159686,"viruses",TRUE,46,1
21766,49237610,"viruses",TRUE,26,1
21767,146261990,"viruses",TRUE,55,1
21768,49237615,"viruses",TRUE,22,1
21769,56692637,"viruses",TRUE,36,1
21770,29571006,"viruses",TRUE,36,1
21771,12084824,"viruses",TRUE,32,1
21772,197322500,"viruses",TRUE,36,1
21773,29570990,"viruses",TRUE,36,1
21774,157325217,"viruses",TRUE,65,1
21775,47842848,"viruses",TRUE,55,1
21776,414088509,"viruses",TRUE,43,1
21777,440789269,"viruses",TRUE,23,1
21778,531034792,"viruses",TRUE,49,1
21779,154551150,"viruses",TRUE,37,1
21780,29570860,"viruses",TRUE,33,1
21781,310002946,"viruses",TRUE,37,1
21782,29570875,"viruses",TRUE,32,1
21783,29571006,"viruses",TRUE,40,1
21784,589890113,"viruses",TRUE,34,1
21785,9634948,"viruses",TRUE,66,1
21786,48696682,"viruses",TRUE,30,1
21787,13242472,"viruses",TRUE,65,1
21788,428782011,"viruses",TRUE,52,1
21789,49237614,"viruses",TRUE,30,1
21790,422934005,"viruses",TRUE,50,1
21791,509141363,"viruses",TRUE,38,1
21792,340025671,"viruses",TRUE,53,1
21793,253756605,"viruses",TRUE,53,1
21794,49237610,"viruses",TRUE,42,1
21795,563397006,"viruses",TRUE,34,1
21796,157781212,"viruses",TRUE,34,1
21797,29570904,"viruses",TRUE,34,1
21798,639438672,"viruses",TRUE,61,1
21799,29570896,"viruses",TRUE,32,1
21800,311977355,"viruses",TRUE,53,1
21801,530546800,"viruses",TRUE,61,1
21802,49237609,"viruses",TRUE,25,1
21803,41057593,"viruses",TRUE,53,1
21804,29570917,"viruses",TRUE,20,1
21805,29570983,"viruses",TRUE,25,1
21806,408905852,"viruses",TRUE,38,1
21807,510134559,"viruses",TRUE,38,1
21808,589891227,"viruses",TRUE,57,1
21809,571797847,"viruses",TRUE,30,1
21810,331027904,"viruses",TRUE,34,1
21811,82503188,"viruses",TRUE,48,1
21812,49237604,"viruses",TRUE,46,1
21813,9629378,"viruses",TRUE,56,1
21814,29570860,"viruses",TRUE,24,1
21815,115298502,"viruses",TRUE,49,1
21816,593775152,"viruses",TRUE,32,1
21817,672550958,"viruses",TRUE,71,1
21818,339905986,"viruses",TRUE,55,1
21819,49237608,"viruses",TRUE,28,1
21820,9629812,"viruses",TRUE,46,1
21821,29570871,"viruses",TRUE,33,1
21822,29570933,"viruses",TRUE,34,1
21823,29570908,"viruses",TRUE,31,1
21824,49237603,"viruses",TRUE,24,1
21825,9964314,"viruses",TRUE,25,1
21826,139472801,"viruses",TRUE,47,1
21827,326804500,"viruses",TRUE,40,1
21828,472437258,"viruses",TRUE,44,1
21829,29570879,"viruses",TRUE,28,1
21830,29570904,"viruses",TRUE,26,1
21831,215401232,"viruses",TRUE,41,1
21832,49237612,"viruses",TRUE,33,1
21833,422937945,"viruses",TRUE,38,1
21834,481852723,"viruses",TRUE,39,1
21835,9628892,"viruses",TRUE,34,1
21836,29570968,"viruses",TRUE,30,1
21837,339905986,"viruses",TRUE,53,1
21838,49237614,"viruses",TRUE,28,1
21839,109255272,"viruses",TRUE,34,1
21840,66395293,"viruses",TRUE,34,1
21841,49237605,"viruses",TRUE,28,1
21842,589889728,"viruses",TRUE,42,1
21843,682123269,"viruses",TRUE,61,1
21844,589889728,"viruses",TRUE,37,1
21845,508179165,"viruses",TRUE,40,1
21846,49237608,"viruses",TRUE,54,1
21847,46401626,"viruses",TRUE,56,1
21848,593774912,"viruses",TRUE,29,1
21849,29570971,"viruses",TRUE,63,1
21850,658607439,"viruses",TRUE,29,1
21851,29570868,"viruses",TRUE,42,1
21852,593776974,"viruses",TRUE,43,1
21853,29565766,"viruses",TRUE,63,1
21854,281190771,"viruses",TRUE,37,1
21855,29570914,"viruses",TRUE,15,1
21856,29571006,"viruses",TRUE,58,1
21857,460042436,"viruses",TRUE,53,1
21858,671723033,"viruses",TRUE,51,1
21859,157890140,"viruses",TRUE,36,1
21860,134132124,"viruses",TRUE,47,1
21861,209170884,"viruses",TRUE,49,1
21862,395865409,"viruses",TRUE,64,1
21863,422935839,"viruses",TRUE,26,1
21864,435844340,"viruses",TRUE,57,1
21865,292397674,"viruses",TRUE,50,1
21866,468640383,"viruses",TRUE,40,1
21867,310004473,"viruses",TRUE,31,1
21868,56694721,"viruses",TRUE,52,1
21869,45686008,"viruses",TRUE,56,1
21870,29570983,"viruses",TRUE,26,1
21871,46401737,"viruses",TRUE,58,1
21872,29570860,"viruses",TRUE,18,1
21873,49237616,"viruses",TRUE,59,1
21874,448824857,"viruses",TRUE,31,1
21875,514051312,"viruses",TRUE,36,1
21876,134131952,"viruses",TRUE,56,1
21877,284504040,"viruses",TRUE,55,1
21878,29570955,"viruses",TRUE,19,1
21879,428782193,"viruses",TRUE,36,1
21880,29565879,"viruses",TRUE,25,1
21881,422933791,"viruses",TRUE,44,1
21882,9634626,"viruses",TRUE,64,1
21883,475994041,"viruses",TRUE,63,1
21884,155370093,"viruses",TRUE,32,1
21885,294768538,"viruses",TRUE,29,1
21886,311977355,"viruses",TRUE,44,1
21887,422934269,"viruses",TRUE,39,1
21888,47118304,"viruses",TRUE,45,1
21889,593777468,"viruses",TRUE,65,1
21890,281415946,"viruses",TRUE,66,1
21891,9632391,"viruses",TRUE,41,1
21892,57864579,"viruses",TRUE,63,1
21893,29566737,"viruses",TRUE,40,1
21894,448824968,"viruses",TRUE,42,1
21895,29570937,"viruses",TRUE,38,1
21896,109392186,"viruses",TRUE,44,1
21897,51556461,"viruses",TRUE,52,1
21898,51557483,"viruses",TRUE,47,1
21899,91214232,"viruses",TRUE,31,1
21900,643655112,"viruses",TRUE,53,1
21901,282598847,"viruses",TRUE,25,1
21902,29571005,"viruses",TRUE,20,1
21903,281415946,"viruses",TRUE,39,1
21904,315192962,"viruses",TRUE,47,1
21905,465283603,"viruses",TRUE,37,1
21906,526118633,"viruses",TRUE,50,1
21907,49237602,"viruses",TRUE,29,1
21908,658310315,"viruses",TRUE,51,1
21909,9626152,"viruses",TRUE,25,1
21910,640884536,"viruses",TRUE,60,1
21911,543170177,"viruses",TRUE,55,1
21912,108861984,"viruses",TRUE,28,1
21913,22296522,"viruses",TRUE,41,1
21914,281415946,"viruses",TRUE,11,1
21915,345461828,"viruses",TRUE,33,1
21916,194100514,"viruses",TRUE,58,1
21917,658311237,"viruses",TRUE,43,1
21918,62422552,"viruses",TRUE,46,1
21919,658310567,"viruses",TRUE,48,1
21920,29571011,"viruses",TRUE,17,1
21921,85718614,"viruses",TRUE,67,1
21922,29570904,"viruses",TRUE,36,1
21923,610585404,"viruses",TRUE,26,1
21924,29570960,"viruses",TRUE,24,1
21925,593779948,"viruses",TRUE,68,1
21926,281416165,"viruses",TRUE,26,1
21927,131840030,"viruses",TRUE,25,1
21928,149380503,"viruses",TRUE,44,1
21929,49237607,"viruses",TRUE,34,1
21930,157310906,"viruses",TRUE,36,1
21931,49237617,"viruses",TRUE,22,1
21932,29570872,"viruses",TRUE,34,1
21933,149380503,"viruses",TRUE,41,1
21934,375918176,"viruses",TRUE,47,1
21935,29570899,"viruses",TRUE,27,1
21936,602259733,"viruses",TRUE,27,1
21937,57659681,"viruses",TRUE,55,1
21938,38707640,"viruses",TRUE,46,1
21939,29570965,"viruses",TRUE,23,1
21940,311977355,"viruses",TRUE,57,1
21941,47118304,"viruses",TRUE,21,1
21942,423262466,"viruses",TRUE,59,1
21943,441431943,"viruses",TRUE,35,1
21944,359946431,"viruses",TRUE,50,1
21945,117530171,"viruses",TRUE,55,1
21946,23343515,"viruses",TRUE,46,1
21947,66395370,"viruses",TRUE,46,1
21948,531034792,"viruses",TRUE,45,1
21949,29570958,"viruses",TRUE,21,1
21950,20198505,"viruses",TRUE,57,1
21951,594139941,"viruses",TRUE,29,1
21952,395865409,"viruses",TRUE,54,1
21953,526118633,"viruses",TRUE,64,1
21954,593777399,"viruses",TRUE,38,1
21955,212286048,"viruses",TRUE,23,1
21956,268529022,"viruses",TRUE,31,1
21957,530547290,"viruses",TRUE,29,1
21958,29570960,"viruses",TRUE,25,1
21959,408905855,"viruses",TRUE,26,1
21960,460042095,"viruses",TRUE,36,1
21961,193506277,"viruses",TRUE,34,1
21962,327409465,"viruses",TRUE,37,1
21963,209401054,"viruses",TRUE,29,1
21964,49237617,"viruses",TRUE,24,1
21965,22164589,"viruses",TRUE,58,1
21966,81343928,"viruses",TRUE,53,1
21967,448245173,"viruses",TRUE,57,1
21968,448824968,"viruses",TRUE,48,1
21969,531034792,"viruses",TRUE,23,1
21970,510134211,"viruses",TRUE,51,1
21971,49237615,"viruses",TRUE,33,1
21972,460042012,"viruses",TRUE,36,1
21973,29570971,"viruses",TRUE,63,1
21974,91214206,"viruses",TRUE,59,1
21975,9627971,"viruses",TRUE,38,1
21976,239830818,"viruses",TRUE,54,1
21977,66395370,"viruses",TRUE,70,1
21978,543170817,"viruses",TRUE,44,1
21979,428782446,"viruses",TRUE,30,1
21980,658607355,"viruses",TRUE,47,1
21981,326536907,"viruses",TRUE,37,1
21982,311977355,"viruses",TRUE,57,1
21983,655872084,"viruses",TRUE,63,1
21984,49237615,"viruses",TRUE,25,1
21985,49237612,"viruses",TRUE,26,1
21986,311992992,"viruses",TRUE,47,1
21987,589287388,"viruses",TRUE,45,1
21988,29570871,"viruses",TRUE,41,1
21989,29134936,"viruses",TRUE,42,1
21990,29571021,"viruses",TRUE,33,1
21991,568191240,"viruses",TRUE,24,1
21992,49237617,"viruses",TRUE,21,1
21993,526118633,"viruses",TRUE,49,1
21994,671723033,"viruses",TRUE,55,1
21995,29571025,"viruses",TRUE,35,1
21996,422936890,"viruses",TRUE,56,1
21997,345461828,"viruses",TRUE,10,1
21998,29571023,"viruses",TRUE,39,1
21999,674547903,"viruses",TRUE,58,1
22000,29570880,"viruses",TRUE,19,1
22001,109289986,"viruses",TRUE,47,1
22002,609252275,"viruses",TRUE,68,1
22003,422936640,"viruses",TRUE,64,1
22004,508178111,"viruses",TRUE,58,1
22005,255705208,"viruses",TRUE,34,1
22006,658607249,"viruses",TRUE,18,1
22007,15081544,"viruses",TRUE,59,1
22008,109393216,"viruses",TRUE,43,1
22009,426202315,"viruses",TRUE,63,1
22010,526176726,"viruses",TRUE,51,1
22011,49237611,"viruses",TRUE,21,1
22012,509139354,"viruses",TRUE,37,1
22013,388262476,"viruses",TRUE,43,1
22014,12084824,"viruses",TRUE,41,1
22015,13242472,"viruses",TRUE,33,1
22016,49237610,"viruses",TRUE,50,1
22017,593777117,"viruses",TRUE,26,1
22018,29571025,"viruses",TRUE,30,1
22019,399498862,"viruses",TRUE,57,1
22020,49237612,"viruses",TRUE,41,1
22021,57790931,"viruses",TRUE,52,1
22022,32128412,"viruses",TRUE,33,1
22023,49237609,"viruses",TRUE,41,1
22024,29366675,"viruses",TRUE,60,1
22025,49237617,"viruses",TRUE,51,1
22026,109638461,"viruses",TRUE,50,1
22027,29570868,"viruses",TRUE,20,1
22028,9630816,"viruses",TRUE,59,1
22029,383080795,"viruses",TRUE,63,1
22030,49237614,"viruses",TRUE,33,1
22031,472437437,"viruses",TRUE,31,1
22032,341865278,"viruses",TRUE,62,1
22033,12084824,"viruses",TRUE,46,1
22034,304373555,"viruses",TRUE,31,1
22035,593773806,"viruses",TRUE,32,1
22036,29570875,"viruses",TRUE,34,1
22037,564292430,"viruses",TRUE,35,1
22038,465283603,"viruses",TRUE,47,1
22039,509139223,"viruses",TRUE,47,1
22040,206599983,"viruses",TRUE,41,1
22041,530545796,"viruses",TRUE,57,1
22042,330858525,"viruses",TRUE,47,1
22043,371671369,"viruses",TRUE,42,1
22044,51010904,"viruses",TRUE,11,1
22045,448260543,"viruses",TRUE,38,1
22046,332672312,"viruses",TRUE,66,1
22047,33622203,"viruses",TRUE,66,1
22048,508180789,"viruses",TRUE,38,1
22049,49237606,"viruses",TRUE,34,1
22050,49237605,"viruses",TRUE,21,1
22051,461474957,"viruses",TRUE,67,1
22052,29571006,"viruses",TRUE,12,1
22053,47118304,"viruses",TRUE,35,1
22054,460042012,"viruses",TRUE,49,1
22055,109391846,"viruses",TRUE,50,1
22056,593777468,"viruses",TRUE,51,1
22057,9626735,"viruses",TRUE,57,1
22058,49237617,"viruses",TRUE,20,1
22059,29570907,"viruses",TRUE,30,1
22060,440789269,"viruses",TRUE,31,1
22061,165969010,"viruses",TRUE,25,1
22062,21426071,"viruses",TRUE,56,1
22063,29570872,"viruses",TRUE,57,1
22064,589287214,"viruses",TRUE,29,1
22065,9631195,"viruses",TRUE,68,1
22066,29570957,"viruses",TRUE,26,1
22067,253756605,"viruses",TRUE,54,1
22068,203463359,"viruses",TRUE,44,1
22069,10834856,"viruses",TRUE,42,1
22070,49237613,"viruses",TRUE,39,1
22071,49237604,"viruses",TRUE,35,1
22072,268529022,"viruses",TRUE,47,1
22073,68304136,"viruses",TRUE,22,1
22074,29570867,"viruses",TRUE,34,1
22075,557307421,"viruses",TRUE,34,1
22076,585299329,"viruses",TRUE,65,1
22077,612508640,"viruses",TRUE,25,1
22078,440789269,"viruses",TRUE,31,1
22079,256398147,"viruses",TRUE,43,1
22080,371671369,"viruses",TRUE,44,1
22081,29570885,"viruses",TRUE,39,1
22082,170783609,"viruses",TRUE,55,1
22083,11344952,"viruses",TRUE,57,1
22084,29570982,"viruses",TRUE,36,1
22085,20806520,"viruses",TRUE,32,1
22086,49237617,"viruses",TRUE,24,1
22087,640884439,"viruses",TRUE,32,1
22088,508181800,"viruses",TRUE,43,1
22089,47118304,"viruses",TRUE,25,1
22090,29570983,"viruses",TRUE,49,1
22091,49237612,"viruses",TRUE,42,1
22092,593777468,"viruses",TRUE,52,1
22093,674547749,"viruses",TRUE,21,1
22094,56692568,"viruses",TRUE,60,1
22095,508551607,"viruses",TRUE,41,1
22096,422933554,"viruses",TRUE,44,1
22097,29570941,"viruses",TRUE,22,1
22098,29570891,"viruses",TRUE,25,1
22099,49237616,"viruses",TRUE,34,1
22100,531034792,"viruses",TRUE,44,1
22101,509142176,"viruses",TRUE,49,1
22102,38707640,"viruses",TRUE,20,1
22103,639163157,"viruses",TRUE,58,1
22104,525972736,"viruses",TRUE,39,1
22105,117676329,"viruses",TRUE,60,1
22106,571797926,"viruses",TRUE,50,1
22107,326804500,"viruses",TRUE,50,1
22108,29571013,"viruses",TRUE,38,1
22109,657201235,"viruses",TRUE,34,1
22110,326804500,"viruses",TRUE,54,1
22111,472437772,"viruses",TRUE,30,1
22112,360040900,"viruses",TRUE,41,1
22113,526120135,"viruses",TRUE,63,1
22114,408905838,"viruses",TRUE,41,1
22115,422935113,"viruses",TRUE,62,1
22116,134288556,"viruses",TRUE,66,1
22117,326536409,"viruses",TRUE,46,1
22118,509141026,"viruses",TRUE,55,1
22119,49237616,"viruses",TRUE,30,1
22120,459348139,"viruses",TRUE,46,1
22121,363539767,"viruses",TRUE,63,1
22122,284504040,"viruses",TRUE,56,1
22123,257136356,"viruses",TRUE,51,1
22124,321496547,"viruses",TRUE,55,1
22125,38147319,"viruses",TRUE,29,1
22126,29570904,"viruses",TRUE,49,1
22127,119953625,"viruses",TRUE,49,1
22128,190336554,"viruses",TRUE,31,1
22129,526177484,"viruses",TRUE,67,1
22130,448260273,"viruses",TRUE,57,1
22131,29570908,"viruses",TRUE,35,1
22132,359946431,"viruses",TRUE,40,1
22133,18450236,"viruses",TRUE,31,1
22134,358356482,"viruses",TRUE,52,1
22135,49237611,"viruses",TRUE,42,1
22136,45655866,"viruses",TRUE,57,1
22137,363539767,"viruses",TRUE,36,1
22138,308814351,"viruses",TRUE,34,1
22139,526244816,"viruses",TRUE,35,1
22140,9627732,"viruses",TRUE,43,1
22141,431809199,"viruses",TRUE,27,1
22142,109638461,"viruses",TRUE,45,1
22143,29570968,"viruses",TRUE,23,1
22144,460041934,"viruses",TRUE,36,1
22145,572730610,"viruses",TRUE,32,1
22146,49237613,"viruses",TRUE,44,1
22147,49237607,"viruses",TRUE,18,1
22148,29570856,"viruses",TRUE,32,1
22149,269838879,"viruses",TRUE,35,1
22150,119953744,"viruses",TRUE,40,1
