"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
4211,162135082,"viruses",TRUE,32,1
4212,593777117,"viruses",TRUE,47,1
4213,12084983,"viruses",TRUE,45,1
4214,38505529,"viruses",TRUE,54,1
4215,9625955,"viruses",TRUE,44,1
4216,187903037,"viruses",TRUE,50,1
4217,509141934,"viruses",TRUE,57,1
4218,158267608,"viruses",TRUE,38,1
4219,593779056,"viruses",TRUE,28,1
4220,116326687,"viruses",TRUE,38,1
4221,531034792,"viruses",TRUE,45,1
4222,564292548,"viruses",TRUE,61,1
4223,465282709,"viruses",TRUE,59,1
4224,658310793,"viruses",TRUE,59,1
4225,557307743,"viruses",TRUE,40,1
4226,310722194,"viruses",TRUE,47,1
4227,311992494,"viruses",TRUE,50,1
4228,441431943,"viruses",TRUE,43,1
4229,51980126,"viruses",TRUE,65,1
4230,468641659,"viruses",TRUE,50,1
4231,363539522,"viruses",TRUE,49,1
4232,589890113,"viruses",TRUE,55,1
4233,327198314,"viruses",TRUE,59,1
4234,56160673,"viruses",TRUE,49,1
4235,163954976,"viruses",TRUE,39,1
4236,83642839,"viruses",TRUE,60,1
4237,658307287,"viruses",TRUE,39,1
4238,139424470,"viruses",TRUE,45,1
4239,408905843,"viruses",TRUE,67,1
4240,148724443,"viruses",TRUE,60,1
4241,435844340,"viruses",TRUE,48,1
4242,514051825,"viruses",TRUE,45,1
4243,468641411,"viruses",TRUE,61,1
4244,226377630,"viruses",TRUE,43,1
4245,509142397,"viruses",TRUE,23,1
4246,228860932,"viruses",TRUE,35,1
4247,441431943,"viruses",TRUE,48,1
4248,15426406,"viruses",TRUE,45,1
4249,389059862,"viruses",TRUE,52,1
4250,58042841,"viruses",TRUE,26,1
4251,93007408,"viruses",TRUE,54,1
4252,157324960,"viruses",TRUE,31,1
4253,57659681,"viruses",TRUE,65,1
4254,332672312,"viruses",TRUE,48,1
4255,124378062,"viruses",TRUE,45,1
4256,162290187,"viruses",TRUE,42,1
4257,20026600,"viruses",TRUE,61,1
4258,658607355,"viruses",TRUE,34,1
4259,682123269,"viruses",TRUE,24,1
4260,555928177,"viruses",TRUE,55,1
4261,526118633,"viruses",TRUE,41,1
4262,9633809,"viruses",TRUE,22,1
4263,589889409,"viruses",TRUE,39,1
4264,45686008,"viruses",TRUE,64,1
4265,401829638,"viruses",TRUE,64,1
4266,529153477,"viruses",TRUE,64,1
4267,374671600,"viruses",TRUE,50,1
4268,399528962,"viruses",TRUE,31,1
4269,422934421,"viruses",TRUE,48,1
4270,591398030,"viruses",TRUE,58,1
4271,594139510,"viruses",TRUE,62,1
4272,408905836,"viruses",TRUE,39,1
4273,215401232,"viruses",TRUE,22,1
4274,643217419,"viruses",TRUE,34,1
4275,408905842,"viruses",TRUE,53,1
4276,593778426,"viruses",TRUE,22,1
4277,311977355,"viruses",TRUE,51,1
4278,9633000,"viruses",TRUE,40,1
4279,448824857,"viruses",TRUE,58,1
4280,422935575,"viruses",TRUE,45,1
4281,198449262,"viruses",TRUE,57,1
4282,468641196,"viruses",TRUE,45,1
4283,22854993,"viruses",TRUE,61,1
4284,19919934,"viruses",TRUE,48,1
4285,24943089,"viruses",TRUE,47,1
4286,514051312,"viruses",TRUE,53,1
4287,441431943,"viruses",TRUE,53,1
4288,356870600,"viruses",TRUE,53,1
4289,526118633,"viruses",TRUE,63,1
4290,593774912,"viruses",TRUE,51,1
4291,514051312,"viruses",TRUE,56,1
4292,658307707,"viruses",TRUE,56,1
4293,311992494,"viruses",TRUE,53,1
4294,12657941,"viruses",TRUE,26,1
4295,563397724,"viruses",TRUE,47,1
4296,594139872,"viruses",TRUE,55,1
4297,564102868,"viruses",TRUE,45,1
4298,83722567,"viruses",TRUE,50,1
4299,18640237,"viruses",TRUE,53,1
4300,215401395,"viruses",TRUE,48,1
4301,543170177,"viruses",TRUE,67,1
4302,83722567,"viruses",TRUE,55,1
4303,15078713,"viruses",TRUE,62,1
4304,46402086,"viruses",TRUE,52,1
4305,96980809,"viruses",TRUE,37,1
4306,414090494,"viruses",TRUE,30,1
4307,408905851,"viruses",TRUE,26,1
4308,311977355,"viruses",TRUE,58,1
4309,22164589,"viruses",TRUE,41,1
4310,468639686,"viruses",TRUE,50,1
4311,66275797,"viruses",TRUE,48,1
4312,56694721,"viruses",TRUE,52,1
4313,564292828,"viruses",TRUE,35,1
4314,134287156,"viruses",TRUE,38,1
4315,643654978,"viruses",TRUE,57,1
4316,682123185,"viruses",TRUE,34,1
4317,38229169,"viruses",TRUE,61,1
4318,206599983,"viruses",TRUE,54,1
4319,326536151,"viruses",TRUE,38,1
4320,543171494,"viruses",TRUE,39,1
4321,83642839,"viruses",TRUE,64,1
4322,50313241,"viruses",TRUE,52,1
4323,443404743,"viruses",TRUE,55,1
4324,300116737,"viruses",TRUE,37,1
4325,514051312,"viruses",TRUE,29,1
4326,589287449,"viruses",TRUE,36,1
4327,124378242,"viruses",TRUE,47,1
4328,370702946,"viruses",TRUE,58,1
4329,311992992,"viruses",TRUE,54,1
4330,682123447,"viruses",TRUE,48,1
4331,643218205,"viruses",TRUE,25,1
4332,530546981,"viruses",TRUE,51,1
4333,218148540,"viruses",TRUE,52,1
4334,15617474,"viruses",TRUE,52,1
4335,526177484,"viruses",TRUE,58,1
4336,526177866,"viruses",TRUE,47,1
4337,157953191,"viruses",TRUE,46,1
4338,438000307,"viruses",TRUE,17,1
4339,508179584,"viruses",TRUE,54,1
4340,114680053,"viruses",TRUE,35,1
4341,164519195,"viruses",TRUE,25,1
4342,310004473,"viruses",TRUE,60,1
4343,29134936,"viruses",TRUE,50,1
4344,465282368,"viruses",TRUE,31,1
4345,563398524,"viruses",TRUE,22,1
4346,310003214,"viruses",TRUE,46,1
4347,77864625,"viruses",TRUE,63,1
4348,571797847,"viruses",TRUE,53,1
4349,370702946,"viruses",TRUE,65,1
4350,38505533,"viruses",TRUE,55,1
4351,460042095,"viruses",TRUE,51,1
4352,109521758,"viruses",TRUE,64,1
4353,372450032,"viruses",TRUE,44,1
4354,332672312,"viruses",TRUE,64,1
4355,9627196,"viruses",TRUE,55,1
4356,431810901,"viruses",TRUE,54,1
4357,157738587,"viruses",TRUE,59,1
4358,20806010,"viruses",TRUE,63,1
4359,15011550,"viruses",TRUE,39,1
4360,23577820,"viruses",TRUE,40,1
4361,291084859,"viruses",TRUE,59,1
4362,682123955,"viruses",TRUE,36,1
4363,159159425,"viruses",TRUE,42,1
4364,23455848,"viruses",TRUE,35,1
4365,422934005,"viruses",TRUE,40,1
4366,212499705,"viruses",TRUE,55,1
4367,438000307,"viruses",TRUE,33,1
4368,218457801,"viruses",TRUE,51,1
4369,359946431,"viruses",TRUE,39,1
4370,12084983,"viruses",TRUE,49,1
4371,311992992,"viruses",TRUE,53,1
4372,206599880,"viruses",TRUE,42,1
4373,543171678,"viruses",TRUE,49,1
4374,9634983,"viruses",TRUE,55,1
4375,423261416,"viruses",TRUE,48,1
4376,51556461,"viruses",TRUE,66,1
4377,116221992,"viruses",TRUE,59,1
4378,9634983,"viruses",TRUE,41,1
4379,148747799,"viruses",TRUE,26,1
4380,658310793,"viruses",TRUE,48,1
4381,300116753,"viruses",TRUE,49,1
4382,117530171,"viruses",TRUE,48,1
4383,194172859,"viruses",TRUE,66,1
4384,15426406,"viruses",TRUE,51,1
4385,589890759,"viruses",TRUE,49,1
4386,255705208,"viruses",TRUE,29,1
4387,146329912,"viruses",TRUE,49,1
4388,9628002,"viruses",TRUE,52,1
4389,13559823,"viruses",TRUE,56,1
4390,643217419,"viruses",TRUE,29,1
4391,589890113,"viruses",TRUE,57,1
4392,526118633,"viruses",TRUE,65,1
4393,96980809,"viruses",TRUE,63,1
4394,593776411,"viruses",TRUE,41,1
4395,565323637,"viruses",TRUE,41,1
4396,593776746,"viruses",TRUE,42,1
4397,640884639,"viruses",TRUE,25,1
4398,639163062,"viruses",TRUE,50,1
4399,19919939,"viruses",TRUE,55,1
4400,124300942,"viruses",TRUE,49,1
4401,428782376,"viruses",TRUE,57,1
4402,27228718,"viruses",TRUE,58,1
4403,345107188,"viruses",TRUE,59,1
4404,66391804,"viruses",TRUE,34,1
4405,38707640,"viruses",TRUE,60,1
4406,375918176,"viruses",TRUE,47,1
4407,193201354,"viruses",TRUE,30,1
4408,109522776,"viruses",TRUE,45,1
4409,192823996,"viruses",TRUE,62,1
4410,33620426,"viruses",TRUE,44,1
4411,559797734,"viruses",TRUE,44,1
4412,441431943,"viruses",TRUE,39,1
4413,139472801,"viruses",TRUE,43,1
4414,314055095,"viruses",TRUE,34,1
4415,109521758,"viruses",TRUE,64,1
4416,428783345,"viruses",TRUE,43,1
4417,48843530,"viruses",TRUE,44,1
4418,228861590,"viruses",TRUE,26,1
4419,640885160,"viruses",TRUE,49,1
4420,531034792,"viruses",TRUE,45,1
4421,82700933,"viruses",TRUE,39,1
4422,658311458,"viruses",TRUE,41,1
4423,122891784,"viruses",TRUE,55,1
4424,209972829,"viruses",TRUE,49,1
4425,585299329,"viruses",TRUE,59,1
4426,593777468,"viruses",TRUE,54,1
4427,66391804,"viruses",TRUE,47,1
4428,508180789,"viruses",TRUE,24,1
4429,182406744,"viruses",TRUE,47,1
4430,109289986,"viruses",TRUE,34,1
4431,526244578,"viruses",TRUE,54,1
4432,94676104,"viruses",TRUE,52,1
4433,66391804,"viruses",TRUE,27,1
4434,582973099,"viruses",TRUE,27,1
4435,387600889,"viruses",TRUE,58,1
4436,593774137,"viruses",TRUE,50,1
4437,667714408,"viruses",TRUE,38,1
4438,240114604,"viruses",TRUE,57,1
4439,146329912,"viruses",TRUE,55,1
4440,40555938,"viruses",TRUE,58,1
4441,51874225,"viruses",TRUE,42,1
4442,589891766,"viruses",TRUE,43,1
4443,189427122,"viruses",TRUE,50,1
4444,526120125,"viruses",TRUE,39,1
4445,113195177,"viruses",TRUE,43,1
4446,425707223,"viruses",TRUE,54,1
4447,469520239,"viruses",TRUE,46,1
4448,388684650,"viruses",TRUE,59,1
4449,206599544,"viruses",TRUE,60,1
4450,345107188,"viruses",TRUE,63,1
4451,326536151,"viruses",TRUE,49,1
4452,428782918,"viruses",TRUE,47,1
4453,414088509,"viruses",TRUE,52,1
4454,414086362,"viruses",TRUE,61,1
4455,123318702,"viruses",TRUE,53,1
4456,118197620,"viruses",TRUE,57,1
4457,568190683,"viruses",TRUE,54,1
4458,109287878,"viruses",TRUE,52,1
4459,131840030,"viruses",TRUE,55,1
4460,530547193,"viruses",TRUE,48,1
4461,448824857,"viruses",TRUE,65,1
4462,529153477,"viruses",TRUE,40,1
4463,589286942,"viruses",TRUE,31,1
4464,388549399,"viruses",TRUE,43,1
4465,594139746,"viruses",TRUE,43,1
4466,510953439,"viruses",TRUE,19,1
4467,284504040,"viruses",TRUE,54,1
4468,189427193,"viruses",TRUE,36,1
4469,312281391,"viruses",TRUE,45,1
4470,182630511,"viruses",TRUE,33,1
4471,422934005,"viruses",TRUE,26,1
4472,89152479,"viruses",TRUE,50,1
4473,157786475,"viruses",TRUE,55,1
4474,312281379,"viruses",TRUE,47,1
4475,531034792,"viruses",TRUE,34,1
4476,585299329,"viruses",TRUE,61,1
4477,56693048,"viruses",TRUE,54,1
4478,294661423,"viruses",TRUE,37,1
4479,431809796,"viruses",TRUE,47,1
4480,238890537,"viruses",TRUE,59,1
4481,58042841,"viruses",TRUE,40,1
4482,332672312,"viruses",TRUE,58,1
4483,526118633,"viruses",TRUE,48,1
4484,96980809,"viruses",TRUE,39,1
4485,131840030,"viruses",TRUE,42,1
4486,228861590,"viruses",TRUE,29,1
4487,292397674,"viruses",TRUE,66,1
4488,655871562,"viruses",TRUE,49,1
4489,661433635,"viruses",TRUE,37,1
4490,11528013,"viruses",TRUE,37,1
4491,109638594,"viruses",TRUE,56,1
4492,68304136,"viruses",TRUE,21,1
4493,423262092,"viruses",TRUE,22,1
4494,9635250,"viruses",TRUE,35,1
4495,91214232,"viruses",TRUE,36,1
4496,310005689,"viruses",TRUE,53,1
4497,640885160,"viruses",TRUE,61,1
4498,109287878,"viruses",TRUE,50,1
4499,51556461,"viruses",TRUE,53,1
4500,656484226,"viruses",TRUE,48,1
4501,30039743,"viruses",TRUE,60,1
4502,422936140,"viruses",TRUE,54,1
4503,514051312,"viruses",TRUE,55,1
4504,589893225,"viruses",TRUE,50,1
4505,509140327,"viruses",TRUE,60,1
4506,658307707,"viruses",TRUE,59,1
4507,589890211,"viruses",TRUE,53,1
4508,111146921,"viruses",TRUE,52,1
4509,659488383,"viruses",TRUE,42,1
4510,589893124,"viruses",TRUE,39,1
4511,363539767,"viruses",TRUE,45,1
4512,310722466,"viruses",TRUE,25,1
4513,530545941,"viruses",TRUE,55,1
4514,593774912,"viruses",TRUE,29,1
4515,237643549,"viruses",TRUE,50,1
4516,9631195,"viruses",TRUE,67,1
4517,526177667,"viruses",TRUE,62,1
4518,414089586,"viruses",TRUE,70,1
4519,13242472,"viruses",TRUE,55,1
4520,465282709,"viruses",TRUE,43,1
4521,255705208,"viruses",TRUE,32,1
4522,311992992,"viruses",TRUE,29,1
4523,674547903,"viruses",TRUE,60,1
4524,163869641,"viruses",TRUE,60,1
4525,418488631,"viruses",TRUE,51,1
4526,363539767,"viruses",TRUE,36,1
4527,24432113,"viruses",TRUE,42,1
4528,209401054,"viruses",TRUE,21,1
4529,593778624,"viruses",TRUE,29,1
4530,157738587,"viruses",TRUE,44,1
4531,469520645,"viruses",TRUE,58,1
4532,66527857,"viruses",TRUE,62,1
4533,30844336,"viruses",TRUE,44,1
4534,206599983,"viruses",TRUE,48,1
4535,509142397,"viruses",TRUE,33,1
4536,82503188,"viruses",TRUE,48,1
4537,418486896,"viruses",TRUE,40,1
4538,190151415,"viruses",TRUE,48,1
4539,294661423,"viruses",TRUE,41,1
4540,11038431,"viruses",TRUE,47,1
4541,468641411,"viruses",TRUE,44,1
4542,209978775,"viruses",TRUE,35,1
4543,57790931,"viruses",TRUE,58,1
4544,422934421,"viruses",TRUE,58,1
4545,422935839,"viruses",TRUE,39,1
4546,538447205,"viruses",TRUE,54,1
4547,655871562,"viruses",TRUE,50,1
4548,363539767,"viruses",TRUE,36,1
4549,530546981,"viruses",TRUE,62,1
4550,82700933,"viruses",TRUE,45,1
4551,472437437,"viruses",TRUE,28,1
4552,508180789,"viruses",TRUE,23,1
4553,425867961,"viruses",TRUE,47,1
4554,608309541,"viruses",TRUE,38,1
4555,514051544,"viruses",TRUE,34,1
4556,469519400,"viruses",TRUE,63,1
4557,177882060,"viruses",TRUE,53,1
4558,310003445,"viruses",TRUE,36,1
4559,189418884,"viruses",TRUE,54,1
4560,508180789,"viruses",TRUE,46,1
4561,10834856,"viruses",TRUE,65,1
4562,571797926,"viruses",TRUE,66,1
4563,347750411,"viruses",TRUE,61,1
4564,15320657,"viruses",TRUE,24,1
4565,589286276,"viruses",TRUE,41,1
4566,315192962,"viruses",TRUE,55,1
4567,318065901,"viruses",TRUE,52,1
4568,393707861,"viruses",TRUE,41,1
4569,331027904,"viruses",TRUE,54,1
4570,311977355,"viruses",TRUE,60,1
4571,431809857,"viruses",TRUE,56,1
4572,215481430,"viruses",TRUE,51,1
4573,526118633,"viruses",TRUE,22,1
4574,9627334,"viruses",TRUE,27,1
4575,543171678,"viruses",TRUE,47,1
4576,27311175,"viruses",TRUE,44,1
4577,363539767,"viruses",TRUE,29,1
4578,682123813,"viruses",TRUE,43,1
4579,228860932,"viruses",TRUE,31,1
4580,22855148,"viruses",TRUE,25,1
4581,422936140,"viruses",TRUE,57,1
4582,58042841,"viruses",TRUE,37,1
4583,418486896,"viruses",TRUE,57,1
4584,48843625,"viruses",TRUE,47,1
4585,441431943,"viruses",TRUE,25,1
4586,682123100,"viruses",TRUE,69,1
4587,593778624,"viruses",TRUE,39,1
4588,326536907,"viruses",TRUE,33,1
4589,326536409,"viruses",TRUE,45,1
4590,414088509,"viruses",TRUE,27,1
4591,508551607,"viruses",TRUE,58,1
4592,116326222,"viruses",TRUE,43,1
4593,294768538,"viruses",TRUE,23,1
4594,526118633,"viruses",TRUE,55,1
4595,441431943,"viruses",TRUE,44,1
4596,109521840,"viruses",TRUE,49,1
4597,526118633,"viruses",TRUE,34,1
4598,593779395,"viruses",TRUE,52,1
4599,193201247,"viruses",TRUE,30,1
4600,311993272,"viruses",TRUE,57,1
4601,468642750,"viruses",TRUE,60,1
4602,9628002,"viruses",TRUE,56,1
4603,51556461,"viruses",TRUE,46,1
4604,131840030,"viruses",TRUE,29,1
4605,311977355,"viruses",TRUE,61,1
4606,418486896,"viruses",TRUE,58,1
4607,96980809,"viruses",TRUE,48,1
4608,639438672,"viruses",TRUE,67,1
4609,414086645,"viruses",TRUE,48,1
4610,212681378,"viruses",TRUE,61,1
4611,589286872,"viruses",TRUE,65,1
4612,224020395,"viruses",TRUE,50,1
4613,360040900,"viruses",TRUE,48,1
4614,408905844,"viruses",TRUE,49,1
4615,117530171,"viruses",TRUE,49,1
4616,659488383,"viruses",TRUE,42,1
4617,640884439,"viruses",TRUE,31,1
4618,472437937,"viruses",TRUE,35,1
4619,469519843,"viruses",TRUE,31,1
4620,340025671,"viruses",TRUE,27,1
4621,602259872,"viruses",TRUE,31,1
4622,109392287,"viruses",TRUE,61,1
4623,639162842,"viruses",TRUE,45,1
4624,29134936,"viruses",TRUE,56,1
4625,254729462,"viruses",TRUE,48,1
4626,409191184,"viruses",TRUE,53,1
4627,568190683,"viruses",TRUE,50,1
4628,29565766,"viruses",TRUE,49,1
4629,9629718,"viruses",TRUE,37,1
4630,326537255,"viruses",TRUE,50,1
4631,408905831,"viruses",TRUE,67,1
4632,399529040,"viruses",TRUE,54,1
4633,9630386,"viruses",TRUE,41,1
4634,659494848,"viruses",TRUE,52,1
4635,91214206,"viruses",TRUE,61,1
4636,530547084,"viruses",TRUE,47,1
4637,327197643,"viruses",TRUE,43,1
4638,643216961,"viruses",TRUE,50,1
4639,657184119,"viruses",TRUE,50,1
4640,40549402,"viruses",TRUE,53,1
4641,526118307,"viruses",TRUE,55,1
4642,526177198,"viruses",TRUE,46,1
4643,139424470,"viruses",TRUE,54,1
4644,593775786,"viruses",TRUE,67,1
4645,658607934,"viruses",TRUE,52,1
4646,388684650,"viruses",TRUE,63,1
4647,589890642,"viruses",TRUE,38,1
4648,311977355,"viruses",TRUE,59,1
4649,93007408,"viruses",TRUE,65,1
4650,18450236,"viruses",TRUE,40,1
4651,29566737,"viruses",TRUE,44,1
4652,311977355,"viruses",TRUE,35,1
4653,363539767,"viruses",TRUE,53,1
4654,478755998,"viruses",TRUE,63,1
4655,589287449,"viruses",TRUE,40,1
4656,388684650,"viruses",TRUE,51,1
4657,658607984,"viruses",TRUE,38,1
4658,311992494,"viruses",TRUE,63,1
4659,56160566,"viruses",TRUE,41,1
4660,589286108,"viruses",TRUE,30,1
4661,222435670,"viruses",TRUE,54,1
4662,22122273,"viruses",TRUE,38,1
4663,123318702,"viruses",TRUE,50,1
4664,418489303,"viruses",TRUE,52,1
4665,194172859,"viruses",TRUE,51,1
4666,564102868,"viruses",TRUE,39,1
4667,593779506,"viruses",TRUE,61,1
4668,658608099,"viruses",TRUE,32,1
4669,126882977,"viruses",TRUE,39,1
4670,20178595,"viruses",TRUE,43,1
4671,154551150,"viruses",TRUE,50,1
4672,109302896,"viruses",TRUE,42,1
4673,56692637,"viruses",TRUE,40,1
4674,212498331,"viruses",TRUE,55,1
4675,313768203,"viruses",TRUE,45,1
4676,119967833,"viruses",TRUE,28,1
4677,9634679,"viruses",TRUE,41,1
4678,27151468,"viruses",TRUE,39,1
4679,414089947,"viruses",TRUE,28,1
4680,561133064,"viruses",TRUE,53,1
4681,530546138,"viruses",TRUE,58,1
4682,9633173,"viruses",TRUE,54,1
4683,83722567,"viruses",TRUE,53,1
4684,157324960,"viruses",TRUE,37,1
4685,561133064,"viruses",TRUE,56,1
4686,108518227,"viruses",TRUE,43,1
4687,326632894,"viruses",TRUE,51,1
4688,18640086,"viruses",TRUE,44,1
4689,119953678,"viruses",TRUE,26,1
4690,32698539,"viruses",TRUE,45,1
4691,594139881,"viruses",TRUE,49,1
4692,182630511,"viruses",TRUE,33,1
4693,73852470,"viruses",TRUE,49,1
4694,164519195,"viruses",TRUE,39,1
4695,543171262,"viruses",TRUE,36,1
4696,593775691,"viruses",TRUE,52,1
4697,115357968,"viruses",TRUE,47,1
4698,304373555,"viruses",TRUE,49,1
4699,589892450,"viruses",TRUE,37,1
4700,53869480,"viruses",TRUE,46,1
4701,428781735,"viruses",TRUE,39,1
4702,514051312,"viruses",TRUE,41,1
4703,118197482,"viruses",TRUE,31,1
4704,89885981,"viruses",TRUE,43,1
4705,9626243,"viruses",TRUE,62,1
4706,18653809,"viruses",TRUE,46,1
4707,18034800,"viruses",TRUE,57,1
4708,315192962,"viruses",TRUE,48,1
4709,589889163,"viruses",TRUE,48,1
4710,441431943,"viruses",TRUE,40,1
4711,594139779,"viruses",TRUE,29,1
4712,157265412,"viruses",TRUE,52,1
4713,593775691,"viruses",TRUE,65,1
4714,310003445,"viruses",TRUE,51,1
4715,531034792,"viruses",TRUE,38,1
4716,372199367,"viruses",TRUE,52,1
4717,9627001,"viruses",TRUE,54,1
4718,568190683,"viruses",TRUE,23,1
4719,575396526,"viruses",TRUE,41,1
4720,414088861,"viruses",TRUE,66,1
4721,73919206,"viruses",TRUE,56,1
4722,66395729,"viruses",TRUE,37,1
4723,594139836,"viruses",TRUE,37,1
4724,388684650,"viruses",TRUE,66,1
4725,120407010,"viruses",TRUE,49,1
4726,526241733,"viruses",TRUE,51,1
4727,526244695,"viruses",TRUE,59,1
4728,510134211,"viruses",TRUE,43,1
4729,375918176,"viruses",TRUE,49,1
4730,560186020,"viruses",TRUE,49,1
4731,682124280,"viruses",TRUE,61,1
4732,441431943,"viruses",TRUE,44,1
4733,363539767,"viruses",TRUE,57,1
4734,157325284,"viruses",TRUE,38,1
4735,418488631,"viruses",TRUE,45,1
4736,29567085,"viruses",TRUE,53,1
4737,414088056,"viruses",TRUE,55,1
4738,282598938,"viruses",TRUE,49,1
4739,593779506,"viruses",TRUE,32,1
4740,338827012,"viruses",TRUE,52,1
4741,593775691,"viruses",TRUE,57,1
4742,409191184,"viruses",TRUE,61,1
4743,530546981,"viruses",TRUE,52,1
4744,510134211,"viruses",TRUE,45,1
4745,589287449,"viruses",TRUE,29,1
4746,465282709,"viruses",TRUE,23,1
4747,593779302,"viruses",TRUE,55,1
4748,428781805,"viruses",TRUE,59,1
4749,674269312,"viruses",TRUE,41,1
4750,169822550,"viruses",TRUE,42,1
4751,9629179,"viruses",TRUE,51,1
4752,30065704,"viruses",TRUE,57,1
4753,238821317,"viruses",TRUE,56,1
4754,38639923,"viruses",TRUE,34,1
4755,414088056,"viruses",TRUE,61,1
4756,525972436,"viruses",TRUE,54,1
4757,66395215,"viruses",TRUE,63,1
4758,658311331,"viruses",TRUE,49,1
4759,526118633,"viruses",TRUE,45,1
4760,203454602,"viruses",TRUE,34,1
4761,56160595,"viruses",TRUE,48,1
4762,408905850,"viruses",TRUE,57,1
4763,414086915,"viruses",TRUE,52,1
4764,526118413,"viruses",TRUE,45,1
4765,383271565,"viruses",TRUE,44,1
4766,21328570,"viruses",TRUE,46,1
4767,310830989,"viruses",TRUE,59,1
4768,414086362,"viruses",TRUE,66,1
4769,189043152,"viruses",TRUE,31,1
4770,374531244,"viruses",TRUE,64,1
4771,408905849,"viruses",TRUE,53,1
4772,9635581,"viruses",TRUE,56,1
4773,529153313,"viruses",TRUE,25,1
4774,408905850,"viruses",TRUE,65,1
4775,66275797,"viruses",TRUE,64,1
4776,531034792,"viruses",TRUE,34,1
4777,589286999,"viruses",TRUE,55,1
4778,388570709,"viruses",TRUE,54,1
4779,12084824,"viruses",TRUE,55,1
4780,24432113,"viruses",TRUE,56,1
4781,674269192,"viruses",TRUE,47,1
4782,639162842,"viruses",TRUE,48,1
4783,472437937,"viruses",TRUE,42,1
4784,109390382,"viruses",TRUE,66,1
4785,56158826,"viruses",TRUE,47,1
4786,310005162,"viruses",TRUE,41,1
4787,89158250,"viruses",TRUE,56,1
4788,530546800,"viruses",TRUE,55,1
4789,50313241,"viruses",TRUE,56,1
4790,109287878,"viruses",TRUE,51,1
4791,311977355,"viruses",TRUE,67,1
4792,418488631,"viruses",TRUE,39,1
4793,327409548,"viruses",TRUE,54,1
4794,213159268,"viruses",TRUE,51,1
4795,589286276,"viruses",TRUE,24,1
4796,109255272,"viruses",TRUE,51,1
4797,664651925,"viruses",TRUE,33,1
4798,52673227,"viruses",TRUE,51,1
4799,674547749,"viruses",TRUE,12,1
4800,563397452,"viruses",TRUE,37,1
4801,509139223,"viruses",TRUE,55,1
4802,170676276,"viruses",TRUE,60,1
4803,593778426,"viruses",TRUE,62,1
4804,560186075,"viruses",TRUE,26,1
4805,326633040,"viruses",TRUE,37,1
4806,594139683,"viruses",TRUE,33,1
4807,589890545,"viruses",TRUE,59,1
4808,109287878,"viruses",TRUE,47,1
4809,469519400,"viruses",TRUE,67,1
4810,514052000,"viruses",TRUE,37,1
4811,118197620,"viruses",TRUE,57,1
4812,310722466,"viruses",TRUE,35,1
4813,589889409,"viruses",TRUE,56,1
4814,659488383,"viruses",TRUE,49,1
4815,13242472,"viruses",TRUE,37,1
4816,148724431,"viruses",TRUE,53,1
4817,582973099,"viruses",TRUE,28,1
4818,643217861,"viruses",TRUE,34,1
4819,237651540,"viruses",TRUE,51,1
4820,327409548,"viruses",TRUE,54,1
4821,422934421,"viruses",TRUE,63,1
4822,189426769,"viruses",TRUE,44,1
4823,9629818,"viruses",TRUE,55,1
4824,643654978,"viruses",TRUE,52,1
4825,318065901,"viruses",TRUE,61,1
4826,314121562,"viruses",TRUE,51,1
4827,594139794,"viruses",TRUE,40,1
4828,9627196,"viruses",TRUE,62,1
4829,639163157,"viruses",TRUE,47,1
4830,9695413,"viruses",TRUE,57,1
4831,345461107,"viruses",TRUE,34,1
4832,21686665,"viruses",TRUE,51,1
4833,563399183,"viruses",TRUE,35,1
4834,469520645,"viruses",TRUE,52,1
4835,218148540,"viruses",TRUE,61,1
4836,589286276,"viruses",TRUE,29,1
4837,123318702,"viruses",TRUE,46,1
4838,66391204,"viruses",TRUE,64,1
4839,564105783,"viruses",TRUE,57,1
4840,658310793,"viruses",TRUE,61,1
4841,422933554,"viruses",TRUE,52,1
4842,402502112,"viruses",TRUE,55,1
4843,643217861,"viruses",TRUE,36,1
4844,334265679,"viruses",TRUE,28,1
4845,422935113,"viruses",TRUE,48,1
4846,565323637,"viruses",TRUE,52,1
4847,422935575,"viruses",TRUE,41,1
4848,313768203,"viruses",TRUE,48,1
4849,509140160,"viruses",TRUE,64,1
4850,530546568,"viruses",TRUE,55,1
4851,418488631,"viruses",TRUE,50,1
4852,118197482,"viruses",TRUE,12,1
4853,15081544,"viruses",TRUE,56,1
4854,469519400,"viruses",TRUE,65,1
4855,228861590,"viruses",TRUE,39,1
4856,299778956,"viruses",TRUE,32,1
4857,89885729,"viruses",TRUE,56,1
4858,288887367,"viruses",TRUE,49,1
4859,9633809,"viruses",TRUE,44,1
4860,9628113,"viruses",TRUE,59,1
4861,51527264,"viruses",TRUE,53,1
4862,71480055,"viruses",TRUE,60,1
4863,563399030,"viruses",TRUE,37,1
4864,326536409,"viruses",TRUE,41,1
4865,33622203,"viruses",TRUE,45,1
4866,431809199,"viruses",TRUE,50,1
4867,56692908,"viruses",TRUE,56,1
4868,459945436,"viruses",TRUE,35,1
4869,182630511,"viruses",TRUE,51,1
4870,563397452,"viruses",TRUE,45,1
4871,682124280,"viruses",TRUE,36,1
4872,73852470,"viruses",TRUE,42,1
4873,115315572,"viruses",TRUE,59,1
4874,530546042,"viruses",TRUE,35,1
4875,40549402,"viruses",TRUE,43,1
