"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
3893,414086915,"viruses",TRUE,47,1
3894,228861315,"viruses",TRUE,49,1
3895,9626553,"viruses",TRUE,41,1
3896,593776230,"viruses",TRUE,46,1
3897,658311446,"viruses",TRUE,54,1
3898,589892139,"viruses",TRUE,33,1
3899,9629708,"viruses",TRUE,67,1
3900,157834972,"viruses",TRUE,47,1
3901,206599983,"viruses",TRUE,54,1
3902,40555938,"viruses",TRUE,52,1
3903,359946431,"viruses",TRUE,35,1
3904,310002946,"viruses",TRUE,39,1
3905,374531598,"viruses",TRUE,39,1
3906,514051312,"viruses",TRUE,49,1
3907,422937620,"viruses",TRUE,38,1
3908,593777399,"viruses",TRUE,46,1
3909,543171355,"viruses",TRUE,44,1
3910,260160888,"viruses",TRUE,31,1
3911,459642388,"viruses",TRUE,61,1
3912,658310793,"viruses",TRUE,53,1
3913,131840030,"viruses",TRUE,48,1
3914,66391250,"viruses",TRUE,57,1
3915,9627521,"viruses",TRUE,33,1
3916,9964314,"viruses",TRUE,34,1
3917,422935575,"viruses",TRUE,53,1
3918,326536907,"viruses",TRUE,34,1
3919,509140327,"viruses",TRUE,56,1
3920,640885368,"viruses",TRUE,61,1
3921,77020191,"viruses",TRUE,51,1
3922,589892197,"viruses",TRUE,58,1
3923,682123447,"viruses",TRUE,31,1
3924,363539767,"viruses",TRUE,59,1
3925,32128412,"viruses",TRUE,52,1
3926,609217196,"viruses",TRUE,44,1
3927,62362363,"viruses",TRUE,39,1
3928,659488140,"viruses",TRUE,52,1
3929,109392186,"viruses",TRUE,37,1
3930,30387379,"viruses",TRUE,41,1
3931,609252275,"viruses",TRUE,60,1
3932,151266277,"viruses",TRUE,50,1
3933,658607635,"viruses",TRUE,40,1
3934,418489187,"viruses",TRUE,24,1
3935,19749338,"viruses",TRUE,51,1
3936,526177981,"viruses",TRUE,39,1
3937,526118633,"viruses",TRUE,44,1
3938,339905986,"viruses",TRUE,68,1
3939,388684650,"viruses",TRUE,55,1
3940,441431943,"viruses",TRUE,51,1
3941,472437437,"viruses",TRUE,38,1
3942,658310992,"viruses",TRUE,41,1
3943,253761974,"viruses",TRUE,43,1
3944,565323596,"viruses",TRUE,51,1
3945,526118413,"viruses",TRUE,58,1
3946,589892883,"viruses",TRUE,43,1
3947,126882977,"viruses",TRUE,60,1
3948,311992992,"viruses",TRUE,45,1
3949,422934690,"viruses",TRUE,48,1
3950,655871562,"viruses",TRUE,42,1
3951,148747799,"viruses",TRUE,26,1
3952,57977268,"viruses",TRUE,34,1
3953,386522683,"viruses",TRUE,38,1
3954,314121562,"viruses",TRUE,65,1
3955,68304136,"viruses",TRUE,37,1
3956,565323637,"viruses",TRUE,42,1
3957,422934421,"viruses",TRUE,55,1
3958,203458877,"viruses",TRUE,29,1
3959,526003444,"viruses",TRUE,43,1
3960,20522132,"viruses",TRUE,58,1
3961,589890113,"viruses",TRUE,54,1
3962,530546800,"viruses",TRUE,60,1
3963,530546568,"viruses",TRUE,42,1
3964,373231359,"viruses",TRUE,64,1
3965,189909151,"viruses",TRUE,53,1
3966,543170177,"viruses",TRUE,51,1
3967,530546800,"viruses",TRUE,54,1
3968,408905856,"viruses",TRUE,50,1
3969,109522776,"viruses",TRUE,44,1
3970,514361045,"viruses",TRUE,56,1
3971,159159425,"viruses",TRUE,57,1
3972,33620426,"viruses",TRUE,53,1
3973,557307584,"viruses",TRUE,50,1
3974,448824857,"viruses",TRUE,53,1
3975,340025671,"viruses",TRUE,42,1
3976,348020285,"viruses",TRUE,46,1
3977,29566511,"viruses",TRUE,39,1
3978,56158879,"viruses",TRUE,42,1
3979,85667892,"viruses",TRUE,52,1
3980,9633809,"viruses",TRUE,44,1
3981,57753371,"viruses",TRUE,52,1
3982,612508640,"viruses",TRUE,39,1
3983,222435670,"viruses",TRUE,45,1
3984,57977268,"viruses",TRUE,45,1
3985,589891766,"viruses",TRUE,36,1
3986,588498374,"viruses",TRUE,37,1
3987,118496614,"viruses",TRUE,40,1
3988,526118633,"viruses",TRUE,45,1
3989,557307993,"viruses",TRUE,55,1
3990,428782085,"viruses",TRUE,53,1
3991,216905965,"viruses",TRUE,54,1
3992,9628600,"viruses",TRUE,43,1
3993,58532811,"viruses",TRUE,54,1
3994,589892323,"viruses",TRUE,56,1
3995,109302896,"viruses",TRUE,53,1
3996,589892765,"viruses",TRUE,44,1
3997,46401737,"viruses",TRUE,55,1
3998,40555938,"viruses",TRUE,55,1
3999,62422552,"viruses",TRUE,46,1
4000,115304338,"viruses",TRUE,35,1
4001,461221962,"viruses",TRUE,58,1
4002,46358648,"viruses",TRUE,53,1
4003,12175745,"viruses",TRUE,53,1
4004,9634679,"viruses",TRUE,50,1
4005,658310045,"viruses",TRUE,57,1
4006,190336494,"viruses",TRUE,49,1
4007,46401626,"viruses",TRUE,52,1
4008,9630966,"viruses",TRUE,50,1
4009,195546701,"viruses",TRUE,60,1
4010,82700933,"viruses",TRUE,28,1
4011,674547903,"viruses",TRUE,46,1
4012,509141259,"viruses",TRUE,40,1
4013,9634679,"viruses",TRUE,41,1
4014,238801731,"viruses",TRUE,42,1
4015,526118633,"viruses",TRUE,40,1
4016,310004946,"viruses",TRUE,38,1
4017,468639686,"viruses",TRUE,38,1
4018,51874225,"viruses",TRUE,50,1
4019,51557483,"viruses",TRUE,54,1
4020,326632894,"viruses",TRUE,51,1
4021,154551150,"viruses",TRUE,57,1
4022,9633069,"viruses",TRUE,61,1
4023,131840030,"viruses",TRUE,34,1
4024,640884439,"viruses",TRUE,45,1
4025,29566511,"viruses",TRUE,55,1
4026,429216174,"viruses",TRUE,62,1
4027,332672312,"viruses",TRUE,51,1
4028,9634983,"viruses",TRUE,44,1
4029,408905844,"viruses",TRUE,49,1
4030,448261100,"viruses",TRUE,39,1
4031,253761974,"viruses",TRUE,50,1
4032,154551150,"viruses",TRUE,48,1
4033,20143432,"viruses",TRUE,59,1
4034,158380386,"viruses",TRUE,29,1
4035,308814351,"viruses",TRUE,51,1
4036,189490161,"viruses",TRUE,56,1
4037,203457352,"viruses",TRUE,44,1
4038,40806958,"viruses",TRUE,30,1
4039,282598847,"viruses",TRUE,33,1
4040,157952304,"viruses",TRUE,48,1
4041,414086915,"viruses",TRUE,57,1
4042,327198387,"viruses",TRUE,40,1
4043,194186868,"viruses",TRUE,28,1
4044,310004711,"viruses",TRUE,32,1
4045,590428211,"viruses",TRUE,49,1
4046,589892984,"viruses",TRUE,40,1
4047,9631294,"viruses",TRUE,32,1
4048,428783215,"viruses",TRUE,48,1
4049,640883453,"viruses",TRUE,47,1
4050,310002711,"viruses",TRUE,32,1
4051,327198314,"viruses",TRUE,45,1
4052,428783279,"viruses",TRUE,52,1
4053,593774137,"viruses",TRUE,32,1
4054,292559580,"viruses",TRUE,64,1
4055,612508640,"viruses",TRUE,30,1
4056,77999988,"viruses",TRUE,30,1
4057,423262092,"viruses",TRUE,52,1
4058,543171262,"viruses",TRUE,37,1
4059,418487384,"viruses",TRUE,30,1
4060,58532811,"viruses",TRUE,43,1
4061,383080784,"viruses",TRUE,60,1
4062,418489788,"viruses",TRUE,30,1
4063,56692637,"viruses",TRUE,57,1
4064,189490161,"viruses",TRUE,24,1
4065,20198505,"viruses",TRUE,34,1
4066,593779948,"viruses",TRUE,32,1
4067,375267221,"viruses",TRUE,54,1
4068,508181800,"viruses",TRUE,58,1
4069,593775339,"viruses",TRUE,55,1
4070,50253426,"viruses",TRUE,51,1
4071,18653809,"viruses",TRUE,42,1
4072,593779948,"viruses",TRUE,25,1
4073,161622381,"viruses",TRUE,62,1
4074,146261990,"viruses",TRUE,65,1
4075,29366675,"viruses",TRUE,44,1
4076,341865278,"viruses",TRUE,56,1
4077,38707890,"viruses",TRUE,53,1
4078,66396191,"viruses",TRUE,61,1
4079,159159425,"viruses",TRUE,14,1
4080,526003444,"viruses",TRUE,39,1
4081,602259533,"viruses",TRUE,46,1
4082,52630351,"viruses",TRUE,47,1
4083,428782254,"viruses",TRUE,57,1
4084,425707223,"viruses",TRUE,44,1
4085,563399740,"viruses",TRUE,51,1
4086,414089586,"viruses",TRUE,57,1
4087,224020395,"viruses",TRUE,63,1
4088,116326687,"viruses",TRUE,57,1
4089,408905855,"viruses",TRUE,36,1
4090,588498646,"viruses",TRUE,34,1
4091,20806079,"viruses",TRUE,25,1
4092,526118633,"viruses",TRUE,53,1
4093,589890545,"viruses",TRUE,42,1
4094,228861590,"viruses",TRUE,29,1
4095,388570674,"viruses",TRUE,59,1
4096,9625955,"viruses",TRUE,40,1
4097,9634155,"viruses",TRUE,48,1
4098,593775872,"viruses",TRUE,45,1
4099,448260147,"viruses",TRUE,61,1
4100,526118633,"viruses",TRUE,37,1
4101,48843719,"viruses",TRUE,57,1
4102,682123955,"viruses",TRUE,38,1
4103,331028054,"viruses",TRUE,29,1
4104,589889317,"viruses",TRUE,43,1
4105,311992750,"viruses",TRUE,54,1
4106,414089228,"viruses",TRUE,57,1
4107,9628932,"viruses",TRUE,44,1
4108,197261329,"viruses",TRUE,51,1
4109,428782589,"viruses",TRUE,42,1
4110,304360949,"viruses",TRUE,62,1
4111,126010934,"viruses",TRUE,61,1
4112,585299329,"viruses",TRUE,50,1
4113,529153313,"viruses",TRUE,48,1
4114,514052000,"viruses",TRUE,53,1
4115,526118633,"viruses",TRUE,37,1
4116,73852470,"viruses",TRUE,39,1
4117,582973099,"viruses",TRUE,22,1
4118,529153313,"viruses",TRUE,42,1
4119,302861121,"viruses",TRUE,57,1
4120,65362558,"viruses",TRUE,46,1
4121,529218053,"viruses",TRUE,22,1
4122,469518782,"viruses",TRUE,54,1
4123,29243853,"viruses",TRUE,34,1
4124,20143469,"viruses",TRUE,47,1
4125,302317583,"viruses",TRUE,50,1
4126,206599544,"viruses",TRUE,49,1
4127,310004473,"viruses",TRUE,37,1
4128,674660326,"viruses",TRUE,46,1
4129,593776513,"viruses",TRUE,40,1
4130,425707223,"viruses",TRUE,54,1
4131,162329357,"viruses",TRUE,62,1
4132,526118633,"viruses",TRUE,34,1
4133,9629732,"viruses",TRUE,47,1
4134,414086362,"viruses",TRUE,42,1
4135,38707640,"viruses",TRUE,37,1
4136,206599983,"viruses",TRUE,36,1
4137,414089228,"viruses",TRUE,67,1
4138,435844340,"viruses",TRUE,47,1
4139,310005818,"viruses",TRUE,31,1
4140,409187963,"viruses",TRUE,29,1
4141,572730610,"viruses",TRUE,58,1
4142,341865278,"viruses",TRUE,62,1
4143,448244742,"viruses",TRUE,60,1
4144,431810571,"viruses",TRUE,43,1
4145,585299329,"viruses",TRUE,45,1
4146,182630511,"viruses",TRUE,60,1
4147,682123447,"viruses",TRUE,39,1
4148,9633173,"viruses",TRUE,56,1
4149,635717084,"viruses",TRUE,55,1
4150,399528633,"viruses",TRUE,44,1
4151,571798128,"viruses",TRUE,57,1
4152,82700933,"viruses",TRUE,41,1
4153,543171587,"viruses",TRUE,43,1
4154,565323637,"viruses",TRUE,52,1
4155,589891766,"viruses",TRUE,63,1
4156,506614352,"viruses",TRUE,47,1
4157,109638461,"viruses",TRUE,38,1
4158,9626553,"viruses",TRUE,48,1
4159,311992494,"viruses",TRUE,60,1
4160,51874225,"viruses",TRUE,62,1
4161,414088509,"viruses",TRUE,60,1
4162,9695413,"viruses",TRUE,51,1
4163,57659643,"viruses",TRUE,58,1
4164,422934783,"viruses",TRUE,51,1
4165,73852470,"viruses",TRUE,48,1
4166,414090442,"viruses",TRUE,36,1
4167,414086362,"viruses",TRUE,26,1
4168,526244578,"viruses",TRUE,68,1
4169,313768203,"viruses",TRUE,67,1
4170,371671369,"viruses",TRUE,42,1
4171,139472801,"viruses",TRUE,51,1
4172,440285302,"viruses",TRUE,58,1
4173,21426071,"viruses",TRUE,52,1
4174,561133277,"viruses",TRUE,31,1
4175,530547290,"viruses",TRUE,59,1
4176,589893411,"viruses",TRUE,48,1
4177,313843970,"viruses",TRUE,49,1
4178,531034792,"viruses",TRUE,41,1
4179,514360972,"viruses",TRUE,65,1
4180,371671369,"viruses",TRUE,42,1
4181,168495103,"viruses",TRUE,57,1
4182,414086915,"viruses",TRUE,45,1
4183,51980126,"viruses",TRUE,35,1
4184,109287878,"viruses",TRUE,54,1
4185,72398362,"viruses",TRUE,48,1
4186,658608029,"viruses",TRUE,56,1
4187,38638196,"viruses",TRUE,52,1
4188,313843970,"viruses",TRUE,51,1
4189,425867917,"viruses",TRUE,60,1
4190,589890759,"viruses",TRUE,61,1
4191,543171355,"viruses",TRUE,37,1
4192,682123897,"viruses",TRUE,26,1
4193,448259945,"viruses",TRUE,55,1
4194,32563515,"viruses",TRUE,55,1
4195,216967209,"viruses",TRUE,53,1
4196,460042095,"viruses",TRUE,35,1
4197,229604969,"viruses",TRUE,38,1
4198,363539767,"viruses",TRUE,35,1
4199,228861590,"viruses",TRUE,44,1
4200,388549399,"viruses",TRUE,53,1
4201,33622203,"viruses",TRUE,47,1
4202,338827012,"viruses",TRUE,54,1
4203,659488383,"viruses",TRUE,34,1
4204,423262092,"viruses",TRUE,58,1
4205,371671369,"viruses",TRUE,29,1
4206,593776040,"viruses",TRUE,61,1
4207,526178095,"viruses",TRUE,65,1
4208,310005390,"viruses",TRUE,41,1
4209,21716071,"viruses",TRUE,46,1
4210,408905852,"viruses",TRUE,37,1
4211,29567085,"viruses",TRUE,60,1
4212,593774137,"viruses",TRUE,56,1
4213,479336462,"viruses",TRUE,61,1
4214,363539767,"viruses",TRUE,54,1
4215,674269192,"viruses",TRUE,38,1
4216,563398883,"viruses",TRUE,27,1
4217,23334625,"viruses",TRUE,49,1
4218,20070095,"viruses",TRUE,32,1
4219,22789222,"viruses",TRUE,55,1
4220,48843625,"viruses",TRUE,32,1
4221,194100609,"viruses",TRUE,42,1
4222,514051665,"viruses",TRUE,69,1
4223,219563197,"viruses",TRUE,52,1
4224,50261330,"viruses",TRUE,47,1
4225,30146781,"viruses",TRUE,40,1
4226,543171587,"viruses",TRUE,41,1
4227,66391255,"viruses",TRUE,33,1
4228,310002711,"viruses",TRUE,46,1
4229,423261416,"viruses",TRUE,61,1
4230,565323637,"viruses",TRUE,47,1
4231,589891766,"viruses",TRUE,33,1
4232,659488140,"viruses",TRUE,45,1
4233,9635250,"viruses",TRUE,54,1
4234,56160529,"viruses",TRUE,41,1
4235,238821317,"viruses",TRUE,36,1
4236,655871562,"viruses",TRUE,42,1
4237,360086494,"viruses",TRUE,51,1
4238,56160472,"viruses",TRUE,43,1
4239,602259533,"viruses",TRUE,35,1
4240,395865403,"viruses",TRUE,60,1
4241,640884271,"viruses",TRUE,36,1
4242,529218053,"viruses",TRUE,28,1
4243,317453629,"viruses",TRUE,48,1
4244,9634221,"viruses",TRUE,44,1
4245,94971809,"viruses",TRUE,48,1
4246,387935515,"viruses",TRUE,57,1
4247,509139472,"viruses",TRUE,35,1
4248,213159268,"viruses",TRUE,28,1
4249,531034792,"viruses",TRUE,48,1
4250,399528633,"viruses",TRUE,32,1
4251,9630327,"viruses",TRUE,56,1
4252,526177866,"viruses",TRUE,44,1
4253,314121562,"viruses",TRUE,59,1
4254,661433635,"viruses",TRUE,34,1
4255,414087461,"viruses",TRUE,36,1
4256,469519505,"viruses",TRUE,38,1
4257,71834082,"viruses",TRUE,44,1
4258,149882781,"viruses",TRUE,59,1
4259,197322349,"viruses",TRUE,54,1
4260,543171167,"viruses",TRUE,53,1
4261,563397006,"viruses",TRUE,46,1
4262,609217196,"viruses",TRUE,51,1
4263,655871562,"viruses",TRUE,44,1
4264,38639923,"viruses",TRUE,25,1
4265,57659187,"viruses",TRUE,56,1
4266,226823166,"viruses",TRUE,47,1
4267,194303296,"viruses",TRUE,32,1
4268,167600442,"viruses",TRUE,26,1
4269,206599537,"viruses",TRUE,41,1
4270,155573622,"viruses",TRUE,53,1
4271,20198505,"viruses",TRUE,58,1
4272,200003956,"viruses",TRUE,50,1
4273,355469071,"viruses",TRUE,40,1
4274,83700363,"viruses",TRUE,37,1
4275,640884964,"viruses",TRUE,50,1
4276,109638461,"viruses",TRUE,58,1
4277,414090494,"viruses",TRUE,14,1
4278,310004711,"viruses",TRUE,45,1
4279,148609382,"viruses",TRUE,59,1
4280,563399268,"viruses",TRUE,49,1
4281,399528538,"viruses",TRUE,63,1
4282,91214206,"viruses",TRUE,44,1
4283,585299329,"viruses",TRUE,65,1
4284,441431943,"viruses",TRUE,48,1
4285,593774278,"viruses",TRUE,52,1
4286,501000384,"viruses",TRUE,45,1
4287,526003444,"viruses",TRUE,36,1
4288,9628932,"viruses",TRUE,46,1
4289,9629378,"viruses",TRUE,42,1
4290,438000307,"viruses",TRUE,17,1
4291,441431943,"viruses",TRUE,54,1
4292,409187963,"viruses",TRUE,22,1
4293,593778624,"viruses",TRUE,58,1
4294,422935955,"viruses",TRUE,48,1
4295,197261329,"viruses",TRUE,56,1
4296,593773806,"viruses",TRUE,38,1
4297,514051312,"viruses",TRUE,60,1
4298,589892197,"viruses",TRUE,49,1
4299,109287878,"viruses",TRUE,47,1
4300,41057345,"viruses",TRUE,53,1
4301,326536907,"viruses",TRUE,24,1
4302,9626041,"viruses",TRUE,65,1
4303,593779302,"viruses",TRUE,25,1
4304,531034792,"viruses",TRUE,38,1
4305,10834856,"viruses",TRUE,31,1
4306,530546233,"viruses",TRUE,52,1
4307,197261329,"viruses",TRUE,39,1
4308,18450236,"viruses",TRUE,50,1
4309,237643549,"viruses",TRUE,42,1
4310,371670910,"viruses",TRUE,41,1
4311,20026600,"viruses",TRUE,65,1
4312,73852470,"viruses",TRUE,37,1
4313,589891555,"viruses",TRUE,45,1
4314,414090203,"viruses",TRUE,58,1
4315,589891766,"viruses",TRUE,46,1
4316,526245010,"viruses",TRUE,39,1
4317,590428184,"viruses",TRUE,62,1
4318,530547290,"viruses",TRUE,44,1
4319,564292548,"viruses",TRUE,38,1
4320,359946431,"viruses",TRUE,46,1
4321,157890140,"viruses",TRUE,23,1
4322,312281379,"viruses",TRUE,40,1
4323,9630966,"viruses",TRUE,56,1
4324,109392186,"viruses",TRUE,48,1
4325,312281379,"viruses",TRUE,28,1
4326,56160914,"viruses",TRUE,51,1
4327,9627521,"viruses",TRUE,54,1
4328,24943089,"viruses",TRUE,59,1
4329,40807285,"viruses",TRUE,50,1
4330,460042637,"viruses",TRUE,58,1
4331,423262092,"viruses",TRUE,61,1
4332,568191126,"viruses",TRUE,47,1
4333,124378264,"viruses",TRUE,55,1
4334,148750834,"viruses",TRUE,49,1
4335,469520645,"viruses",TRUE,58,1
4336,563398039,"viruses",TRUE,34,1
4337,585299329,"viruses",TRUE,49,1
4338,526245010,"viruses",TRUE,35,1
4339,29366675,"viruses",TRUE,48,1
4340,643217861,"viruses",TRUE,24,1
4341,585299329,"viruses",TRUE,56,1
4342,531034792,"viruses",TRUE,40,1
4343,48843625,"viruses",TRUE,19,1
4344,372199367,"viruses",TRUE,37,1
4345,593775152,"viruses",TRUE,67,1
4346,9630778,"viruses",TRUE,60,1
4347,529153477,"viruses",TRUE,47,1
4348,380035083,"viruses",TRUE,43,1
4349,422933554,"viruses",TRUE,38,1
4350,9634983,"viruses",TRUE,58,1
4351,531034792,"viruses",TRUE,54,1
4352,409191184,"viruses",TRUE,57,1
4353,304282485,"viruses",TRUE,52,1
4354,154551150,"viruses",TRUE,46,1
4355,51557483,"viruses",TRUE,41,1
4356,509139878,"viruses",TRUE,47,1
4357,508551607,"viruses",TRUE,31,1
4358,475994026,"viruses",TRUE,47,1
4359,441431943,"viruses",TRUE,48,1
4360,118430711,"viruses",TRUE,47,1
4361,311977355,"viruses",TRUE,44,1
4362,218148540,"viruses",TRUE,43,1
4363,14250967,"viruses",TRUE,67,1
4364,422935762,"viruses",TRUE,34,1
4365,414087634,"viruses",TRUE,48,1
4366,593779506,"viruses",TRUE,26,1
4367,461221962,"viruses",TRUE,50,1
4368,195546530,"viruses",TRUE,42,1
4369,327409548,"viruses",TRUE,52,1
4370,15011550,"viruses",TRUE,68,1
4371,526118633,"viruses",TRUE,52,1
4372,14250967,"viruses",TRUE,49,1
4373,675510705,"viruses",TRUE,46,1
4374,327409548,"viruses",TRUE,55,1
4375,311977355,"viruses",TRUE,49,1
4376,209552419,"viruses",TRUE,49,1
4377,658310567,"viruses",TRUE,55,1
4378,609253178,"viruses",TRUE,54,1
4379,399528702,"viruses",TRUE,36,1
4380,160693214,"viruses",TRUE,41,1
4381,255705208,"viruses",TRUE,60,1
4382,418488631,"viruses",TRUE,52,1
4383,65362558,"viruses",TRUE,54,1
4384,237643549,"viruses",TRUE,27,1
4385,365824255,"viruses",TRUE,55,1
4386,237651460,"viruses",TRUE,45,1
4387,224020395,"viruses",TRUE,58,1
4388,573007037,"viruses",TRUE,63,1
4389,526118633,"viruses",TRUE,38,1
4390,291084859,"viruses",TRUE,32,1
4391,414090084,"viruses",TRUE,36,1
4392,509141110,"viruses",TRUE,60,1
4393,203454602,"viruses",TRUE,29,1
4394,409191184,"viruses",TRUE,43,1
4395,212671382,"viruses",TRUE,23,1
4396,363539767,"viruses",TRUE,28,1
4397,311977355,"viruses",TRUE,38,1
4398,22960702,"viruses",TRUE,55,1
4399,589891555,"viruses",TRUE,48,1
4400,643654590,"viruses",TRUE,31,1
4401,640883881,"viruses",TRUE,23,1
4402,109522776,"viruses",TRUE,43,1
4403,109255272,"viruses",TRUE,51,1
4404,28976177,"viruses",TRUE,40,1
4405,557478762,"viruses",TRUE,38,1
4406,62327168,"viruses",TRUE,39,1
4407,333798107,"viruses",TRUE,58,1
4408,9634983,"viruses",TRUE,50,1
4409,157952304,"viruses",TRUE,30,1
4410,310722466,"viruses",TRUE,25,1
4411,431809730,"viruses",TRUE,40,1
4412,392972768,"viruses",TRUE,49,1
4413,304360949,"viruses",TRUE,61,1
4414,593778624,"viruses",TRUE,24,1
4415,22296522,"viruses",TRUE,28,1
4416,125745044,"viruses",TRUE,43,1
4417,10834856,"viruses",TRUE,54,1
4418,312281391,"viruses",TRUE,62,1
4419,156447521,"viruses",TRUE,34,1
4420,187903037,"viruses",TRUE,49,1
4421,651729515,"viruses",TRUE,44,1
4422,594139944,"viruses",TRUE,31,1
4423,609252387,"viruses",TRUE,53,1
4424,9630966,"viruses",TRUE,59,1
4425,508181800,"viruses",TRUE,54,1
4426,20026600,"viruses",TRUE,53,1
4427,310003214,"viruses",TRUE,40,1
4428,9629812,"viruses",TRUE,47,1
4429,508178651,"viruses",TRUE,50,1
4430,15808065,"viruses",TRUE,68,1
4431,526118633,"viruses",TRUE,50,1
4432,526118633,"viruses",TRUE,39,1
4433,29566511,"viruses",TRUE,30,1
4434,56692637,"viruses",TRUE,63,1
4435,68304136,"viruses",TRUE,26,1
4436,108516129,"viruses",TRUE,46,1
4437,468642750,"viruses",TRUE,50,1
4438,23455713,"viruses",TRUE,56,1
4439,22854993,"viruses",TRUE,63,1
4440,310005162,"viruses",TRUE,54,1
4441,302861121,"viruses",TRUE,52,1
4442,509139472,"viruses",TRUE,38,1
4443,589891988,"viruses",TRUE,66,1
4444,448260543,"viruses",TRUE,36,1
4445,291084859,"viruses",TRUE,48,1
4446,593778144,"viruses",TRUE,40,1
4447,21427654,"viruses",TRUE,54,1
4448,641406635,"viruses",TRUE,61,1
4449,94676220,"viruses",TRUE,42,1
4450,372217586,"viruses",TRUE,51,1
4451,661433635,"viruses",TRUE,38,1
4452,525972353,"viruses",TRUE,48,1
4453,9634155,"viruses",TRUE,43,1
4454,20065797,"viruses",TRUE,55,1
4455,568191581,"viruses",TRUE,47,1
4456,333798107,"viruses",TRUE,52,1
4457,414090494,"viruses",TRUE,31,1
4458,431810834,"viruses",TRUE,64,1
4459,531034792,"viruses",TRUE,35,1
4460,23455771,"viruses",TRUE,42,1
4461,109522567,"viruses",TRUE,38,1
4462,585299329,"viruses",TRUE,56,1
4463,311977355,"viruses",TRUE,49,1
4464,402502112,"viruses",TRUE,67,1
4465,30984428,"viruses",TRUE,44,1
4466,543171015,"viruses",TRUE,35,1
4467,543170817,"viruses",TRUE,59,1
4468,431811082,"viruses",TRUE,61,1
4469,423262092,"viruses",TRUE,50,1
4470,282598938,"viruses",TRUE,46,1
4471,408905831,"viruses",TRUE,52,1
4472,658310793,"viruses",TRUE,66,1
4473,9634672,"viruses",TRUE,50,1
4474,643217861,"viruses",TRUE,52,1
4475,682123447,"viruses",TRUE,49,1
4476,564292481,"viruses",TRUE,62,1
4477,45686008,"viruses",TRUE,47,1
4478,564292481,"viruses",TRUE,61,1
4479,674547749,"viruses",TRUE,44,1
4480,563397110,"viruses",TRUE,49,1
4481,475994026,"viruses",TRUE,59,1
4482,422936140,"viruses",TRUE,54,1
4483,228861315,"viruses",TRUE,50,1
4484,418487384,"viruses",TRUE,37,1
4485,414086645,"viruses",TRUE,41,1
4486,77864625,"viruses",TRUE,63,1
4487,9629650,"viruses",TRUE,55,1
4488,311977355,"viruses",TRUE,48,1
4489,589286999,"viruses",TRUE,48,1
4490,531034792,"viruses",TRUE,60,1
4491,12084824,"viruses",TRUE,53,1
4492,213163898,"viruses",TRUE,57,1
4493,52627071,"viruses",TRUE,23,1
4494,282598938,"viruses",TRUE,32,1
4495,509139299,"viruses",TRUE,53,1
4496,333595893,"viruses",TRUE,43,1
4497,530545796,"viruses",TRUE,42,1
4498,358025590,"viruses",TRUE,40,1
4499,14583260,"viruses",TRUE,53,1
4500,602259872,"viruses",TRUE,42,1
4501,57790931,"viruses",TRUE,62,1
4502,119953744,"viruses",TRUE,36,1
4503,408905850,"viruses",TRUE,40,1
4504,530546329,"viruses",TRUE,64,1
4505,312281379,"viruses",TRUE,52,1
4506,311977355,"viruses",TRUE,46,1
4507,593779506,"viruses",TRUE,62,1
4508,311977355,"viruses",TRUE,33,1
4509,197322500,"viruses",TRUE,57,1
4510,388542659,"viruses",TRUE,41,1
4511,418489109,"viruses",TRUE,34,1
4512,124300942,"viruses",TRUE,58,1
4513,203458877,"viruses",TRUE,51,1
4514,510953439,"viruses",TRUE,30,1
4515,655871562,"viruses",TRUE,44,1
4516,422936890,"viruses",TRUE,55,1
4517,422936890,"viruses",TRUE,50,1
4518,589892765,"viruses",TRUE,43,1
4519,22164589,"viruses",TRUE,56,1
4520,563398524,"viruses",TRUE,27,1
4521,629633531,"viruses",TRUE,42,1
4522,313767999,"viruses",TRUE,52,1
4523,414087713,"viruses",TRUE,50,1
4524,124378244,"viruses",TRUE,58,1
4525,425707223,"viruses",TRUE,42,1
4526,530546981,"viruses",TRUE,43,1
4527,333798107,"viruses",TRUE,47,1
4528,414087634,"viruses",TRUE,40,1
4529,282598847,"viruses",TRUE,30,1
4530,139472801,"viruses",TRUE,59,1
4531,10834856,"viruses",TRUE,52,1
4532,326632894,"viruses",TRUE,49,1
4533,238821317,"viruses",TRUE,40,1
4534,468639686,"viruses",TRUE,48,1
4535,389059862,"viruses",TRUE,49,1
4536,529218053,"viruses",TRUE,16,1
4537,57659716,"viruses",TRUE,61,1
4538,9634679,"viruses",TRUE,46,1
4539,526118633,"viruses",TRUE,38,1
4540,124378167,"viruses",TRUE,60,1
4541,195964712,"viruses",TRUE,39,1
4542,269838879,"viruses",TRUE,55,1
4543,109287878,"viruses",TRUE,52,1
4544,509142176,"viruses",TRUE,56,1
4545,311977355,"viruses",TRUE,44,1
4546,114680053,"viruses",TRUE,53,1
4547,41057352,"viruses",TRUE,61,1
4548,157324960,"viruses",TRUE,53,1
4549,48696638,"viruses",TRUE,47,1
4550,124378245,"viruses",TRUE,56,1
4551,380034914,"viruses",TRUE,43,1
4552,312162798,"viruses",TRUE,52,1
4553,371496268,"viruses",TRUE,58,1
4554,155573622,"viruses",TRUE,53,1
4555,334265679,"viruses",TRUE,19,1
4556,675510705,"viruses",TRUE,53,1
4557,20153353,"viruses",TRUE,59,1
