"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
3671,612064067,"viruses",TRUE,60,1
3672,363539767,"viruses",TRUE,30,1
3673,57753407,"viruses",TRUE,54,1
3674,340025671,"viruses",TRUE,52,1
3675,209978775,"viruses",TRUE,48,1
3676,197261511,"viruses",TRUE,45,1
3677,120407010,"viruses",TRUE,50,1
3678,388549399,"viruses",TRUE,53,1
3679,15617474,"viruses",TRUE,30,1
3680,659488140,"viruses",TRUE,34,1
3681,561133064,"viruses",TRUE,49,1
3682,170778501,"viruses",TRUE,47,1
3683,526118633,"viruses",TRUE,51,1
3684,585299329,"viruses",TRUE,58,1
3685,371496125,"viruses",TRUE,62,1
3686,255705208,"viruses",TRUE,42,1
3687,659494848,"viruses",TRUE,61,1
3688,15078713,"viruses",TRUE,55,1
3689,655871562,"viruses",TRUE,52,1
3690,21321727,"viruses",TRUE,49,1
3691,19881405,"viruses",TRUE,55,1
3692,327197643,"viruses",TRUE,46,1
3693,115304210,"viruses",TRUE,49,1
3694,531034792,"viruses",TRUE,61,1
3695,526178634,"viruses",TRUE,54,1
3696,161622381,"viruses",TRUE,52,1
3697,9627742,"viruses",TRUE,28,1
3698,109289986,"viruses",TRUE,39,1
3699,408905827,"viruses",TRUE,52,1
3700,19697302,"viruses",TRUE,53,1
3701,414086915,"viruses",TRUE,55,1
3702,334265679,"viruses",TRUE,16,1
3703,212525346,"viruses",TRUE,23,1
3704,563398672,"viruses",TRUE,27,1
3705,358356482,"viruses",TRUE,62,1
3706,601448876,"viruses",TRUE,62,1
3707,658310992,"viruses",TRUE,57,1
3708,585299329,"viruses",TRUE,52,1
3709,370702946,"viruses",TRUE,47,1
3710,171473648,"viruses",TRUE,54,1
3711,15320657,"viruses",TRUE,38,1
3712,116326222,"viruses",TRUE,43,1
3713,607837356,"viruses",TRUE,55,1
3714,18640237,"viruses",TRUE,35,1
3715,260160888,"viruses",TRUE,55,1
3716,15011550,"viruses",TRUE,47,1
3717,441431943,"viruses",TRUE,33,1
3718,194303296,"viruses",TRUE,24,1
3719,589890759,"viruses",TRUE,54,1
3720,431810493,"viruses",TRUE,54,1
3721,643217419,"viruses",TRUE,31,1
3722,640885073,"viruses",TRUE,44,1
3723,78768326,"viruses",TRUE,50,1
3724,82700933,"viruses",TRUE,37,1
3725,635717084,"viruses",TRUE,51,1
3726,157953191,"viruses",TRUE,43,1
3727,682123447,"viruses",TRUE,34,1
3728,388570360,"viruses",TRUE,33,1
3729,526118633,"viruses",TRUE,47,1
3730,589891555,"viruses",TRUE,24,1
3731,526176726,"viruses",TRUE,50,1
3732,73852470,"viruses",TRUE,49,1
3733,56693048,"viruses",TRUE,45,1
3734,310005162,"viruses",TRUE,44,1
3735,408905852,"viruses",TRUE,34,1
3736,134131952,"viruses",TRUE,45,1
3737,526118633,"viruses",TRUE,48,1
3738,358356850,"viruses",TRUE,39,1
3739,113195403,"viruses",TRUE,41,1
3740,667714415,"viruses",TRUE,49,1
3741,310004946,"viruses",TRUE,39,1
3742,508179825,"viruses",TRUE,40,1
3743,593773606,"viruses",TRUE,59,1
3744,157939619,"viruses",TRUE,54,1
3745,319962660,"viruses",TRUE,28,1
3746,423262507,"viruses",TRUE,53,1
3747,193201300,"viruses",TRUE,24,1
3748,594139686,"viruses",TRUE,23,1
3749,508177721,"viruses",TRUE,48,1
3750,9629378,"viruses",TRUE,38,1
3751,593780187,"viruses",TRUE,55,1
3752,21699776,"viruses",TRUE,58,1
3753,589893825,"viruses",TRUE,27,1
3754,16767845,"viruses",TRUE,43,1
3755,591398030,"viruses",TRUE,59,1
3756,212671437,"viruses",TRUE,65,1
3757,216906055,"viruses",TRUE,56,1
3758,12084824,"viruses",TRUE,58,1
3759,448244686,"viruses",TRUE,54,1
3760,389060482,"viruses",TRUE,60,1
3761,117676329,"viruses",TRUE,37,1
3762,525972353,"viruses",TRUE,45,1
3763,414086915,"viruses",TRUE,36,1
3764,46358648,"viruses",TRUE,59,1
3765,658607934,"viruses",TRUE,54,1
3766,508180789,"viruses",TRUE,26,1
3767,531034792,"viruses",TRUE,57,1
3768,330444746,"viruses",TRUE,40,1
3769,9634983,"viruses",TRUE,45,1
3770,9635250,"viruses",TRUE,47,1
3771,56692637,"viruses",TRUE,19,1
3772,131840030,"viruses",TRUE,46,1
3773,298103485,"viruses",TRUE,51,1
3774,228861590,"viruses",TRUE,29,1
3775,116326687,"viruses",TRUE,56,1
3776,593778624,"viruses",TRUE,43,1
3777,363539767,"viruses",TRUE,50,1
3778,109287878,"viruses",TRUE,52,1
3779,197261417,"viruses",TRUE,55,1
3780,22854993,"viruses",TRUE,57,1
3781,197322500,"viruses",TRUE,54,1
3782,9633809,"viruses",TRUE,34,1
3783,508181800,"viruses",TRUE,41,1
3784,396576808,"viruses",TRUE,33,1
3785,589287449,"viruses",TRUE,49,1
3786,408905854,"viruses",TRUE,34,1
3787,9630125,"viruses",TRUE,50,1
3788,557307926,"viruses",TRUE,39,1
3789,68299727,"viruses",TRUE,25,1
3790,12084824,"viruses",TRUE,50,1
3791,441431943,"viruses",TRUE,42,1
3792,593776230,"viruses",TRUE,51,1
3793,371671369,"viruses",TRUE,24,1
3794,508178651,"viruses",TRUE,64,1
3795,68304136,"viruses",TRUE,57,1
3796,568191834,"viruses",TRUE,46,1
3797,563397724,"viruses",TRUE,44,1
3798,50428958,"viruses",TRUE,59,1
3799,311977355,"viruses",TRUE,57,1
3800,131840030,"viruses",TRUE,41,1
3801,310005162,"viruses",TRUE,56,1
3802,589889163,"viruses",TRUE,61,1
3803,469518782,"viruses",TRUE,50,1
3804,118496614,"viruses",TRUE,53,1
3805,254729462,"viruses",TRUE,52,1
3806,363539767,"viruses",TRUE,36,1
3807,295413982,"viruses",TRUE,24,1
3808,408905852,"viruses",TRUE,39,1
3809,109521840,"viruses",TRUE,70,1
3810,414086915,"viruses",TRUE,54,1
3811,431811043,"viruses",TRUE,59,1
3812,589286664,"viruses",TRUE,39,1
3813,323714227,"viruses",TRUE,49,1
3814,593776974,"viruses",TRUE,52,1
3815,589286664,"viruses",TRUE,40,1
3816,422935575,"viruses",TRUE,53,1
3817,589286664,"viruses",TRUE,49,1
3818,585299329,"viruses",TRUE,50,1
3819,543170498,"viruses",TRUE,30,1
3820,408905836,"viruses",TRUE,44,1
3821,171473648,"viruses",TRUE,51,1
3822,41057352,"viruses",TRUE,60,1
3823,543171015,"viruses",TRUE,29,1
3824,593774278,"viruses",TRUE,43,1
3825,294661423,"viruses",TRUE,30,1
3826,659488140,"viruses",TRUE,30,1
3827,589893575,"viruses",TRUE,36,1
3828,330858525,"viruses",TRUE,55,1
3829,20564145,"viruses",TRUE,61,1
3830,659488140,"viruses",TRUE,55,1
3831,555928263,"viruses",TRUE,33,1
3832,593777468,"viruses",TRUE,46,1
3833,157325284,"viruses",TRUE,60,1
3834,197322500,"viruses",TRUE,25,1
3835,83700359,"viruses",TRUE,38,1
3836,313767999,"viruses",TRUE,41,1
3837,347750411,"viruses",TRUE,43,1
3838,21427645,"viruses",TRUE,32,1
3839,593777468,"viruses",TRUE,53,1
3840,80159686,"viruses",TRUE,41,1
3841,56403986,"viruses",TRUE,42,1
3842,325171272,"viruses",TRUE,53,1
3843,206599795,"viruses",TRUE,39,1
3844,149944272,"viruses",TRUE,52,1
3845,157953191,"viruses",TRUE,54,1
3846,448260543,"viruses",TRUE,31,1
3847,73852470,"viruses",TRUE,50,1
3848,510134559,"viruses",TRUE,52,1
3849,156616260,"viruses",TRUE,62,1
3850,428782664,"viruses",TRUE,42,1
3851,526118633,"viruses",TRUE,48,1
3852,310722466,"viruses",TRUE,32,1
3853,200003956,"viruses",TRUE,54,1
3854,564102869,"viruses",TRUE,51,1
3855,240114604,"viruses",TRUE,47,1
3856,414087634,"viruses",TRUE,56,1
3857,327409548,"viruses",TRUE,46,1
3858,593779232,"viruses",TRUE,56,1
3859,198449262,"viruses",TRUE,55,1
3860,418488227,"viruses",TRUE,48,1
3861,593775152,"viruses",TRUE,47,1
3862,228861315,"viruses",TRUE,51,1
3863,41179361,"viruses",TRUE,59,1
3864,408905829,"viruses",TRUE,30,1
3865,656484226,"viruses",TRUE,60,1
3866,56693048,"viruses",TRUE,54,1
3867,514051312,"viruses",TRUE,43,1
3868,643217419,"viruses",TRUE,38,1
3869,414089586,"viruses",TRUE,65,1
3870,508177859,"viruses",TRUE,27,1
3871,526118633,"viruses",TRUE,54,1
3872,185357924,"viruses",TRUE,54,1
3873,339905986,"viruses",TRUE,55,1
3874,422935057,"viruses",TRUE,51,1
3875,640883453,"viruses",TRUE,40,1
3876,422933554,"viruses",TRUE,42,1
3877,14250967,"viruses",TRUE,66,1
3878,469519400,"viruses",TRUE,54,1
3879,14717380,"viruses",TRUE,50,1
3880,126030132,"viruses",TRUE,45,1
3881,609216850,"viruses",TRUE,47,1
3882,418489187,"viruses",TRUE,28,1
3883,327197643,"viruses",TRUE,51,1
3884,594139662,"viruses",TRUE,37,1
3885,22855204,"viruses",TRUE,52,1
3886,9634221,"viruses",TRUE,56,1
3887,593778144,"viruses",TRUE,53,1
3888,9964314,"viruses",TRUE,34,1
3889,448824857,"viruses",TRUE,53,1
3890,215401232,"viruses",TRUE,54,1
3891,155573622,"viruses",TRUE,50,1
3892,671723033,"viruses",TRUE,59,1
3893,96980809,"viruses",TRUE,55,1
3894,330370654,"viruses",TRUE,47,1
3895,73852470,"viruses",TRUE,46,1
3896,109522084,"viruses",TRUE,52,1
3897,340025671,"viruses",TRUE,51,1
3898,414090365,"viruses",TRUE,43,1
3899,363539767,"viruses",TRUE,26,1
3900,529153313,"viruses",TRUE,36,1
3901,299778956,"viruses",TRUE,23,1
3902,594139746,"viruses",TRUE,50,1
3903,131840030,"viruses",TRUE,37,1
3904,414089586,"viruses",TRUE,55,1
3905,563397110,"viruses",TRUE,30,1
3906,66391451,"viruses",TRUE,38,1
3907,58532811,"viruses",TRUE,33,1
3908,148727181,"viruses",TRUE,53,1
3909,18138257,"viruses",TRUE,66,1
3910,113195403,"viruses",TRUE,44,1
3911,294661423,"viruses",TRUE,39,1
3912,682123813,"viruses",TRUE,18,1
3913,20428578,"viruses",TRUE,55,1
3914,359802358,"viruses",TRUE,65,1
3915,197914881,"viruses",TRUE,65,1
3916,593777020,"viruses",TRUE,44,1
3917,675510705,"viruses",TRUE,48,1
3918,189043087,"viruses",TRUE,48,1
3919,422934297,"viruses",TRUE,47,1
3920,408905850,"viruses",TRUE,38,1
3921,9633809,"viruses",TRUE,44,1
3922,465283603,"viruses",TRUE,36,1
3923,9630125,"viruses",TRUE,57,1
3924,589893597,"viruses",TRUE,18,1
3925,371671369,"viruses",TRUE,35,1
3926,593776746,"viruses",TRUE,58,1
3927,90592717,"viruses",TRUE,55,1
3928,91214232,"viruses",TRUE,32,1
3929,557307993,"viruses",TRUE,60,1
3930,682122955,"viruses",TRUE,61,1
3931,363539767,"viruses",TRUE,48,1
3932,557478762,"viruses",TRUE,35,1
3933,295413982,"viruses",TRUE,59,1
3934,655871562,"viruses",TRUE,57,1
3935,237643549,"viruses",TRUE,57,1
3936,441431943,"viruses",TRUE,33,1
3937,109522567,"viruses",TRUE,51,1
3938,418486896,"viruses",TRUE,53,1
3939,9630125,"viruses",TRUE,68,1
3940,126882977,"viruses",TRUE,54,1
3941,148724443,"viruses",TRUE,29,1
3942,461475022,"viruses",TRUE,44,1
3943,510135188,"viruses",TRUE,50,1
3944,311977355,"viruses",TRUE,43,1
3945,585299329,"viruses",TRUE,58,1
3946,508178429,"viruses",TRUE,47,1
3947,396576808,"viruses",TRUE,27,1
3948,640883453,"viruses",TRUE,56,1
3949,472437676,"viruses",TRUE,31,1
3950,593777468,"viruses",TRUE,56,1
3951,299778956,"viruses",TRUE,47,1
3952,116326687,"viruses",TRUE,58,1
3953,9629378,"viruses",TRUE,37,1
3954,431810571,"viruses",TRUE,47,1
3955,82700933,"viruses",TRUE,52,1
3956,77118167,"viruses",TRUE,31,1
3957,371670910,"viruses",TRUE,54,1
3958,80159686,"viruses",TRUE,51,1
3959,594139932,"viruses",TRUE,57,1
3960,431809199,"viruses",TRUE,46,1
3961,117530171,"viruses",TRUE,58,1
3962,310830989,"viruses",TRUE,53,1
3963,639438320,"viruses",TRUE,55,1
3964,131840030,"viruses",TRUE,41,1
3965,118197620,"viruses",TRUE,62,1
3966,530546981,"viruses",TRUE,43,1
3967,635260761,"viruses",TRUE,61,1
3968,134132073,"viruses",TRUE,56,1
3969,383081743,"viruses",TRUE,55,1
3970,48843719,"viruses",TRUE,59,1
3971,571031196,"viruses",TRUE,51,1
3972,543170722,"viruses",TRUE,63,1
3973,206600290,"viruses",TRUE,49,1
3974,30844336,"viruses",TRUE,49,1
3975,311977355,"viruses",TRUE,38,1
3976,56694721,"viruses",TRUE,57,1
3977,304422916,"viruses",TRUE,59,1
3978,124378245,"viruses",TRUE,53,1
3979,161617915,"viruses",TRUE,42,1
3980,409191184,"viruses",TRUE,48,1
3981,282599392,"viruses",TRUE,47,1
3982,589286276,"viruses",TRUE,23,1
3983,313767999,"viruses",TRUE,58,1
3984,509141934,"viruses",TRUE,36,1
3985,593780404,"viruses",TRUE,60,1
3986,29570853,"viruses",TRUE,29,1
3987,400354816,"viruses",TRUE,51,1
3988,62443971,"viruses",TRUE,39,1
3989,585299329,"viruses",TRUE,50,1
3990,282599392,"viruses",TRUE,36,1
3991,13487858,"viruses",TRUE,56,1
3992,422936890,"viruses",TRUE,54,1
3993,589891425,"viruses",TRUE,50,1
3994,9627994,"viruses",TRUE,39,1
3995,158345023,"viruses",TRUE,32,1
3996,313843970,"viruses",TRUE,41,1
3997,408905844,"viruses",TRUE,38,1
3998,422937620,"viruses",TRUE,30,1
3999,216906055,"viruses",TRUE,63,1
4000,602259533,"viruses",TRUE,43,1
4001,38229169,"viruses",TRUE,55,1
4002,388549399,"viruses",TRUE,44,1
4003,593777468,"viruses",TRUE,42,1
4004,530787714,"viruses",TRUE,52,1
4005,538447205,"viruses",TRUE,47,1
4006,428782085,"viruses",TRUE,48,1
4007,543171167,"viruses",TRUE,59,1
4008,9635132,"viruses",TRUE,39,1
4009,311992494,"viruses",TRUE,48,1
4010,17313217,"viruses",TRUE,30,1
4011,13786531,"viruses",TRUE,53,1
4012,441431943,"viruses",TRUE,53,1
4013,643654590,"viruses",TRUE,51,1
4014,408905850,"viruses",TRUE,52,1
4015,400354812,"viruses",TRUE,47,1
4016,72257064,"viruses",TRUE,52,1
4017,425707223,"viruses",TRUE,16,1
4018,348020285,"viruses",TRUE,59,1
4019,356870838,"viruses",TRUE,62,1
4020,655871562,"viruses",TRUE,53,1
4021,408905855,"viruses",TRUE,35,1
4022,310830989,"viruses",TRUE,48,1
4023,401829635,"viruses",TRUE,59,1
4024,363539767,"viruses",TRUE,28,1
4025,360086494,"viruses",TRUE,63,1
4026,47835019,"viruses",TRUE,49,1
4027,340025671,"viruses",TRUE,58,1
4028,509140327,"viruses",TRUE,49,1
4029,582973099,"viruses",TRUE,34,1
4030,593776513,"viruses",TRUE,48,1
4031,682123813,"viruses",TRUE,43,1
4032,38147308,"viruses",TRUE,59,1
4033,543171167,"viruses",TRUE,29,1
4034,659494848,"viruses",TRUE,49,1
4035,408905830,"viruses",TRUE,26,1
4036,10518479,"viruses",TRUE,43,1
4037,310005689,"viruses",TRUE,50,1
4038,310002946,"viruses",TRUE,43,1
4039,66394670,"viruses",TRUE,37,1
4040,409191184,"viruses",TRUE,53,1
4041,643218568,"viruses",TRUE,13,1
4042,40555938,"viruses",TRUE,36,1
4043,568191240,"viruses",TRUE,50,1
4044,363539767,"viruses",TRUE,33,1
4045,612508640,"viruses",TRUE,40,1
4046,34610121,"viruses",TRUE,29,1
4047,9635453,"viruses",TRUE,37,1
4048,422934421,"viruses",TRUE,36,1
4049,51010904,"viruses",TRUE,47,1
4050,327409390,"viruses",TRUE,42,1
4051,332672312,"viruses",TRUE,65,1
4052,51557483,"viruses",TRUE,40,1
4053,508181800,"viruses",TRUE,44,1
4054,414088861,"viruses",TRUE,26,1
4055,659488140,"viruses",TRUE,51,1
4056,639163157,"viruses",TRUE,48,1
4057,237643549,"viruses",TRUE,14,1
4058,589893124,"viruses",TRUE,56,1
4059,509141934,"viruses",TRUE,26,1
4060,531034792,"viruses",TRUE,55,1
4061,327409548,"viruses",TRUE,64,1
4062,526177551,"viruses",TRUE,42,1
4063,643217419,"viruses",TRUE,46,1
4064,51527264,"viruses",TRUE,36,1
4065,215401232,"viruses",TRUE,29,1
4066,9627521,"viruses",TRUE,52,1
4067,589891425,"viruses",TRUE,43,1
4068,216906055,"viruses",TRUE,61,1
4069,563399183,"viruses",TRUE,42,1
4070,314121562,"viruses",TRUE,42,1
4071,589286664,"viruses",TRUE,58,1
4072,157325217,"viruses",TRUE,54,1
4073,157939619,"viruses",TRUE,57,1
4074,589889409,"viruses",TRUE,51,1
4075,9635228,"viruses",TRUE,53,1
4076,422934421,"viruses",TRUE,41,1
4077,9964314,"viruses",TRUE,30,1
4078,345461107,"viruses",TRUE,18,1
4079,326632894,"viruses",TRUE,58,1
4080,20065963,"viruses",TRUE,47,1
4081,371670910,"viruses",TRUE,55,1
4082,422933554,"viruses",TRUE,33,1
4083,529153477,"viruses",TRUE,46,1
4084,430025815,"viruses",TRUE,68,1
4085,9627742,"viruses",TRUE,40,1
4086,588498308,"viruses",TRUE,34,1
4087,193201406,"viruses",TRUE,39,1
4088,9625875,"viruses",TRUE,51,1
4089,21263121,"viruses",TRUE,56,1
4090,525972353,"viruses",TRUE,63,1
4091,116221992,"viruses",TRUE,56,1
4092,525972736,"viruses",TRUE,38,1
4093,29566511,"viruses",TRUE,45,1
4094,57659643,"viruses",TRUE,55,1
4095,358356482,"viruses",TRUE,47,1
4096,526118633,"viruses",TRUE,37,1
4097,9629267,"viruses",TRUE,58,1
4098,21426071,"viruses",TRUE,44,1
4099,51556461,"viruses",TRUE,49,1
4100,9635250,"viruses",TRUE,22,1
4101,194172859,"viruses",TRUE,39,1
4102,22549402,"viruses",TRUE,26,1
4103,152994036,"viruses",TRUE,61,1
4104,9633809,"viruses",TRUE,41,1
4105,508181800,"viruses",TRUE,33,1
4106,20069879,"viruses",TRUE,18,1
4107,332672312,"viruses",TRUE,59,1
4108,526176726,"viruses",TRUE,58,1
4109,658307707,"viruses",TRUE,66,1
4110,161622381,"viruses",TRUE,26,1
4111,373231359,"viruses",TRUE,58,1
4112,428782376,"viruses",TRUE,46,1
4113,12084983,"viruses",TRUE,52,1
4114,593780491,"viruses",TRUE,43,1
4115,425707223,"viruses",TRUE,47,1
4116,468643626,"viruses",TRUE,48,1
4117,9630747,"viruses",TRUE,60,1
4118,310002711,"viruses",TRUE,23,1
4119,414090365,"viruses",TRUE,47,1
4120,563399545,"viruses",TRUE,43,1
4121,514051739,"viruses",TRUE,60,1
4122,422934421,"viruses",TRUE,53,1
4123,530545570,"viruses",TRUE,44,1
4124,226377630,"viruses",TRUE,57,1
4125,674269192,"viruses",TRUE,49,1
4126,66391255,"viruses",TRUE,53,1
4127,109392186,"viruses",TRUE,52,1
4128,30410830,"viruses",TRUE,62,1
4129,530323623,"viruses",TRUE,56,1
4130,13095578,"viruses",TRUE,65,1
4131,319962660,"viruses",TRUE,57,1
4132,310003671,"viruses",TRUE,41,1
4133,217337293,"viruses",TRUE,60,1
4134,310003445,"viruses",TRUE,21,1
4135,114679849,"viruses",TRUE,53,1
4136,17426228,"viruses",TRUE,48,1
4137,658607439,"viruses",TRUE,34,1
4138,401829632,"viruses",TRUE,45,1
4139,66394670,"viruses",TRUE,42,1
4140,659488140,"viruses",TRUE,40,1
4141,573007037,"viruses",TRUE,50,1
4142,408905850,"viruses",TRUE,43,1
4143,284504040,"viruses",TRUE,52,1
4144,651749883,"viruses",TRUE,42,1
4145,568191240,"viruses",TRUE,26,1
4146,10140926,"viruses",TRUE,62,1
4147,321496547,"viruses",TRUE,58,1
4148,589889317,"viruses",TRUE,32,1
4149,425707223,"viruses",TRUE,58,1
4150,674660326,"viruses",TRUE,51,1
4151,422935477,"viruses",TRUE,61,1
4152,593775339,"viruses",TRUE,49,1
4153,526118633,"viruses",TRUE,41,1
4154,529153313,"viruses",TRUE,52,1
4155,311992750,"viruses",TRUE,44,1
4156,414086915,"viruses",TRUE,52,1
4157,530787450,"viruses",TRUE,30,1
4158,310004231,"viruses",TRUE,35,1
4159,215401232,"viruses",TRUE,38,1
4160,292397674,"viruses",TRUE,45,1
4161,589286276,"viruses",TRUE,35,1
4162,18640237,"viruses",TRUE,49,1
4163,643217861,"viruses",TRUE,28,1
4164,530546233,"viruses",TRUE,66,1
4165,589286872,"viruses",TRUE,52,1
4166,209552419,"viruses",TRUE,60,1
4167,29566737,"viruses",TRUE,54,1
4168,422934690,"viruses",TRUE,48,1
4169,564292828,"viruses",TRUE,31,1
4170,529153313,"viruses",TRUE,28,1
4171,530546233,"viruses",TRUE,56,1
4172,431811043,"viruses",TRUE,65,1
4173,422934421,"viruses",TRUE,63,1
4174,589889262,"viruses",TRUE,58,1
4175,96980809,"viruses",TRUE,61,1
4176,9628596,"viruses",TRUE,34,1
4177,508180468,"viruses",TRUE,50,1
4178,164519195,"viruses",TRUE,49,1
4179,531034792,"viruses",TRUE,24,1
4180,593773606,"viruses",TRUE,56,1
4181,609252387,"viruses",TRUE,58,1
4182,358356482,"viruses",TRUE,53,1
4183,563399082,"viruses",TRUE,62,1
4184,156563990,"viruses",TRUE,44,1
4185,358356482,"viruses",TRUE,52,1
4186,602259359,"viruses",TRUE,48,1
4187,148368821,"viruses",TRUE,45,1
4188,571031196,"viruses",TRUE,53,1
4189,526118633,"viruses",TRUE,54,1
4190,327409548,"viruses",TRUE,47,1
4191,310005162,"viruses",TRUE,35,1
4192,594139791,"viruses",TRUE,30,1
4193,431810571,"viruses",TRUE,44,1
4194,496991088,"viruses",TRUE,47,1
4195,682123185,"viruses",TRUE,49,1
4196,38639923,"viruses",TRUE,50,1
4197,414089228,"viruses",TRUE,65,1
4198,57659187,"viruses",TRUE,64,1
4199,33620426,"viruses",TRUE,42,1
4200,20026600,"viruses",TRUE,41,1
4201,56410431,"viruses",TRUE,41,1
4202,441431943,"viruses",TRUE,35,1
4203,90592637,"viruses",TRUE,51,1
4204,345461828,"viruses",TRUE,48,1
4205,530546568,"viruses",TRUE,57,1
4206,38707640,"viruses",TRUE,51,1
4207,9628113,"viruses",TRUE,51,1
4208,418487384,"viruses",TRUE,46,1
4209,643218568,"viruses",TRUE,56,1
4210,388570360,"viruses",TRUE,59,1
4211,9631294,"viruses",TRUE,35,1
4212,9626535,"viruses",TRUE,56,1
4213,360040900,"viruses",TRUE,53,1
4214,408905838,"viruses",TRUE,41,1
4215,51557483,"viruses",TRUE,48,1
4216,509141608,"viruses",TRUE,46,1
4217,157325422,"viruses",TRUE,55,1
4218,370702946,"viruses",TRUE,57,1
4219,338209349,"viruses",TRUE,52,1
4220,204305660,"viruses",TRUE,42,1
4221,526245010,"viruses",TRUE,48,1
4222,318065792,"viruses",TRUE,38,1
4223,526176488,"viruses",TRUE,58,1
4224,161622381,"viruses",TRUE,45,1
4225,157952304,"viruses",TRUE,32,1
4226,658310567,"viruses",TRUE,44,1
4227,593773442,"viruses",TRUE,19,1
4228,20065797,"viruses",TRUE,49,1
4229,157311189,"viruses",TRUE,44,1
4230,19919902,"viruses",TRUE,42,1
4231,327415370,"viruses",TRUE,53,1
4232,557745614,"viruses",TRUE,64,1
4233,672550958,"viruses",TRUE,56,1
4234,339905986,"viruses",TRUE,35,1
4235,593776642,"viruses",TRUE,47,1
4236,430025820,"viruses",TRUE,66,1
4237,526118633,"viruses",TRUE,39,1
4238,209170884,"viruses",TRUE,55,1
4239,468640383,"viruses",TRUE,51,1
4240,163954976,"viruses",TRUE,47,1
4241,402502112,"viruses",TRUE,46,1
4242,530545570,"viruses",TRUE,58,1
4243,414087713,"viruses",TRUE,63,1
4244,332672312,"viruses",TRUE,50,1
4245,203457352,"viruses",TRUE,47,1
4246,310004946,"viruses",TRUE,49,1
4247,9625875,"viruses",TRUE,43,1
4248,399528370,"viruses",TRUE,34,1
4249,609252600,"viruses",TRUE,38,1
4250,109638461,"viruses",TRUE,47,1
4251,15078713,"viruses",TRUE,70,1
4252,340025671,"viruses",TRUE,56,1
4253,640884131,"viruses",TRUE,31,1
4254,414086915,"viruses",TRUE,40,1
4255,526118633,"viruses",TRUE,39,1
4256,448824857,"viruses",TRUE,63,1
4257,509139383,"viruses",TRUE,31,1
4258,9629732,"viruses",TRUE,42,1
4259,607064641,"viruses",TRUE,49,1
4260,9628932,"viruses",TRUE,58,1
4261,388570360,"viruses",TRUE,49,1
4262,310003671,"viruses",TRUE,53,1
4263,9628113,"viruses",TRUE,55,1
4264,472437258,"viruses",TRUE,47,1
4265,116326222,"viruses",TRUE,42,1
4266,682123955,"viruses",TRUE,64,1
4267,408905844,"viruses",TRUE,58,1
4268,530787714,"viruses",TRUE,39,1
4269,9625875,"viruses",TRUE,43,1
4270,238890540,"viruses",TRUE,59,1
4271,20069879,"viruses",TRUE,47,1
4272,24371534,"viruses",TRUE,34,1
4273,310002711,"viruses",TRUE,48,1
4274,323409489,"viruses",TRUE,55,1
4275,292397674,"viruses",TRUE,51,1
4276,556549034,"viruses",TRUE,59,1
4277,109522084,"viruses",TRUE,62,1
4278,255705208,"viruses",TRUE,41,1
4279,431810571,"viruses",TRUE,50,1
4280,310003671,"viruses",TRUE,29,1
4281,563398432,"viruses",TRUE,33,1
4282,422934783,"viruses",TRUE,35,1
4283,510953439,"viruses",TRUE,28,1
4284,564292828,"viruses",TRUE,48,1
4285,310830989,"viruses",TRUE,46,1
4286,591398024,"viruses",TRUE,58,1
4287,9626553,"viruses",TRUE,56,1
4288,418487384,"viruses",TRUE,48,1
4289,9629378,"viruses",TRUE,66,1
4290,408905852,"viruses",TRUE,41,1
4291,311992494,"viruses",TRUE,59,1
4292,682123813,"viruses",TRUE,25,1
4293,27884824,"viruses",TRUE,65,1
4294,159159425,"viruses",TRUE,36,1
4295,326424956,"viruses",TRUE,17,1
4296,472437676,"viruses",TRUE,47,1
4297,612064067,"viruses",TRUE,61,1
4298,9628542,"viruses",TRUE,44,1
4299,441431943,"viruses",TRUE,54,1
4300,589890759,"viruses",TRUE,53,1
4301,29566407,"viruses",TRUE,38,1
4302,34365535,"viruses",TRUE,42,1
4303,56693048,"viruses",TRUE,48,1
4304,116221992,"viruses",TRUE,44,1
4305,187903037,"viruses",TRUE,34,1
4306,358356482,"viruses",TRUE,57,1
4307,643217419,"viruses",TRUE,40,1
4308,514051312,"viruses",TRUE,49,1
4309,30027774,"viruses",TRUE,47,1
4310,593774821,"viruses",TRUE,45,1
4311,157953191,"viruses",TRUE,34,1
4312,465282709,"viruses",TRUE,47,1
4313,19525721,"viruses",TRUE,60,1
4314,609252275,"viruses",TRUE,56,1
4315,66275797,"viruses",TRUE,61,1
4316,408905849,"viruses",TRUE,36,1
4317,119953744,"viruses",TRUE,51,1
4318,661433635,"viruses",TRUE,31,1
4319,20564135,"viruses",TRUE,60,1
4320,157952304,"viruses",TRUE,46,1
4321,20026600,"viruses",TRUE,42,1
4322,57659323,"viruses",TRUE,60,1
4323,657201235,"viruses",TRUE,46,1
4324,655871562,"viruses",TRUE,40,1
4325,526244872,"viruses",TRUE,38,1
4326,192823901,"viruses",TRUE,37,1
4327,658607439,"viruses",TRUE,36,1
4328,157265294,"viruses",TRUE,62,1
4329,123205971,"viruses",TRUE,39,1
4330,20026600,"viruses",TRUE,56,1
4331,538447205,"viruses",TRUE,47,1
4332,526177667,"viruses",TRUE,50,1
4333,593778526,"viruses",TRUE,65,1
4334,310830989,"viruses",TRUE,54,1
4335,563397452,"viruses",TRUE,56,1
