"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
20728,238694878,"viruses",TRUE,33,1
20729,589893597,"viruses",TRUE,34,1
20730,29570983,"viruses",TRUE,34,1
20731,49237617,"viruses",TRUE,32,1
20732,49237615,"viruses",TRUE,43,1
20733,609252716,"viruses",TRUE,61,1
20734,49237607,"viruses",TRUE,53,1
20735,38639923,"viruses",TRUE,41,1
20736,308814351,"viruses",TRUE,32,1
20737,273810419,"viruses",TRUE,29,1
20738,49237614,"viruses",TRUE,24,1
20739,281416490,"viruses",TRUE,41,1
20740,47118304,"viruses",TRUE,36,1
20741,42794082,"viruses",TRUE,32,1
20742,19548987,"viruses",TRUE,39,1
20743,40555938,"viruses",TRUE,54,1
20744,310005755,"viruses",TRUE,56,1
20745,29570914,"viruses",TRUE,22,1
20746,589286664,"viruses",TRUE,32,1
20747,510134211,"viruses",TRUE,66,1
20748,49237609,"viruses",TRUE,41,1
20749,29570923,"viruses",TRUE,17,1
20750,86355520,"viruses",TRUE,24,1
20751,509139941,"viruses",TRUE,39,1
20752,508551607,"viruses",TRUE,32,1
20753,68304136,"viruses",TRUE,53,1
20754,29571023,"viruses",TRUE,32,1
20755,49237614,"viruses",TRUE,29,1
20756,468640383,"viruses",TRUE,33,1
20757,459374475,"viruses",TRUE,39,1
20758,465283603,"viruses",TRUE,31,1
20759,529218053,"viruses",TRUE,32,1
20760,561133064,"viruses",TRUE,49,1
20761,49237613,"viruses",TRUE,40,1
20762,428765613,"viruses",TRUE,36,1
20763,509141934,"viruses",TRUE,17,1
20764,118197620,"viruses",TRUE,67,1
20765,29570897,"viruses",TRUE,47,1
20766,29570942,"viruses",TRUE,57,1
20767,281190771,"viruses",TRUE,56,1
20768,113195177,"viruses",TRUE,64,1
20769,38707640,"viruses",TRUE,68,1
20770,134305391,"viruses",TRUE,64,1
20771,514051739,"viruses",TRUE,38,1
20772,9633809,"viruses",TRUE,25,1
20773,29570982,"viruses",TRUE,27,1
20774,30027774,"viruses",TRUE,51,1
20775,109638594,"viruses",TRUE,26,1
20776,510135758,"viruses",TRUE,53,1
20777,33620426,"viruses",TRUE,45,1
20778,655871562,"viruses",TRUE,52,1
20779,9635453,"viruses",TRUE,35,1
20780,9628932,"viruses",TRUE,63,1
20781,643217861,"viruses",TRUE,35,1
20782,49237613,"viruses",TRUE,25,1
20783,310004231,"viruses",TRUE,45,1
20784,363539767,"viruses",TRUE,17,1
20785,557307365,"viruses",TRUE,19,1
20786,80159686,"viruses",TRUE,55,1
20787,472437258,"viruses",TRUE,33,1
20788,609217069,"viruses",TRUE,49,1
20789,29570965,"viruses",TRUE,23,1
20790,9630125,"viruses",TRUE,65,1
20791,461474957,"viruses",TRUE,68,1
20792,47118304,"viruses",TRUE,53,1
20793,388483859,"viruses",TRUE,30,1
20794,47118304,"viruses",TRUE,65,1
20795,29570975,"viruses",TRUE,20,1
20796,38639923,"viruses",TRUE,36,1
20797,526118633,"viruses",TRUE,44,1
20798,422934269,"viruses",TRUE,38,1
20799,49237617,"viruses",TRUE,14,1
20800,49237602,"viruses",TRUE,50,1
20801,29570965,"viruses",TRUE,40,1
20802,49237614,"viruses",TRUE,27,1
20803,9629818,"viruses",TRUE,61,1
20804,49237608,"viruses",TRUE,32,1
20805,29570946,"viruses",TRUE,38,1
20806,94676281,"viruses",TRUE,58,1
20807,49237614,"viruses",TRUE,32,1
20808,435844340,"viruses",TRUE,49,1
20809,49237616,"viruses",TRUE,27,1
20810,49237614,"viruses",TRUE,15,1
20811,161617915,"viruses",TRUE,22,1
20812,313768203,"viruses",TRUE,37,1
20813,514360972,"viruses",TRUE,61,1
20814,573007037,"viruses",TRUE,37,1
20815,29570962,"viruses",TRUE,39,1
20816,49237609,"viruses",TRUE,50,1
20817,359946431,"viruses",TRUE,37,1
20818,49237612,"viruses",TRUE,20,1
20819,327409390,"viruses",TRUE,68,1
20820,21716071,"viruses",TRUE,58,1
20821,372449904,"viruses",TRUE,45,1
20822,414087634,"viruses",TRUE,25,1
20823,29570988,"viruses",TRUE,31,1
20824,164519195,"viruses",TRUE,44,1
20825,51949968,"viruses",TRUE,40,1
20826,674547749,"viruses",TRUE,8,1
20827,29570859,"viruses",TRUE,26,1
20828,49237607,"viruses",TRUE,34,1
20829,589890949,"viruses",TRUE,36,1
20830,400354950,"viruses",TRUE,38,1
20831,363539767,"viruses",TRUE,41,1
20832,508180468,"viruses",TRUE,45,1
20833,441431943,"viruses",TRUE,49,1
20834,189022228,"viruses",TRUE,56,1
20835,422934269,"viruses",TRUE,46,1
20836,49237615,"viruses",TRUE,15,1
20837,475994034,"viruses",TRUE,61,1
20838,9634221,"viruses",TRUE,32,1
20839,372449821,"viruses",TRUE,64,1
20840,418486896,"viruses",TRUE,28,1
20841,224923880,"viruses",TRUE,61,1
20842,49237615,"viruses",TRUE,44,1
20843,20514400,"viruses",TRUE,50,1
20844,109289936,"viruses",TRUE,62,1
20845,428782589,"viruses",TRUE,45,1
20846,656484226,"viruses",TRUE,36,1
20847,363539767,"viruses",TRUE,52,1
20848,29570983,"viruses",TRUE,30,1
20849,288887367,"viruses",TRUE,51,1
20850,51518014,"viruses",TRUE,54,1
20851,108861984,"viruses",TRUE,27,1
20852,326537265,"viruses",TRUE,42,1
20853,29570914,"viruses",TRUE,38,1
20854,216905852,"viruses",TRUE,33,1
20855,422933787,"viruses",TRUE,31,1
20856,29570931,"viruses",TRUE,38,1
20857,313843958,"viruses",TRUE,40,1
20858,49237612,"viruses",TRUE,46,1
20859,543170177,"viruses",TRUE,52,1
20860,571798068,"viruses",TRUE,29,1
20861,33620426,"viruses",TRUE,34,1
20862,56158879,"viruses",TRUE,44,1
20863,441431943,"viruses",TRUE,50,1
20864,124378137,"viruses",TRUE,40,1
20865,66396191,"viruses",TRUE,31,1
20866,49237617,"viruses",TRUE,43,1
20867,23238159,"viruses",TRUE,58,1
20868,47118304,"viruses",TRUE,25,1
20869,9630125,"viruses",TRUE,64,1
20870,30844336,"viruses",TRUE,41,1
20871,440285326,"viruses",TRUE,59,1
20872,359946431,"viruses",TRUE,43,1
20873,655871562,"viruses",TRUE,48,1
20874,29570933,"viruses",TRUE,48,1
20875,73852470,"viruses",TRUE,51,1
20876,49237614,"viruses",TRUE,26,1
20877,526118633,"viruses",TRUE,41,1
20878,162290187,"viruses",TRUE,52,1
20879,593773806,"viruses",TRUE,45,1
20880,139424470,"viruses",TRUE,30,1
20881,218148540,"viruses",TRUE,26,1
20882,441431943,"viruses",TRUE,46,1
20883,12657941,"viruses",TRUE,43,1
20884,589287214,"viruses",TRUE,49,1
20885,157311135,"viruses",TRUE,51,1
20886,589893324,"viruses",TRUE,64,1
20887,49237617,"viruses",TRUE,20,1
20888,47842848,"viruses",TRUE,61,1
20889,448824857,"viruses",TRUE,44,1
20890,29570954,"viruses",TRUE,27,1
20891,308814351,"viruses",TRUE,51,1
20892,29570896,"viruses",TRUE,32,1
20893,609252170,"viruses",TRUE,59,1
20894,77864625,"viruses",TRUE,60,1
20895,331028054,"viruses",TRUE,55,1
20896,62443971,"viruses",TRUE,59,1
20897,49237602,"viruses",TRUE,50,1
20898,49237614,"viruses",TRUE,22,1
20899,431809730,"viruses",TRUE,39,1
20900,29570965,"viruses",TRUE,12,1
20901,27311175,"viruses",TRUE,50,1
20902,682123955,"viruses",TRUE,54,1
20903,428782787,"viruses",TRUE,58,1
20904,400354944,"viruses",TRUE,35,1
20905,49237604,"viruses",TRUE,34,1
20906,593775595,"viruses",TRUE,53,1
20907,157952304,"viruses",TRUE,35,1
20908,49237617,"viruses",TRUE,29,1
20909,29570937,"viruses",TRUE,35,1
20910,116326687,"viruses",TRUE,43,1
20911,563399598,"viruses",TRUE,36,1
20912,38707640,"viruses",TRUE,59,1
20913,664651923,"viruses",TRUE,36,1
20914,658607810,"viruses",TRUE,50,1
20915,9626475,"viruses",TRUE,40,1
20916,345461828,"viruses",TRUE,23,1
20917,9628002,"viruses",TRUE,53,1
20918,49237616,"viruses",TRUE,38,1
20919,29570981,"viruses",TRUE,33,1
20920,20065797,"viruses",TRUE,49,1
20921,310830989,"viruses",TRUE,35,1
20922,32453484,"viruses",TRUE,62,1
20923,593777117,"viruses",TRUE,46,1
20924,469518782,"viruses",TRUE,55,1
20925,526177061,"viruses",TRUE,61,1
20926,9964314,"viruses",TRUE,47,1
20927,359946431,"viruses",TRUE,45,1
20928,29570969,"viruses",TRUE,30,1
20929,589889163,"viruses",TRUE,43,1
20930,557745636,"viruses",TRUE,60,1
20931,13095578,"viruses",TRUE,67,1
20932,537108089,"viruses",TRUE,56,1
20933,131840030,"viruses",TRUE,46,1
20934,563398524,"viruses",TRUE,43,1
20935,29571025,"viruses",TRUE,28,1
20936,590428243,"viruses",TRUE,61,1
20937,49237617,"viruses",TRUE,15,1
20938,441431943,"viruses",TRUE,40,1
20939,538397808,"viruses",TRUE,57,1
20940,29570992,"viruses",TRUE,23,1
20941,643654468,"viruses",TRUE,51,1
20942,49237604,"viruses",TRUE,33,1
20943,594139944,"viruses",TRUE,21,1
20944,414088056,"viruses",TRUE,54,1
20945,418486896,"viruses",TRUE,48,1
20946,29570931,"viruses",TRUE,54,1
20947,203454602,"viruses",TRUE,32,1
20948,363539767,"viruses",TRUE,54,1
20949,49237612,"viruses",TRUE,23,1
20950,49237617,"viruses",TRUE,15,1
20951,311993272,"viruses",TRUE,56,1
20952,49237613,"viruses",TRUE,32,1
20953,594139851,"viruses",TRUE,31,1
20954,29570898,"viruses",TRUE,33,1
20955,46402086,"viruses",TRUE,46,1
20956,658307287,"viruses",TRUE,31,1
20957,118496614,"viruses",TRUE,32,1
20958,383081726,"viruses",TRUE,52,1
20959,557478762,"viruses",TRUE,31,1
20960,49237614,"viruses",TRUE,26,1
20961,38638196,"viruses",TRUE,50,1
20962,304360949,"viruses",TRUE,33,1
20963,14602460,"viruses",TRUE,56,1
20964,468643626,"viruses",TRUE,45,1
20965,17426228,"viruses",TRUE,37,1
20966,11067737,"viruses",TRUE,40,1
20967,29570975,"viruses",TRUE,25,1
20968,658307532,"viruses",TRUE,44,1
20969,228860932,"viruses",TRUE,59,1
20970,219681259,"viruses",TRUE,54,1
20971,49237607,"viruses",TRUE,19,1
20972,21426072,"viruses",TRUE,57,1
20973,41057437,"viruses",TRUE,57,1
20974,49237612,"viruses",TRUE,46,1
20975,49237606,"viruses",TRUE,32,1
20976,281415946,"viruses",TRUE,63,1
20977,148734199,"viruses",TRUE,63,1
20978,29570992,"viruses",TRUE,41,1
20979,30090015,"viruses",TRUE,41,1
20980,21321727,"viruses",TRUE,33,1
20981,29571021,"viruses",TRUE,29,1
20982,56160595,"viruses",TRUE,30,1
20983,29570875,"viruses",TRUE,27,1
20984,9628002,"viruses",TRUE,36,1
20985,49237608,"viruses",TRUE,34,1
20986,116326222,"viruses",TRUE,30,1
20987,194172859,"viruses",TRUE,44,1
20988,408905858,"viruses",TRUE,46,1
20989,526003444,"viruses",TRUE,24,1
20990,674269192,"viruses",TRUE,58,1
20991,29570900,"viruses",TRUE,26,1
20992,146261990,"viruses",TRUE,62,1
20993,327197843,"viruses",TRUE,68,1
20994,311977355,"viruses",TRUE,34,1
20995,89152479,"viruses",TRUE,60,1
20996,658310528,"viruses",TRUE,29,1
20997,571797926,"viruses",TRUE,62,1
20998,658607305,"viruses",TRUE,59,1
20999,194100609,"viruses",TRUE,49,1
21000,563398265,"viruses",TRUE,26,1
21001,658608099,"viruses",TRUE,56,1
21002,18034800,"viruses",TRUE,43,1
21003,408905856,"viruses",TRUE,57,1
21004,197322500,"viruses",TRUE,38,1
21005,363539767,"viruses",TRUE,23,1
21006,414086915,"viruses",TRUE,58,1
21007,295441873,"viruses",TRUE,64,1
21008,29570858,"viruses",TRUE,18,1
21009,469518782,"viruses",TRUE,53,1
21010,49237616,"viruses",TRUE,26,1
21011,414086362,"viruses",TRUE,56,1
21012,49237616,"viruses",TRUE,56,1
21013,388260063,"viruses",TRUE,42,1
21014,346683610,"viruses",TRUE,46,1
21015,307563838,"viruses",TRUE,51,1
21016,29571022,"viruses",TRUE,36,1
21017,215401232,"viruses",TRUE,33,1
21018,643654857,"viruses",TRUE,48,1
21019,20198505,"viruses",TRUE,59,1
21020,56694721,"viruses",TRUE,49,1
21021,114679849,"viruses",TRUE,39,1
21022,38423799,"viruses",TRUE,51,1
21023,49237603,"viruses",TRUE,39,1
21024,40555938,"viruses",TRUE,68,1
21025,29570904,"viruses",TRUE,21,1
21026,215401232,"viruses",TRUE,38,1
21027,585299329,"viruses",TRUE,28,1
21028,340025671,"viruses",TRUE,51,1
21029,162329288,"viruses",TRUE,67,1
21030,114679849,"viruses",TRUE,43,1
21031,109287878,"viruses",TRUE,58,1
21032,448824968,"viruses",TRUE,50,1
21033,15320657,"viruses",TRUE,19,1
21034,312162798,"viruses",TRUE,65,1
21035,49237615,"viruses",TRUE,45,1
21036,49237615,"viruses",TRUE,36,1
21037,29570951,"viruses",TRUE,31,1
21038,538447205,"viruses",TRUE,39,1
21039,422937778,"viruses",TRUE,33,1
21040,49237616,"viruses",TRUE,54,1
21041,589286276,"viruses",TRUE,36,1
21042,593775231,"viruses",TRUE,34,1
21043,526003444,"viruses",TRUE,55,1
21044,612400724,"viruses",TRUE,42,1
21045,425707223,"viruses",TRUE,65,1
21046,414088056,"viruses",TRUE,36,1
21047,655871562,"viruses",TRUE,55,1
21048,399529119,"viruses",TRUE,39,1
21049,509140844,"viruses",TRUE,60,1
21050,468643626,"viruses",TRUE,35,1
21051,49237615,"viruses",TRUE,16,1
21052,9630816,"viruses",TRUE,39,1
21053,47118304,"viruses",TRUE,55,1
21054,9634983,"viruses",TRUE,43,1
21055,657184119,"viruses",TRUE,51,1
21056,109522084,"viruses",TRUE,47,1
21057,29570871,"viruses",TRUE,54,1
21058,448824968,"viruses",TRUE,29,1
21059,49237616,"viruses",TRUE,25,1
21060,9631294,"viruses",TRUE,43,1
21061,29571008,"viruses",TRUE,25,1
21062,658607635,"viruses",TRUE,54,1
21063,459348139,"viruses",TRUE,37,1
21064,29570887,"viruses",TRUE,23,1
21065,49237616,"viruses",TRUE,32,1
21066,508178111,"viruses",TRUE,31,1
21067,414090130,"viruses",TRUE,62,1
21068,561133277,"viruses",TRUE,38,1
21069,10140926,"viruses",TRUE,33,1
21070,29570957,"viruses",TRUE,43,1
21071,426202315,"viruses",TRUE,46,1
21072,302861121,"viruses",TRUE,65,1
21073,49237616,"viruses",TRUE,36,1
21074,29570903,"viruses",TRUE,35,1
21075,422934783,"viruses",TRUE,47,1
21076,9634221,"viruses",TRUE,48,1
21077,86355520,"viruses",TRUE,53,1
21078,162329424,"viruses",TRUE,61,1
21079,529153313,"viruses",TRUE,19,1
21080,12018225,"viruses",TRUE,49,1
21081,310004231,"viruses",TRUE,39,1
21082,682124280,"viruses",TRUE,49,1
21083,15081567,"viruses",TRUE,38,1
21084,57659485,"viruses",TRUE,64,1
21085,29570860,"viruses",TRUE,39,1
21086,49237607,"viruses",TRUE,34,1
21087,15320794,"viruses",TRUE,45,1
21088,529153477,"viruses",TRUE,52,1
21089,49237608,"viruses",TRUE,16,1
21090,514051312,"viruses",TRUE,33,1
21091,9627521,"viruses",TRUE,62,1
21092,40555938,"viruses",TRUE,37,1
21093,530545054,"viruses",TRUE,43,1
21094,282598847,"viruses",TRUE,35,1
21095,29570942,"viruses",TRUE,30,1
21096,593778954,"viruses",TRUE,43,1
21097,643654715,"viruses",TRUE,23,1
21098,49237614,"viruses",TRUE,37,1
21099,658311079,"viruses",TRUE,37,1
21100,311977355,"viruses",TRUE,66,1
21101,49237612,"viruses",TRUE,27,1
21102,371496125,"viruses",TRUE,69,1
21103,58532811,"viruses",TRUE,43,1
21104,29571022,"viruses",TRUE,54,1
21105,226423331,"viruses",TRUE,65,1
21106,571031196,"viruses",TRUE,30,1
21107,655872084,"viruses",TRUE,43,1
21108,325171272,"viruses",TRUE,32,1
21109,49237611,"viruses",TRUE,39,1
21110,56694721,"viruses",TRUE,60,1
21111,14717378,"viruses",TRUE,48,1
21112,48696638,"viruses",TRUE,53,1
21113,116326069,"viruses",TRUE,60,1
21114,255705208,"viruses",TRUE,28,1
21115,589891425,"viruses",TRUE,61,1
21116,49237617,"viruses",TRUE,38,1
21117,325961446,"viruses",TRUE,52,1
21118,531034792,"viruses",TRUE,33,1
21119,294872884,"viruses",TRUE,43,1
21120,29570859,"viruses",TRUE,61,1
21121,440789269,"viruses",TRUE,25,1
21122,311977355,"viruses",TRUE,58,1
21123,49237609,"viruses",TRUE,51,1
21124,49237608,"viruses",TRUE,27,1
21125,472437437,"viruses",TRUE,16,1
21126,9625875,"viruses",TRUE,54,1
21127,119953625,"viruses",TRUE,56,1
21128,224923880,"viruses",TRUE,56,1
21129,593776040,"viruses",TRUE,63,1
21130,321496547,"viruses",TRUE,61,1
21131,568191834,"viruses",TRUE,29,1
21132,568191581,"viruses",TRUE,54,1
21133,13242472,"viruses",TRUE,24,1
21134,49237616,"viruses",TRUE,22,1
21135,593779948,"viruses",TRUE,44,1
21136,47118304,"viruses",TRUE,37,1
21137,326536151,"viruses",TRUE,55,1
21138,557307993,"viruses",TRUE,34,1
21139,593779948,"viruses",TRUE,37,1
21140,157952304,"viruses",TRUE,42,1
21141,29570892,"viruses",TRUE,26,1
21142,29570965,"viruses",TRUE,24,1
21143,45429984,"viruses",TRUE,61,1
21144,46358648,"viruses",TRUE,35,1
21145,49237615,"viruses",TRUE,27,1
21146,49237608,"viruses",TRUE,36,1
21147,208436764,"viruses",TRUE,31,1
21148,190151415,"viruses",TRUE,47,1
21149,526118633,"viruses",TRUE,58,1
21150,29570880,"viruses",TRUE,29,1
21151,510135758,"viruses",TRUE,49,1
21152,285002275,"viruses",TRUE,61,1
21153,414090072,"viruses",TRUE,50,1
21154,674547903,"viruses",TRUE,62,1
21155,441431943,"viruses",TRUE,52,1
21156,268537545,"viruses",TRUE,35,1
21157,49237616,"viruses",TRUE,18,1
21158,49237607,"viruses",TRUE,37,1
21159,160693214,"viruses",TRUE,46,1
21160,388260063,"viruses",TRUE,53,1
21161,564292548,"viruses",TRUE,62,1
21162,543171015,"viruses",TRUE,48,1
21163,9626708,"viruses",TRUE,23,1
21164,9627190,"viruses",TRUE,48,1
21165,655871562,"viruses",TRUE,47,1
21166,408905858,"viruses",TRUE,43,1
21167,335352402,"viruses",TRUE,63,1
21168,215480028,"viruses",TRUE,30,1
21169,318065792,"viruses",TRUE,57,1
21170,57790931,"viruses",TRUE,12,1
21171,22091104,"viruses",TRUE,71,1
21172,475994026,"viruses",TRUE,51,1
21173,568191126,"viruses",TRUE,70,1
21174,294872884,"viruses",TRUE,65,1
21175,448260223,"viruses",TRUE,30,1
21176,658307707,"viruses",TRUE,38,1
21177,15617474,"viruses",TRUE,26,1
21178,563398432,"viruses",TRUE,57,1
21179,658310992,"viruses",TRUE,41,1
21180,29570921,"viruses",TRUE,38,1
21181,29570882,"viruses",TRUE,23,1
21182,389060322,"viruses",TRUE,17,1
21183,530546800,"viruses",TRUE,47,1
21184,414086915,"viruses",TRUE,52,1
21185,509140327,"viruses",TRUE,31,1
21186,460042888,"viruses",TRUE,33,1
21187,49237616,"viruses",TRUE,39,1
21188,371671369,"viruses",TRUE,35,1
21189,49237615,"viruses",TRUE,28,1
21190,49237607,"viruses",TRUE,15,1
21191,49237608,"viruses",TRUE,24,1
21192,326536151,"viruses",TRUE,45,1
21193,360040900,"viruses",TRUE,46,1
21194,312281391,"viruses",TRUE,47,1
21195,448824968,"viruses",TRUE,32,1
21196,182406744,"viruses",TRUE,58,1
21197,49237617,"viruses",TRUE,36,1
21198,225626323,"viruses",TRUE,40,1
21199,82503188,"viruses",TRUE,29,1
21200,124378249,"viruses",TRUE,53,1
21201,49237604,"viruses",TRUE,51,1
21202,51556461,"viruses",TRUE,46,1
21203,370702946,"viruses",TRUE,47,1
21204,563398178,"viruses",TRUE,43,1
21205,388483859,"viruses",TRUE,55,1
21206,448824968,"viruses",TRUE,33,1
21207,29570987,"viruses",TRUE,47,1
21208,49237604,"viruses",TRUE,30,1
21209,29570947,"viruses",TRUE,35,1
21210,29570882,"viruses",TRUE,21,1
21211,29570860,"viruses",TRUE,40,1
21212,9628113,"viruses",TRUE,53,1
21213,655454939,"viruses",TRUE,44,1
21214,29570961,"viruses",TRUE,53,1
21215,90403473,"viruses",TRUE,67,1
21216,29570981,"viruses",TRUE,19,1
21217,448824857,"viruses",TRUE,32,1
21218,643217419,"viruses",TRUE,35,1
21219,159159425,"viruses",TRUE,13,1
21220,639162842,"viruses",TRUE,47,1
21221,62422552,"viruses",TRUE,43,1
21222,388549399,"viruses",TRUE,49,1
21223,238694878,"viruses",TRUE,42,1
21224,255683134,"viruses",TRUE,36,1
21225,47842848,"viruses",TRUE,56,1
21226,526176726,"viruses",TRUE,62,1
21227,422936890,"viruses",TRUE,42,1
21228,29570867,"viruses",TRUE,21,1
21229,393707874,"viruses",TRUE,47,1
21230,49237602,"viruses",TRUE,61,1
21231,29570879,"viruses",TRUE,33,1
21232,448824968,"viruses",TRUE,43,1
21233,115304338,"viruses",TRUE,24,1
21234,509139803,"viruses",TRUE,41,1
21235,431810901,"viruses",TRUE,60,1
21236,203463359,"viruses",TRUE,43,1
21237,428782997,"viruses",TRUE,55,1
21238,49237608,"viruses",TRUE,51,1
21239,422935955,"viruses",TRUE,49,1
21240,408905848,"viruses",TRUE,60,1
21241,49237612,"viruses",TRUE,36,1
21242,564014228,"viruses",TRUE,31,1
21243,194186868,"viruses",TRUE,38,1
21244,157939619,"viruses",TRUE,49,1
21245,29571023,"viruses",TRUE,27,1
21246,117530171,"viruses",TRUE,58,1
21247,269838879,"viruses",TRUE,39,1
21248,589893762,"viruses",TRUE,39,1
21249,29571035,"viruses",TRUE,33,1
21250,30039743,"viruses",TRUE,38,1
21251,314055095,"viruses",TRUE,61,1
21252,508181800,"viruses",TRUE,35,1
21253,49237615,"viruses",TRUE,34,1
21254,146261990,"viruses",TRUE,58,1
21255,49237611,"viruses",TRUE,37,1
21256,526177667,"viruses",TRUE,62,1
21257,41057437,"viruses",TRUE,59,1
21258,56693048,"viruses",TRUE,46,1
21259,18640237,"viruses",TRUE,47,1
21260,29570992,"viruses",TRUE,25,1
21261,29571011,"viruses",TRUE,21,1
21262,116221992,"viruses",TRUE,37,1
21263,572730610,"viruses",TRUE,26,1
21264,17570786,"viruses",TRUE,19,1
21265,593773806,"viruses",TRUE,41,1
21266,658310315,"viruses",TRUE,61,1
21267,29570953,"viruses",TRUE,42,1
21268,23334588,"viruses",TRUE,40,1
21269,311977355,"viruses",TRUE,53,1
21270,29570928,"viruses",TRUE,22,1
21271,29570947,"viruses",TRUE,41,1
21272,49237613,"viruses",TRUE,29,1
21273,29570860,"viruses",TRUE,43,1
21274,51874225,"viruses",TRUE,70,1
21275,162290187,"viruses",TRUE,47,1
21276,29570924,"viruses",TRUE,57,1
21277,49237617,"viruses",TRUE,37,1
21278,514051825,"viruses",TRUE,48,1
21279,423262092,"viruses",TRUE,56,1
21280,29570871,"viruses",TRUE,22,1
21281,157311135,"viruses",TRUE,60,1
21282,423262327,"viruses",TRUE,36,1
21283,531034792,"viruses",TRUE,54,1
21284,531034792,"viruses",TRUE,43,1
21285,318065792,"viruses",TRUE,56,1
21286,9628835,"viruses",TRUE,54,1
21287,29570991,"viruses",TRUE,33,1
21288,216906055,"viruses",TRUE,69,1
21289,356640291,"viruses",TRUE,18,1
21290,38423799,"viruses",TRUE,21,1
21291,509140327,"viruses",TRUE,41,1
21292,49237608,"viruses",TRUE,29,1
21293,49237613,"viruses",TRUE,35,1
21294,593778954,"viruses",TRUE,63,1
21295,49237604,"viruses",TRUE,18,1
21296,359683123,"viruses",TRUE,57,1
21297,29570963,"viruses",TRUE,25,1
21298,157952304,"viruses",TRUE,24,1
21299,593775231,"viruses",TRUE,52,1
21300,593775934,"viruses",TRUE,29,1
21301,531034792,"viruses",TRUE,29,1
21302,157953191,"viruses",TRUE,28,1
21303,682124203,"viruses",TRUE,17,1
21304,29570858,"viruses",TRUE,39,1
21305,47777280,"viruses",TRUE,57,1
21306,602259533,"viruses",TRUE,37,1
21307,49237616,"viruses",TRUE,16,1
21308,674269312,"viruses",TRUE,23,1
21309,192823901,"viruses",TRUE,50,1
21310,14250967,"viruses",TRUE,70,1
21311,113200760,"viruses",TRUE,65,1
21312,49237614,"viruses",TRUE,52,1
21313,389059862,"viruses",TRUE,54,1
21314,557307743,"viruses",TRUE,34,1
21315,29570962,"viruses",TRUE,26,1
21316,29570960,"viruses",TRUE,26,1
21317,643654978,"viruses",TRUE,31,1
21318,29570878,"viruses",TRUE,34,1
21319,211910015,"viruses",TRUE,66,1
21320,45686283,"viruses",TRUE,56,1
21321,658310567,"viruses",TRUE,52,1
21322,29571011,"viruses",TRUE,54,1
21323,29570963,"viruses",TRUE,41,1
21324,672550958,"viruses",TRUE,64,1
21325,49237607,"viruses",TRUE,38,1
21326,9628932,"viruses",TRUE,56,1
21327,568191581,"viruses",TRUE,31,1
21328,441431943,"viruses",TRUE,35,1
21329,378927054,"viruses",TRUE,53,1
21330,326804500,"viruses",TRUE,23,1
21331,356640291,"viruses",TRUE,42,1
21332,10834856,"viruses",TRUE,36,1
21333,49237617,"viruses",TRUE,18,1
21334,526118633,"viruses",TRUE,62,1
21335,49237608,"viruses",TRUE,34,1
21336,29570970,"viruses",TRUE,29,1
21337,526177357,"viruses",TRUE,44,1
21338,530545054,"viruses",TRUE,33,1
21339,9627145,"viruses",TRUE,56,1
21340,640884271,"viruses",TRUE,34,1
21341,440789269,"viruses",TRUE,36,1
21342,571031196,"viruses",TRUE,25,1
21343,49237615,"viruses",TRUE,31,1
21344,29570896,"viruses",TRUE,65,1
21345,33300811,"viruses",TRUE,21,1
21346,327198506,"viruses",TRUE,43,1
21347,49237617,"viruses",TRUE,38,1
21348,48697401,"viruses",TRUE,27,1
21349,49237615,"viruses",TRUE,58,1
21350,29570983,"viruses",TRUE,34,1
21351,49237611,"viruses",TRUE,37,1
21352,311977355,"viruses",TRUE,35,1
21353,339905986,"viruses",TRUE,64,1
21354,29566511,"viruses",TRUE,22,1
21355,460042012,"viruses",TRUE,68,1
21356,20065797,"viruses",TRUE,47,1
21357,643654715,"viruses",TRUE,36,1
21358,170676276,"viruses",TRUE,30,1
21359,526118633,"viruses",TRUE,44,1
21360,74229684,"viruses",TRUE,41,1
21361,422933787,"viruses",TRUE,40,1
21362,659488383,"viruses",TRUE,43,1
21363,370702946,"viruses",TRUE,36,1
21364,422935113,"viruses",TRUE,58,1
21365,9627507,"viruses",TRUE,63,1
21366,49237616,"viruses",TRUE,10,1
21367,571031196,"viruses",TRUE,48,1
21368,310722466,"viruses",TRUE,40,1
21369,593779948,"viruses",TRUE,44,1
21370,49237611,"viruses",TRUE,39,1
21371,29570899,"viruses",TRUE,25,1
21372,12084824,"viruses",TRUE,42,1
21373,543170817,"viruses",TRUE,60,1
21374,29571025,"viruses",TRUE,45,1
21375,49237616,"viruses",TRUE,43,1
21376,422934783,"viruses",TRUE,55,1
21377,526118413,"viruses",TRUE,51,1
21378,460109481,"viruses",TRUE,58,1
21379,49237605,"viruses",TRUE,23,1
21380,38229112,"viruses",TRUE,46,1
21381,409191184,"viruses",TRUE,41,1
21382,310004473,"viruses",TRUE,41,1
21383,29570933,"viruses",TRUE,34,1
21384,408905849,"viruses",TRUE,23,1
21385,109287878,"viruses",TRUE,52,1
21386,49237613,"viruses",TRUE,17,1
21387,212671430,"viruses",TRUE,38,1
21388,326536103,"viruses",TRUE,13,1
21389,294661411,"viruses",TRUE,22,1
21390,29570929,"viruses",TRUE,15,1
21391,255033713,"viruses",TRUE,57,1
21392,313843970,"viruses",TRUE,49,1
