"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
6715,310003671,"viruses",TRUE,22,1
6716,440789269,"viruses",TRUE,42,1
6717,564292828,"viruses",TRUE,35,1
6718,189009869,"viruses",TRUE,56,1
6719,225908238,"viruses",TRUE,56,1
6720,327198314,"viruses",TRUE,57,1
6721,593777117,"viruses",TRUE,49,1
6722,589892323,"viruses",TRUE,38,1
6723,640884747,"viruses",TRUE,40,1
6724,530547290,"viruses",TRUE,47,1
6725,526244816,"viruses",TRUE,45,1
6726,197944766,"viruses",TRUE,52,1
6727,414088861,"viruses",TRUE,37,1
6728,428783279,"viruses",TRUE,56,1
6729,593775691,"viruses",TRUE,60,1
6730,460108696,"viruses",TRUE,37,1
6731,414089586,"viruses",TRUE,52,1
6732,356640291,"viruses",TRUE,60,1
6733,674547749,"viruses",TRUE,52,1
6734,444475874,"viruses",TRUE,33,1
6735,526118633,"viruses",TRUE,33,1
6736,157952304,"viruses",TRUE,44,1
6737,465284450,"viruses",TRUE,33,1
6738,37651481,"viruses",TRUE,48,1
6739,330858525,"viruses",TRUE,51,1
6740,38229169,"viruses",TRUE,57,1
6741,313768203,"viruses",TRUE,42,1
6742,363539767,"viruses",TRUE,55,1
6743,472437258,"viruses",TRUE,39,1
6744,531034792,"viruses",TRUE,47,1
6745,643654468,"viruses",TRUE,61,1
6746,326910942,"viruses",TRUE,57,1
6747,111146921,"viruses",TRUE,49,1
6748,593777468,"viruses",TRUE,50,1
6749,9790297,"viruses",TRUE,27,1
6750,124378104,"viruses",TRUE,42,1
6751,563399370,"viruses",TRUE,49,1
6752,423261909,"viruses",TRUE,61,1
6753,197322349,"viruses",TRUE,49,1
6754,639438320,"viruses",TRUE,53,1
6755,168804017,"viruses",TRUE,49,1
6756,422937484,"viruses",TRUE,43,1
6757,164519195,"viruses",TRUE,38,1
6758,310002946,"viruses",TRUE,44,1
6759,9964314,"viruses",TRUE,36,1
6760,661433635,"viruses",TRUE,46,1
6761,195546701,"viruses",TRUE,33,1
6762,418488631,"viruses",TRUE,40,1
6763,531034792,"viruses",TRUE,31,1
6764,568191834,"viruses",TRUE,50,1
6765,9629732,"viruses",TRUE,50,1
6766,659494848,"viruses",TRUE,50,1
6767,555928211,"viruses",TRUE,40,1
6768,423261846,"viruses",TRUE,60,1
6769,568191581,"viruses",TRUE,36,1
6770,124300942,"viruses",TRUE,53,1
6771,399528419,"viruses",TRUE,50,1
6772,162290187,"viruses",TRUE,20,1
6773,68532384,"viruses",TRUE,51,1
6774,414088861,"viruses",TRUE,44,1
6775,40555938,"viruses",TRUE,28,1
6776,20153346,"viruses",TRUE,43,1
6777,557307926,"viruses",TRUE,47,1
6778,593777468,"viruses",TRUE,46,1
6779,9695413,"viruses",TRUE,57,1
6780,126030112,"viruses",TRUE,46,1
6781,122891784,"viruses",TRUE,58,1
6782,341865278,"viruses",TRUE,54,1
6783,555928211,"viruses",TRUE,42,1
6784,360086494,"viruses",TRUE,46,1
6785,57790931,"viruses",TRUE,52,1
6786,658310315,"viruses",TRUE,38,1
6787,22003842,"viruses",TRUE,23,1
6788,311977355,"viruses",TRUE,57,1
6789,209363613,"viruses",TRUE,43,1
6790,38639801,"viruses",TRUE,32,1
6791,468643626,"viruses",TRUE,47,1
6792,414090203,"viruses",TRUE,65,1
6793,9628932,"viruses",TRUE,57,1
6794,62443971,"viruses",TRUE,48,1
6795,441431943,"viruses",TRUE,44,1
6796,557307365,"viruses",TRUE,35,1
6797,610585404,"viruses",TRUE,43,1
6798,602259735,"viruses",TRUE,46,1
6799,226823166,"viruses",TRUE,32,1
6800,589889262,"viruses",TRUE,59,1
6801,428782011,"viruses",TRUE,42,1
6802,371670910,"viruses",TRUE,54,1
6803,169257155,"viruses",TRUE,53,1
6804,206599795,"viruses",TRUE,50,1
6805,526118633,"viruses",TRUE,49,1
6806,288804639,"viruses",TRUE,58,1
6807,682124203,"viruses",TRUE,62,1
6808,30984428,"viruses",TRUE,57,1
6809,164519195,"viruses",TRUE,37,1
6810,431810571,"viruses",TRUE,41,1
6811,318065792,"viruses",TRUE,50,1
6812,414088861,"viruses",TRUE,59,1
6813,9633069,"viruses",TRUE,50,1
6814,310005390,"viruses",TRUE,35,1
6815,422935796,"viruses",TRUE,60,1
6816,459348686,"viruses",TRUE,47,1
6817,333798163,"viruses",TRUE,36,1
6818,38638196,"viruses",TRUE,40,1
6819,209170884,"viruses",TRUE,51,1
6820,388549399,"viruses",TRUE,49,1
6821,304282472,"viruses",TRUE,57,1
6822,589889409,"viruses",TRUE,56,1
6823,531034792,"viruses",TRUE,48,1
6824,356640291,"viruses",TRUE,45,1
6825,655872084,"viruses",TRUE,53,1
6826,157952304,"viruses",TRUE,54,1
6827,170676276,"viruses",TRUE,51,1
6828,23455848,"viruses",TRUE,52,1
6829,310003671,"viruses",TRUE,46,1
6830,422936140,"viruses",TRUE,36,1
6831,51518014,"viruses",TRUE,52,1
6832,10834856,"viruses",TRUE,59,1
6833,589889262,"viruses",TRUE,46,1
6834,403225042,"viruses",TRUE,51,1
6835,423261416,"viruses",TRUE,55,1
6836,327409548,"viruses",TRUE,58,1
6837,594139785,"viruses",TRUE,31,1
6838,591398030,"viruses",TRUE,42,1
6839,216905852,"viruses",TRUE,40,1
6840,476572429,"viruses",TRUE,47,1
6841,414090316,"viruses",TRUE,31,1
6842,194172859,"viruses",TRUE,46,1
6843,363539767,"viruses",TRUE,38,1
6844,282598938,"viruses",TRUE,30,1
6845,431182707,"bact",TRUE,9,1
6846,237858179,"bact",TRUE,39,1
6847,397151739,"bact",TRUE,47,1
6848,583118397,"bact",TRUE,28,1
6849,614104597,"bact",TRUE,11,1
6850,357168569,"bact",TRUE,53,1
6851,380626363,"bact",TRUE,54,1
6852,480135701,"bact",TRUE,33,1
6853,376402123,"bact",TRUE,6,1
6854,380848517,"bact",TRUE,52,1
6855,623366746,"bact",TRUE,26,1
6856,482970252,"bact",TRUE,57,1
6857,477743491,"bact",TRUE,26,1
6858,409034711,"bact",TRUE,6,1
6859,601296951,"bact",TRUE,40,1
6860,627408597,"bact",TRUE,14,1
6861,509143326,"bact",TRUE,44,1
6862,581976360,"bact",TRUE,33,1
6863,628602235,"bact",TRUE,11,1
6864,619499733,"bact",TRUE,35,1
6865,380469575,"bact",TRUE,16,1
6866,534619270,"bact",TRUE,28,1
6867,618841074,"bact",TRUE,43,1
6868,329753709,"bact",TRUE,21,1
6869,482581653,"bact",TRUE,63,1
6870,389678330,"bact",TRUE,53,1
6871,476214818,"bact",TRUE,42,1
6872,500788941,"bact",TRUE,28,1
6873,478683918,"bact",TRUE,33,1
6874,628598200,"bact",TRUE,12,1
6875,482594994,"bact",TRUE,23,1
6876,238631940,"bact",TRUE,52,1
6877,588252818,"bact",TRUE,31,1
6878,532162075,"bact",TRUE,39,1
6879,291482254,"bact",TRUE,56,1
6880,323252121,"bact",TRUE,49,1
6881,386303013,"bact",TRUE,34,1
6882,523402572,"bact",TRUE,9,1
6883,581629434,"bact",TRUE,53,1
6884,359756989,"bact",TRUE,52,1
6885,629507069,"bact",TRUE,42,1
6886,346647687,"bact",TRUE,7,1
6887,550874182,"bact",TRUE,37,1
6888,625174552,"bact",TRUE,9,1
6889,429175827,"bact",TRUE,50,1
6890,77158813,"bact",TRUE,48,1
6891,477945967,"bact",TRUE,39,1
6892,532528732,"bact",TRUE,21,1
6893,514513693,"bact",TRUE,49,1
6894,549695945,"bact",TRUE,14,1
6895,563303609,"bact",TRUE,21,1
6896,539388852,"bact",TRUE,32,1
6897,618819717,"bact",TRUE,42,1
6898,620863672,"bact",TRUE,16,1
6899,593762859,"bact",TRUE,50,1
6900,478684046,"bact",TRUE,57,1
6901,514075377,"bact",TRUE,34,1
6902,237857540,"bact",TRUE,47,1
6903,582042212,"bact",TRUE,37,1
6904,327345977,"bact",TRUE,27,1
6905,633410664,"bact",TRUE,24,1
6906,476074411,"bact",TRUE,9,1
6907,580911623,"bact",TRUE,30,1
6908,386427110,"bact",TRUE,39,1
6909,534981822,"bact",TRUE,37,1
6910,570985792,"bact",TRUE,45,1
6911,529263426,"bact",TRUE,9,1
6912,600345139,"bact",TRUE,39,1
6913,509782388,"bact",TRUE,25,1
6914,581992532,"bact",TRUE,49,1
6915,464225391,"bact",TRUE,39,1
6916,530695941,"bact",TRUE,7,1
6917,306503243,"bact",TRUE,40,1
6918,482965775,"bact",TRUE,10,1
6919,507191568,"bact",TRUE,48,1
6920,400190375,"bact",TRUE,42,1
6921,625179678,"bact",TRUE,22,1
6922,449175448,"bact",TRUE,37,1
6923,295900952,"bact",TRUE,4,1
6924,529062468,"bact",TRUE,13,1
6925,327367349,"bact",TRUE,17,1
6926,629299204,"bact",TRUE,8,1
6927,469661317,"bact",TRUE,41,1
6928,428899656,"bact",TRUE,28,1
6929,482971541,"bact",TRUE,42,1
6930,607529592,"bact",TRUE,50,1
6931,359757953,"bact",TRUE,59,1
6932,621553586,"bact",TRUE,19,1
6933,583009263,"bact",TRUE,43,1
6934,583043983,"bact",TRUE,47,1
6935,625609004,"bact",TRUE,43,1
6936,121627807,"bact",TRUE,49,1
6937,624477421,"bact",TRUE,17,1
6938,629323391,"bact",TRUE,6,1
6939,431709718,"bact",TRUE,5,1
6940,582051634,"bact",TRUE,22,1
6941,579513776,"bact",TRUE,48,1
6942,615482843,"bact",TRUE,60,1
6943,480671256,"bact",TRUE,42,1
6944,628593253,"bact",TRUE,22,1
6945,219986587,"bact",TRUE,57,1
6946,476380210,"bact",TRUE,52,1
6947,552824598,"bact",TRUE,8,1
6948,584594816,"bact",TRUE,27,1
6949,530484417,"bact",TRUE,14,1
6950,625180093,"bact",TRUE,26,1
6951,493578128,"bact",TRUE,20,1
6952,256276350,"bact",TRUE,6,1
6953,595329604,"bact",TRUE,58,1
6954,391360444,"bact",TRUE,8,1
6955,633546674,"bact",TRUE,9,1
6956,582823631,"bact",TRUE,46,1
6957,628598485,"bact",TRUE,12,1
6958,552127751,"bact",TRUE,2,1
6959,482592713,"bact",TRUE,24,1
6960,587086319,"bact",TRUE,38,1
6961,615506638,"bact",TRUE,52,1
6962,607832957,"bact",TRUE,49,1
6963,478684229,"bact",TRUE,30,1
6964,618821948,"bact",TRUE,48,1
6965,304328026,"bact",TRUE,41,1
6966,627285826,"bact",TRUE,22,1
6967,586063852,"bact",TRUE,26,1
6968,627776062,"bact",TRUE,62,1
6969,238631950,"bact",TRUE,52,1
6970,534709743,"bact",TRUE,8,1
6971,470151398,"bact",TRUE,27,1
6972,193806760,"bact",TRUE,64,1
6973,552109524,"bact",TRUE,5,1
6974,606765049,"bact",TRUE,43,1
6975,628597614,"bact",TRUE,17,1
6976,581994955,"bact",TRUE,37,1
6977,535554463,"bact",TRUE,13,1
6978,586518983,"bact",TRUE,28,1
6979,532125950,"bact",TRUE,62,1
6980,307586075,"bact",TRUE,51,1
6981,333747798,"bact",TRUE,26,1
6982,540235836,"bact",TRUE,22,1
6983,428884960,"bact",TRUE,27,1
6984,553069993,"bact",TRUE,23,1
6985,480986921,"bact",TRUE,12,1
6986,580844029,"bact",TRUE,45,1
6987,584836158,"bact",TRUE,16,1
6988,302517029,"bact",TRUE,28,1
6989,404297175,"bact",TRUE,44,1
6990,335350970,"bact",TRUE,31,1
6991,347812812,"bact",TRUE,14,1
6992,401235971,"bact",TRUE,39,1
6993,627563472,"bact",TRUE,23,1
6994,596058168,"bact",TRUE,57,1
6995,603171882,"bact",TRUE,6,1
6996,629509918,"bact",TRUE,7,1
6997,582416523,"bact",TRUE,46,1
6998,432217408,"bact",TRUE,19,1
6999,386922183,"bact",TRUE,3,1
7000,582869834,"bact",TRUE,30,1
7001,389678193,"bact",TRUE,59,1
7002,190560195,"bact",TRUE,46,1
7003,152930382,"bact",TRUE,56,1
7004,483192458,"bact",TRUE,16,1
7005,627601261,"bact",TRUE,7,1
7006,476819448,"bact",TRUE,4,1
7007,386922183,"bact",TRUE,45,1
7008,578383859,"bact",TRUE,52,1
7009,616477633,"bact",TRUE,37,1
7010,469661375,"bact",TRUE,55,1
7011,537094710,"bact",TRUE,5,1
7012,581977704,"bact",TRUE,27,1
7013,601533060,"bact",TRUE,14,1
7014,604194649,"bact",TRUE,10,1
7015,390169908,"bact",TRUE,50,1
7016,623813284,"bact",TRUE,8,1
7017,477829402,"bact",TRUE,16,1
7018,616865233,"bact",TRUE,42,1
7019,387774471,"bact",TRUE,40,1
7020,395888767,"bact",TRUE,60,1
7021,580608189,"bact",TRUE,53,1
7022,478684064,"bact",TRUE,33,1
7023,616209342,"bact",TRUE,49,1
7024,428519749,"bact",TRUE,59,1
7025,499109508,"bact",TRUE,49,1
7026,599608873,"bact",TRUE,25,1
7027,375371048,"bact",TRUE,35,1
7028,581978717,"bact",TRUE,40,1
7029,493734587,"bact",TRUE,16,1
7030,291517792,"bact",TRUE,51,1
7031,562978343,"bact",TRUE,16,1
7032,456842855,"bact",TRUE,57,1
7033,552781588,"bact",TRUE,19,1
7034,302510188,"bact",TRUE,38,1
7035,480991102,"bact",TRUE,23,1
7036,581772039,"bact",TRUE,31,1
7037,621541264,"bact",TRUE,14,1
7038,583535906,"bact",TRUE,10,1
7039,476273581,"bact",TRUE,27,1
7040,582699490,"bact",TRUE,11,1
7041,535600249,"bact",TRUE,34,1
7042,622591764,"bact",TRUE,45,1
7043,587995264,"bact",TRUE,49,1
7044,406711208,"bact",TRUE,67,1
7045,552558621,"bact",TRUE,31,1
7046,581949106,"bact",TRUE,39,1
7047,292807900,"bact",TRUE,16,1
7048,584235326,"bact",TRUE,9,1
7049,401314273,"bact",TRUE,42,1
7050,480988711,"bact",TRUE,14,1
7051,390890989,"bact",TRUE,34,1
7052,618842886,"bact",TRUE,16,1
7053,532161004,"bact",TRUE,21,1
7054,500758991,"bact",TRUE,50,1
7055,599730588,"bact",TRUE,45,1
7056,563306249,"bact",TRUE,31,1
7057,604184237,"bact",TRUE,21,1
7058,480107191,"bact",TRUE,54,1
7059,625178789,"bact",TRUE,32,1
7060,256711166,"bact",TRUE,27,1
7061,623409297,"bact",TRUE,16,1
7062,327344187,"bact",TRUE,34,1
7063,623718995,"bact",TRUE,10,1
7064,553093336,"bact",TRUE,58,1
7065,554157573,"bact",TRUE,33,1
7066,116092543,"bact",TRUE,55,1
7067,336458190,"bact",TRUE,12,1
7068,178462309,"bact",TRUE,43,1
7069,622947619,"bact",TRUE,16,1
7070,606219991,"bact",TRUE,24,1
7071,591547615,"bact",TRUE,31,1
7072,241498357,"bact",TRUE,43,1
7073,390733197,"bact",TRUE,15,1
7074,410790590,"bact",TRUE,64,1
7075,581983720,"bact",TRUE,34,1
7076,578542528,"bact",TRUE,45,1
7077,478685215,"bact",TRUE,44,1
7078,629295034,"bact",TRUE,29,1
7079,33236960,"bact",TRUE,67,1
7080,598512770,"bact",TRUE,45,1
7081,636485168,"bact",TRUE,51,1
7082,564492653,"bact",TRUE,2,1
7083,469661519,"bact",TRUE,35,1
7084,627285826,"bact",TRUE,24,1
7085,626076919,"bact",TRUE,26,1
7086,338853710,"bact",TRUE,54,1
7087,606854505,"bact",TRUE,7,1
7088,380589355,"bact",TRUE,54,1
7089,529062077,"bact",TRUE,18,1
7090,566152258,"bact",TRUE,27,1
7091,586515429,"bact",TRUE,34,1
7092,581986747,"bact",TRUE,29,1
7093,627577609,"bact",TRUE,54,1
7094,407829643,"bact",TRUE,6,1
7095,611087783,"bact",TRUE,3,1
7096,356664812,"bact",TRUE,62,1
7097,335948203,"bact",TRUE,57,1
7098,544366552,"bact",TRUE,20,1
7099,587974494,"bact",TRUE,18,1
7100,302184185,"bact",TRUE,41,1
7101,500363693,"bact",TRUE,43,1
7102,546289556,"bact",TRUE,52,1
7103,600700019,"bact",TRUE,32,1
7104,628598258,"bact",TRUE,16,1
7105,630521955,"bact",TRUE,35,1
7106,380879067,"bact",TRUE,15,1
7107,512061705,"bact",TRUE,21,1
7108,629304559,"bact",TRUE,30,1
7109,400642114,"bact",TRUE,58,1
7110,401216533,"bact",TRUE,44,1
7111,551703955,"bact",TRUE,32,1
7112,429526055,"bact",TRUE,8,1
7113,627349300,"bact",TRUE,11,1
7114,30407153,"bact",TRUE,11,1
7115,553077071,"bact",TRUE,52,1
7116,428913781,"bact",TRUE,34,1
7117,573622282,"bact",TRUE,37,1
7118,576869882,"bact",TRUE,10,1
7119,624031137,"bact",TRUE,31,1
7120,162350914,"bact",TRUE,37,1
7121,31742509,"bact",TRUE,14,1
7122,593025206,"bact",TRUE,39,1
7123,583007978,"bact",TRUE,23,1
7124,567759499,"bact",TRUE,9,1
7125,319979428,"bact",TRUE,33,1
7126,225935832,"bact",TRUE,38,1
7127,590451816,"bact",TRUE,29,1
7128,390878826,"bact",TRUE,5,1
7129,589867186,"bact",TRUE,51,1
7130,556914311,"bact",TRUE,51,1
7131,238631930,"bact",TRUE,38,1
7132,514550420,"bact",TRUE,41,1
7133,575867374,"bact",TRUE,57,1
7134,542063536,"bact",TRUE,16,1
7135,431500758,"bact",TRUE,14,1
7136,498667983,"bact",TRUE,38,1
7137,621761649,"bact",TRUE,18,1
7138,485436364,"bact",TRUE,9,1
7139,449083635,"bact",TRUE,19,1
7140,564573543,"bact",TRUE,6,1
7141,581670647,"bact",TRUE,45,1
7142,595306456,"bact",TRUE,44,1
7143,629510047,"bact",TRUE,25,1
7144,512045831,"bact",TRUE,32,1
7145,431279801,"bact",TRUE,7,1
7146,357575129,"bact",TRUE,22,1
7147,629336271,"bact",TRUE,9,1
7148,582740836,"bact",TRUE,59,1
7149,86279771,"bact",TRUE,17,1
7150,238631936,"bact",TRUE,60,1
7151,485404948,"bact",TRUE,15,1
7152,627583091,"bact",TRUE,12,1
7153,540230025,"bact",TRUE,44,1
7154,576363922,"bact",TRUE,9,1
7155,378020767,"bact",TRUE,25,1
7156,452704574,"bact",TRUE,43,1
7157,552057725,"bact",TRUE,52,1
7158,595607150,"bact",TRUE,12,1
7159,621476528,"bact",TRUE,34,1
7160,629437728,"bact",TRUE,3,1
7161,225644775,"bact",TRUE,63,1
7162,256276350,"bact",TRUE,1,1
7163,481787734,"bact",TRUE,21,1
7164,623573180,"bact",TRUE,26,1
7165,559754963,"bact",TRUE,52,1
7166,535295159,"bact",TRUE,3,1
7167,583006053,"bact",TRUE,14,1
7168,577440033,"bact",TRUE,30,1
7169,434332814,"bact",TRUE,33,1
7170,537181606,"bact",TRUE,6,1
7171,582111607,"bact",TRUE,23,1
7172,478276653,"bact",TRUE,8,1
7173,385666357,"bact",TRUE,35,1
7174,616439496,"bact",TRUE,31,1
7175,410846248,"bact",TRUE,28,1
7176,482627057,"bact",TRUE,36,1
7177,91070629,"bact",TRUE,4,1
7178,579309628,"bact",TRUE,40,1
7179,535777960,"bact",TRUE,37,1
7180,221155278,"bact",TRUE,60,1
7181,582050286,"bact",TRUE,41,1
7182,577372349,"bact",TRUE,50,1
7183,391378483,"bact",TRUE,19,1
7184,238631962,"bact",TRUE,56,1
7185,402689318,"bact",TRUE,46,1
7186,469670260,"bact",TRUE,29,1
7187,373222524,"bact",TRUE,57,1
7188,628598459,"bact",TRUE,34,1
7189,397151796,"bact",TRUE,50,1
7190,394248932,"bact",TRUE,23,1
7191,618846158,"bact",TRUE,43,1
7192,606454919,"bact",TRUE,3,1
7193,593396536,"bact",TRUE,52,1
7194,428249989,"bact",TRUE,61,1
7195,604129049,"bact",TRUE,11,1
7196,582045749,"bact",TRUE,61,1
7197,618821220,"bact",TRUE,39,1
7198,612130979,"bact",TRUE,35,1
7199,628595418,"bact",TRUE,2,1
7200,327408257,"bact",TRUE,16,1
7201,479779930,"bact",TRUE,3,1
7202,577653081,"bact",TRUE,60,1
7203,582914652,"bact",TRUE,61,1
7204,482597160,"bact",TRUE,19,1
7205,486493927,"bact",TRUE,42,1
7206,408814506,"bact",TRUE,37,1
7207,359757953,"bact",TRUE,61,1
7208,626277519,"bact",TRUE,11,1
7209,611546998,"bact",TRUE,55,1
7210,523393965,"bact",TRUE,59,1
7211,593453510,"bact",TRUE,55,1
7212,308056051,"bact",TRUE,10,1
7213,607821818,"bact",TRUE,43,1
7214,478684419,"bact",TRUE,40,1
7215,612133281,"bact",TRUE,13,1
7216,623543695,"bact",TRUE,3,1
7217,629506581,"bact",TRUE,21,1
7218,160340609,"bact",TRUE,35,1
7219,573932891,"bact",TRUE,3,1
7220,582057167,"bact",TRUE,55,1
7221,401658813,"bact",TRUE,46,1
7222,588191709,"bact",TRUE,50,1
7223,391376116,"bact",TRUE,60,1
7224,470151740,"bact",TRUE,41,1
7225,391368924,"bact",TRUE,26,1
7226,206684546,"bact",TRUE,7,1
7227,581998864,"bact",TRUE,45,1
7228,578695706,"bact",TRUE,38,1
7229,388611178,"bact",TRUE,32,1
7230,399968036,"bact",TRUE,44,1
7231,536800100,"bact",TRUE,3,1
7232,578400758,"bact",TRUE,63,1
7233,612133392,"bact",TRUE,51,1
7234,228708346,"bact",TRUE,46,1
7235,356661933,"bact",TRUE,32,1
7236,401098825,"bact",TRUE,39,1
7237,534553476,"bact",TRUE,15,1
7238,391295438,"bact",TRUE,49,1
7239,377644806,"bact",TRUE,43,1
7240,613042227,"bact",TRUE,14,1
7241,476227375,"bact",TRUE,8,1
7242,514130983,"bact",TRUE,22,1
7243,606755138,"bact",TRUE,21,1
7244,611637920,"bact",TRUE,57,1
7245,626965826,"bact",TRUE,7,1
7246,345896923,"bact",TRUE,45,1
7247,315320882,"bact",TRUE,28,1
7248,482578742,"bact",TRUE,62,1
7249,585892567,"bact",TRUE,42,1
7250,380586071,"bact",TRUE,51,1
7251,625177425,"bact",TRUE,10,1
7252,166852915,"bact",TRUE,56,1
7253,228700318,"bact",TRUE,37,1
7254,189212678,"bact",TRUE,37,1
7255,585209851,"bact",TRUE,29,1
7256,223712647,"bact",TRUE,6,1
7257,537172343,"bact",TRUE,13,1
7258,225167996,"bact",TRUE,37,1
7259,320469258,"bact",TRUE,40,1
7260,607529592,"bact",TRUE,8,1
7261,523401551,"bact",TRUE,58,1
7262,651661549,"bact",TRUE,6,1
7263,625176633,"bact",TRUE,16,1
7264,553303576,"bact",TRUE,33,1
7265,573039365,"bact",TRUE,36,1
7266,628597614,"bact",TRUE,16,1
7267,537101004,"bact",TRUE,7,1
7268,618845143,"bact",TRUE,50,1
7269,552824598,"bact",TRUE,19,1
7270,326548208,"bact",TRUE,48,1
7271,401554744,"bact",TRUE,69,1
7272,587077625,"bact",TRUE,38,1
7273,469655708,"bact",TRUE,20,1
7274,577031119,"bact",TRUE,35,1
7275,332035189,"bact",TRUE,27,1
7276,553094056,"bact",TRUE,21,1
7277,580184545,"bact",TRUE,32,1
7278,390590295,"bact",TRUE,10,1
7279,318083626,"bact",TRUE,50,1
7280,555624756,"bact",TRUE,11,1
7281,486719212,"bact",TRUE,27,1
7282,555649466,"bact",TRUE,11,1
7283,622201295,"bact",TRUE,18,1
7284,431125381,"bact",TRUE,7,1
7285,332732082,"bact",TRUE,55,1
7286,475999708,"bact",TRUE,8,1
7287,580734264,"bact",TRUE,26,1
7288,534941218,"bact",TRUE,6,1
7289,628598251,"bact",TRUE,15,1
7290,507132222,"bact",TRUE,53,1
7291,537190890,"bact",TRUE,5,1
7292,581646624,"bact",TRUE,51,1
7293,573679030,"bact",TRUE,51,1
7294,476688907,"bact",TRUE,13,1
7295,677882939,"bact",TRUE,20,1
7296,430645810,"bact",TRUE,55,1
7297,198439921,"bact",TRUE,16,1
7298,584774039,"bact",TRUE,25,1
7299,380881995,"bact",TRUE,10,1
7300,371764743,"bact",TRUE,29,1
7301,620818901,"bact",TRUE,4,1
7302,589191907,"bact",TRUE,31,1
7303,157102269,"bact",TRUE,49,1
7304,345386088,"bact",TRUE,5,1
7305,625605107,"bact",TRUE,12,1
7306,371493960,"bact",TRUE,53,1
7307,629508263,"bact",TRUE,7,1
7308,583951912,"bact",TRUE,21,1
7309,21166373,"bact",TRUE,52,1
7310,537211480,"bact",TRUE,15,1
7311,636484946,"bact",TRUE,3,1
7312,294826388,"bact",TRUE,35,1
7313,329752024,"bact",TRUE,5,1
7314,624222323,"bact",TRUE,28,1
7315,477792455,"bact",TRUE,33,1
7316,586004358,"bact",TRUE,52,1
7317,618840622,"bact",TRUE,45,1
7318,296919102,"bact",TRUE,22,1
7319,629287702,"bact",TRUE,21,1
7320,294973919,"bact",TRUE,45,1
7321,581145090,"bact",TRUE,27,1
7322,568219444,"bact",TRUE,56,1
7323,572733190,"bact",TRUE,41,1
7324,581978107,"bact",TRUE,42,1
7325,588122510,"bact",TRUE,31,1
7326,519735376,"bact",TRUE,56,1
7327,481751593,"bact",TRUE,39,1
7328,624580148,"bact",TRUE,21,1
7329,611775523,"bact",TRUE,11,1
7330,636484509,"bact",TRUE,5,1
7331,386234562,"bact",TRUE,14,1
7332,529272153,"bact",TRUE,42,1
7333,579637163,"bact",TRUE,39,1
7334,554759437,"bact",TRUE,9,1
7335,537076688,"bact",TRUE,11,1
7336,679040765,"bact",TRUE,26,1
7337,556021639,"bact",TRUE,12,1
7338,159531764,"bact",TRUE,29,1
7339,575868251,"bact",TRUE,41,1
7340,629506396,"bact",TRUE,11,1
7341,392158068,"bact",TRUE,51,1
7342,531387947,"bact",TRUE,47,1
7343,581998618,"bact",TRUE,34,1
7344,410130694,"bact",TRUE,19,1
7345,335989183,"bact",TRUE,23,1
7346,625381851,"bact",TRUE,12,1
7347,540289767,"bact",TRUE,34,1
7348,626053723,"bact",TRUE,14,1
7349,550209333,"bact",TRUE,26,1
7350,354923830,"bact",TRUE,12,1
7351,606412666,"bact",TRUE,12,1
7352,556927996,"bact",TRUE,16,1
7353,636160904,"bact",TRUE,35,1
7354,593863306,"bact",TRUE,53,1
7355,479389531,"bact",TRUE,16,1
7356,451782877,"bact",TRUE,41,1
7357,487203729,"bact",TRUE,37,1
7358,551704068,"bact",TRUE,64,1
7359,443487953,"bact",TRUE,27,1
7360,582079263,"bact",TRUE,45,1
7361,526871552,"bact",TRUE,58,1
7362,582871881,"bact",TRUE,34,1
7363,584885652,"bact",TRUE,19,1
7364,298276973,"bact",TRUE,46,1
7365,482965683,"bact",TRUE,20,1
7366,391217938,"bact",TRUE,28,1
7367,480989486,"bact",TRUE,67,1
7368,582569245,"bact",TRUE,36,1
7369,332369543,"bact",TRUE,30,1
7370,392737736,"bact",TRUE,3,1
7371,587434907,"bact",TRUE,20,1
7372,583560718,"bact",TRUE,16,1
7373,378045026,"bact",TRUE,11,1
7374,587110544,"bact",TRUE,51,1
7375,500762366,"bact",TRUE,24,1
7376,627563472,"bact",TRUE,26,1
7377,529272453,"bact",TRUE,50,1
7378,623774762,"bact",TRUE,47,1
7379,578209495,"bact",TRUE,13,1
7380,408548601,"bact",TRUE,10,1
7381,584744754,"bact",TRUE,46,1
7382,480171285,"bact",TRUE,49,1
7383,480987525,"bact",TRUE,23,1
7384,625801410,"bact",TRUE,39,1
7385,586578739,"bact",TRUE,27,1
7386,552799839,"bact",TRUE,25,1
7387,552651324,"bact",TRUE,16,1
7388,355391465,"bact",TRUE,64,1
7389,391378354,"bact",TRUE,54,1
7390,380589355,"bact",TRUE,48,1
7391,162285679,"bact",TRUE,14,1
7392,573088357,"bact",TRUE,55,1
7393,571041344,"bact",TRUE,17,1
7394,548605776,"bact",TRUE,33,1
7395,581980601,"bact",TRUE,38,1
7396,581980601,"bact",TRUE,26,1
7397,626354331,"bact",TRUE,18,1
7398,586281721,"bact",TRUE,26,1
7399,625367148,"bact",TRUE,24,1
7400,628594736,"bact",TRUE,16,1
7401,566087641,"bact",TRUE,8,1
7402,584881040,"bact",TRUE,34,1
7403,523545428,"bact",TRUE,5,1
7404,329754088,"bact",TRUE,17,1
7405,579011772,"bact",TRUE,25,1
