"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
6631,168804017,"viruses",TRUE,48,1
6632,21321708,"viruses",TRUE,38,1
6633,118197620,"viruses",TRUE,63,1
6634,414088509,"viruses",TRUE,50,1
6635,388549399,"viruses",TRUE,46,1
6636,284504040,"viruses",TRUE,54,1
6637,9625875,"viruses",TRUE,57,1
6638,9635438,"viruses",TRUE,53,1
6639,187251953,"viruses",TRUE,53,1
6640,206599795,"viruses",TRUE,40,1
6641,531034792,"viruses",TRUE,34,1
6642,561142790,"viruses",TRUE,32,1
6643,414089586,"viruses",TRUE,58,1
6644,374531191,"viruses",TRUE,44,1
6645,408905855,"viruses",TRUE,30,1
6646,113195403,"viruses",TRUE,33,1
6647,16798783,"viruses",TRUE,58,1
6648,593775152,"viruses",TRUE,54,1
6649,41179361,"viruses",TRUE,61,1
6650,643217419,"viruses",TRUE,48,1
6651,33620426,"viruses",TRUE,43,1
6652,531034792,"viruses",TRUE,30,1
6653,17974913,"viruses",TRUE,56,1
6654,530787714,"viruses",TRUE,33,1
6655,422933791,"viruses",TRUE,54,1
6656,167600373,"viruses",TRUE,30,1
6657,356640291,"viruses",TRUE,52,1
6658,556549034,"viruses",TRUE,16,1
6659,51518815,"viruses",TRUE,44,1
6660,526177667,"viruses",TRUE,60,1
6661,674269192,"viruses",TRUE,57,1
6662,310830989,"viruses",TRUE,36,1
6663,640884639,"viruses",TRUE,57,1
6664,589286999,"viruses",TRUE,57,1
6665,526245010,"viruses",TRUE,57,1
6666,284504040,"viruses",TRUE,51,1
6667,682123447,"viruses",TRUE,16,1
6668,418488631,"viruses",TRUE,60,1
6669,282598772,"viruses",TRUE,44,1
6670,469518782,"viruses",TRUE,34,1
6671,659488140,"viruses",TRUE,42,1
6672,32453484,"viruses",TRUE,45,1
6673,401829635,"viruses",TRUE,58,1
6674,17974913,"viruses",TRUE,44,1
6675,593779163,"viruses",TRUE,44,1
6676,472437772,"viruses",TRUE,21,1
6677,508551607,"viruses",TRUE,43,1
6678,589892323,"viruses",TRUE,42,1
6679,238695156,"viruses",TRUE,36,1
6680,40555938,"viruses",TRUE,32,1
6681,311977355,"viruses",TRUE,49,1
6682,448259945,"viruses",TRUE,46,1
6683,9629466,"viruses",TRUE,56,1
6684,640883881,"viruses",TRUE,30,1
6685,47073736,"viruses",TRUE,48,1
6686,9628642,"viruses",TRUE,49,1
6687,563399030,"viruses",TRUE,30,1
6688,531034792,"viruses",TRUE,45,1
6689,62443971,"viruses",TRUE,42,1
6690,9635250,"viruses",TRUE,35,1
6691,363539767,"viruses",TRUE,50,1
6692,639438672,"viruses",TRUE,47,1
6693,414086915,"viruses",TRUE,39,1
6694,195546641,"viruses",TRUE,31,1
6695,593774912,"viruses",TRUE,37,1
6696,56694869,"viruses",TRUE,58,1
6697,190336554,"viruses",TRUE,38,1
6698,531034792,"viruses",TRUE,39,1
6699,414086915,"viruses",TRUE,45,1
6700,326536847,"viruses",TRUE,68,1
6701,408905850,"viruses",TRUE,28,1
6702,17974913,"viruses",TRUE,55,1
6703,197322500,"viruses",TRUE,18,1
6704,21426072,"viruses",TRUE,57,1
6705,472437937,"viruses",TRUE,38,1
6706,284504040,"viruses",TRUE,66,1
6707,593779787,"viruses",TRUE,58,1
6708,109255272,"viruses",TRUE,60,1
6709,164519195,"viruses",TRUE,48,1
6710,31543997,"viruses",TRUE,40,1
6711,418487144,"viruses",TRUE,29,1
6712,29366675,"viruses",TRUE,54,1
6713,399528758,"viruses",TRUE,50,1
6714,304360853,"viruses",TRUE,56,1
6715,73852470,"viruses",TRUE,41,1
6716,9629267,"viruses",TRUE,45,1
6717,557307365,"viruses",TRUE,24,1
6718,655871562,"viruses",TRUE,58,1
6719,422935113,"viruses",TRUE,49,1
6720,66394670,"viruses",TRUE,36,1
6721,418487835,"viruses",TRUE,47,1
6722,206599619,"viruses",TRUE,66,1
6723,21238454,"viruses",TRUE,42,1
6724,440285314,"viruses",TRUE,67,1
6725,17313217,"viruses",TRUE,66,1
6726,593778624,"viruses",TRUE,37,1
6727,396587253,"viruses",TRUE,52,1
6728,41057066,"viruses",TRUE,39,1
6729,80159686,"viruses",TRUE,60,1
6730,203458877,"viruses",TRUE,28,1
6731,575396526,"viruses",TRUE,44,1
6732,485191057,"viruses",TRUE,61,1
6733,51556461,"viruses",TRUE,51,1
6734,414087713,"viruses",TRUE,31,1
6735,9628429,"viruses",TRUE,58,1
6736,187903037,"viruses",TRUE,17,1
6737,643218568,"viruses",TRUE,51,1
6738,441431943,"viruses",TRUE,64,1
6739,525972353,"viruses",TRUE,52,1
6740,9628932,"viruses",TRUE,52,1
6741,81079705,"viruses",TRUE,59,1
6742,531034792,"viruses",TRUE,38,1
6743,345107188,"viruses",TRUE,39,1
6744,66395293,"viruses",TRUE,44,1
6745,589889409,"viruses",TRUE,50,1
6746,10834856,"viruses",TRUE,55,1
6747,149380503,"viruses",TRUE,40,1
6748,114679849,"viruses",TRUE,24,1
6749,557307584,"viruses",TRUE,60,1
6750,359946431,"viruses",TRUE,50,1
6751,269838879,"viruses",TRUE,46,1
6752,192824086,"viruses",TRUE,48,1
6753,588498646,"viruses",TRUE,40,1
6754,29366675,"viruses",TRUE,60,1
6755,559797746,"viruses",TRUE,54,1
6756,38639923,"viruses",TRUE,43,1
6757,594139887,"viruses",TRUE,38,1
6758,124378189,"viruses",TRUE,61,1
6759,363539767,"viruses",TRUE,24,1
6760,563399598,"viruses",TRUE,34,1
6761,543171167,"viruses",TRUE,53,1
6762,418487384,"viruses",TRUE,23,1
6763,38639923,"viruses",TRUE,28,1
6764,310830989,"viruses",TRUE,39,1
6765,509139678,"viruses",TRUE,69,1
6766,40549402,"viruses",TRUE,45,1
6767,163644368,"viruses",TRUE,40,1
6768,399528419,"viruses",TRUE,41,1
6769,9628642,"viruses",TRUE,60,1
6770,593778426,"viruses",TRUE,40,1
6771,164519195,"viruses",TRUE,30,1
6772,658310045,"viruses",TRUE,42,1
6773,326536151,"viruses",TRUE,49,1
6774,526245010,"viruses",TRUE,61,1
6775,468642750,"viruses",TRUE,28,1
6776,582973099,"viruses",TRUE,29,1
6777,388684650,"viruses",TRUE,41,1
6778,9625955,"viruses",TRUE,62,1
6779,526118633,"viruses",TRUE,43,1
6780,148724425,"viruses",TRUE,53,1
6781,254729462,"viruses",TRUE,56,1
6782,9964607,"viruses",TRUE,63,1
6783,40555938,"viruses",TRUE,50,1
6784,9627521,"viruses",TRUE,56,1
6785,284504040,"viruses",TRUE,55,1
6786,425707223,"viruses",TRUE,55,1
6787,115298502,"viruses",TRUE,29,1
6788,656484226,"viruses",TRUE,51,1
6789,657201235,"viruses",TRUE,46,1
6790,13487858,"viruses",TRUE,55,1
6791,9964314,"viruses",TRUE,38,1
6792,310002946,"viruses",TRUE,40,1
6793,538447205,"viruses",TRUE,39,1
6794,169257208,"viruses",TRUE,68,1
6795,674660337,"viruses",TRUE,41,1
6796,9964314,"viruses",TRUE,32,1
6797,538397808,"viruses",TRUE,26,1
6798,304360662,"viruses",TRUE,53,1
6799,22681027,"viruses",TRUE,39,1
6800,197322349,"viruses",TRUE,46,1
6801,340025671,"viruses",TRUE,52,1
6802,9630464,"viruses",TRUE,44,1
6803,584593359,"viruses",TRUE,13,1
6804,10834856,"viruses",TRUE,61,1
6805,113972271,"viruses",TRUE,61,1
6806,428781939,"viruses",TRUE,44,1
6807,310003214,"viruses",TRUE,60,1
6808,32453484,"viruses",TRUE,36,1
6809,658307174,"viruses",TRUE,50,1
6810,594139662,"viruses",TRUE,36,1
6811,313122763,"viruses",TRUE,63,1
6812,310830989,"viruses",TRUE,48,1
6813,408905851,"viruses",TRUE,49,1
6814,66391255,"viruses",TRUE,33,1
6815,658310045,"viruses",TRUE,43,1
6816,188543102,"viruses",TRUE,57,1
6817,9626453,"viruses",TRUE,53,1
6818,408905848,"viruses",TRUE,60,1
6819,55770820,"viruses",TRUE,38,1
6820,635717098,"viruses",TRUE,54,1
6821,157890140,"viruses",TRUE,26,1
6822,310830989,"viruses",TRUE,53,1
6823,682123955,"viruses",TRUE,55,1
6824,409191184,"viruses",TRUE,58,1
6825,422936140,"viruses",TRUE,45,1
6826,10834856,"viruses",TRUE,64,1
6827,593774137,"viruses",TRUE,53,1
6828,425867950,"viruses",TRUE,46,1
6829,111146921,"viruses",TRUE,41,1
6830,594140721,"viruses",TRUE,55,1
6831,114679849,"viruses",TRUE,21,1
6832,479336529,"viruses",TRUE,22,1
6833,9630125,"viruses",TRUE,63,1
6834,441431943,"viruses",TRUE,30,1
6835,414086086,"viruses",TRUE,42,1
6836,588498374,"viruses",TRUE,25,1
6837,588498646,"viruses",TRUE,44,1
6838,422937484,"viruses",TRUE,56,1
6839,441431943,"viruses",TRUE,31,1
6840,356870736,"viruses",TRUE,43,1
6841,118496614,"viruses",TRUE,61,1
6842,192823813,"viruses",TRUE,55,1
6843,310004946,"viruses",TRUE,37,1
6844,508181800,"viruses",TRUE,37,1
6845,23455719,"viruses",TRUE,42,1
6846,206600079,"viruses",TRUE,40,1
6847,422936640,"viruses",TRUE,31,1
6848,313843970,"viruses",TRUE,33,1
6849,9634052,"viruses",TRUE,46,1
6850,213159268,"viruses",TRUE,24,1
6851,9629267,"viruses",TRUE,52,1
6852,593775445,"viruses",TRUE,39,1
6853,589892323,"viruses",TRUE,48,1
6854,19881405,"viruses",TRUE,31,1
6855,310002946,"viruses",TRUE,37,1
6856,9628932,"viruses",TRUE,46,1
6857,568191047,"viruses",TRUE,50,1
6858,414089228,"viruses",TRUE,54,1
6859,428783345,"viruses",TRUE,35,1
6860,514051739,"viruses",TRUE,30,1
6861,593778144,"viruses",TRUE,37,1
6862,448245104,"viruses",TRUE,41,1
6863,359504134,"bact",TRUE,15,1
6864,626806429,"bact",TRUE,39,1
6865,486546066,"bact",TRUE,30,1
6866,554773465,"bact",TRUE,44,1
6867,621753517,"bact",TRUE,9,1
6868,622072480,"bact",TRUE,21,1
6869,633468195,"bact",TRUE,49,1
6870,618801526,"bact",TRUE,21,1
6871,604257961,"bact",TRUE,27,1
6872,584478261,"bact",TRUE,10,1
6873,628601996,"bact",TRUE,13,1
6874,581986030,"bact",TRUE,40,1
6875,586499127,"bact",TRUE,36,1
6876,618842883,"bact",TRUE,22,1
6877,509819392,"bact",TRUE,26,1
6878,625432959,"bact",TRUE,14,1
6879,435318436,"bact",TRUE,16,1
6880,582042157,"bact",TRUE,30,1
6881,554888995,"bact",TRUE,8,1
6882,478734999,"bact",TRUE,15,1
6883,476752614,"bact",TRUE,7,1
6884,363537589,"bact",TRUE,32,1
6885,307950838,"bact",TRUE,5,1
6886,429526488,"bact",TRUE,58,1
6887,333974253,"bact",TRUE,35,1
6888,364902745,"bact",TRUE,43,1
6889,580805847,"bact",TRUE,6,1
6890,444301119,"bact",TRUE,51,1
6891,358006120,"bact",TRUE,24,1
6892,548677572,"bact",TRUE,54,1
6893,479875710,"bact",TRUE,48,1
6894,627596937,"bact",TRUE,19,1
6895,585087755,"bact",TRUE,16,1
6896,582049037,"bact",TRUE,20,1
6897,221788608,"bact",TRUE,17,1
6898,580110295,"bact",TRUE,45,1
6899,81302497,"bact",TRUE,9,1
6900,593533074,"bact",TRUE,24,1
6901,583046030,"bact",TRUE,46,1
6902,478684692,"bact",TRUE,17,1
6903,86570155,"bact",TRUE,14,1
6904,622678924,"bact",TRUE,14,1
6905,625174095,"bact",TRUE,13,1
6906,292825881,"bact",TRUE,11,1
6907,535650138,"bact",TRUE,16,1
6908,326682110,"bact",TRUE,43,1
6909,628594271,"bact",TRUE,8,1
6910,606517314,"bact",TRUE,26,1
6911,335003363,"bact",TRUE,46,1
6912,582043143,"bact",TRUE,25,1
6913,600629946,"bact",TRUE,29,1
6914,512186259,"bact",TRUE,31,1
6915,581992785,"bact",TRUE,57,1
6916,577186851,"bact",TRUE,37,1
6917,90336665,"bact",TRUE,27,1
6918,636426826,"bact",TRUE,11,1
6919,611747445,"bact",TRUE,53,1
6920,554174105,"bact",TRUE,18,1
6921,283951607,"bact",TRUE,39,1
6922,618819964,"bact",TRUE,33,1
6923,583008139,"bact",TRUE,52,1
6924,312146941,"bact",TRUE,15,1
6925,629311123,"bact",TRUE,3,1
6926,550627626,"bact",TRUE,9,1
6927,476339311,"bact",TRUE,28,1
6928,554756686,"bact",TRUE,10,1
6929,554758235,"bact",TRUE,36,1
6930,510365999,"bact",TRUE,9,1
6931,477383088,"bact",TRUE,16,1
6932,296495306,"bact",TRUE,10,1
6933,537464726,"bact",TRUE,9,1
6934,385358568,"bact",TRUE,71,1
6935,528858992,"bact",TRUE,15,1
6936,378243227,"bact",TRUE,13,1
6937,324991962,"bact",TRUE,53,1
6938,408542251,"bact",TRUE,46,1
6939,328550493,"bact",TRUE,65,1
6940,566058721,"bact",TRUE,49,1
6941,408462457,"bact",TRUE,52,1
6942,603662724,"bact",TRUE,5,1
6943,612133720,"bact",TRUE,62,1
6944,585217550,"bact",TRUE,35,1
6945,523394916,"bact",TRUE,17,1
6946,384039793,"bact",TRUE,62,1
6947,618775754,"bact",TRUE,40,1
6948,262068902,"bact",TRUE,27,1
6949,254590536,"bact",TRUE,4,1
6950,391369327,"bact",TRUE,15,1
6951,612775006,"bact",TRUE,36,1
6952,327343850,"bact",TRUE,21,1
6953,626130450,"bact",TRUE,9,1
6954,623855020,"bact",TRUE,2,1
6955,613315976,"bact",TRUE,40,1
6956,636484774,"bact",TRUE,29,1
6957,555046431,"bact",TRUE,1,1
6958,616831538,"bact",TRUE,29,1
6959,584609412,"bact",TRUE,7,1
6960,628596252,"bact",TRUE,5,1
6961,184191232,"bact",TRUE,34,1
6962,479673462,"bact",TRUE,17,1
6963,478684104,"bact",TRUE,17,1
6964,626943521,"bact",TRUE,21,1
6965,485320458,"bact",TRUE,9,1
6966,628510547,"bact",TRUE,38,1
6967,401727773,"bact",TRUE,2,1
6968,519439813,"bact",TRUE,9,1
6969,618820991,"bact",TRUE,32,1
6970,526869378,"bact",TRUE,39,1
6971,149901357,"bact",TRUE,46,1
6972,577569144,"bact",TRUE,30,1
6973,328794876,"bact",TRUE,7,1
6974,482597058,"bact",TRUE,53,1
6975,408864412,"bact",TRUE,20,1
6976,566687703,"bact",TRUE,4,1
6977,375750259,"bact",TRUE,43,1
6978,578708867,"bact",TRUE,51,1
6979,88599018,"bact",TRUE,53,1
6980,580420278,"bact",TRUE,45,1
6981,500747992,"bact",TRUE,28,1
6982,408743481,"bact",TRUE,20,1
6983,583673176,"bact",TRUE,28,1
6984,535695982,"bact",TRUE,29,1
6985,470151224,"bact",TRUE,27,1
6986,554630072,"bact",TRUE,11,1
6987,239920888,"bact",TRUE,39,1
6988,295083795,"bact",TRUE,52,1
6989,397882134,"bact",TRUE,61,1
6990,312098405,"bact",TRUE,26,1
6991,552125632,"bact",TRUE,12,1
6992,52208053,"bact",TRUE,26,1
6993,582092509,"bact",TRUE,42,1
6994,431677821,"bact",TRUE,34,1
6995,575867473,"bact",TRUE,44,1
6996,118412764,"bact",TRUE,61,1
6997,256388319,"bact",TRUE,55,1
6998,591633882,"bact",TRUE,55,1
6999,588267576,"bact",TRUE,56,1
7000,621594616,"bact",TRUE,6,1
7001,529062281,"bact",TRUE,8,1
7002,576500431,"bact",TRUE,25,1
7003,481039311,"bact",TRUE,43,1
7004,607571042,"bact",TRUE,4,1
7005,593384644,"bact",TRUE,45,1
7006,576333188,"bact",TRUE,56,1
7007,475999311,"bact",TRUE,38,1
7008,641682562,"bact",TRUE,18,1
7009,77968738,"bact",TRUE,13,1
7010,584746345,"bact",TRUE,28,1
7011,482580515,"bact",TRUE,17,1
7012,528176563,"bact",TRUE,26,1
7013,406609726,"bact",TRUE,55,1
7014,607536614,"bact",TRUE,25,1
7015,157102253,"bact",TRUE,54,1
7016,581247087,"bact",TRUE,43,1
7017,600501660,"bact",TRUE,44,1
7018,302517115,"bact",TRUE,41,1
7019,486765212,"bact",TRUE,34,1
7020,224016529,"bact",TRUE,34,1
7021,480991523,"bact",TRUE,13,1
7022,576878389,"bact",TRUE,8,1
7023,378031114,"bact",TRUE,55,1
7024,435031997,"bact",TRUE,14,1
7025,528859649,"bact",TRUE,8,1
7026,588294933,"bact",TRUE,14,1
7027,410189222,"bact",TRUE,6,1
7028,626838671,"bact",TRUE,39,1
7029,618843590,"bact",TRUE,63,1
7030,628598554,"bact",TRUE,23,1
7031,405748317,"bact",TRUE,7,1
7032,581988130,"bact",TRUE,53,1
7033,477989808,"bact",TRUE,61,1
7034,596259492,"bact",TRUE,62,1
7035,401084369,"bact",TRUE,40,1
7036,628601798,"bact",TRUE,6,1
7037,582380239,"bact",TRUE,47,1
7038,228628044,"bact",TRUE,34,1
7039,523393733,"bact",TRUE,41,1
7040,601248562,"bact",TRUE,37,1
7041,582137817,"bact",TRUE,42,1
7042,493887171,"bact",TRUE,16,1
7043,514513445,"bact",TRUE,52,1
7044,600616827,"bact",TRUE,33,1
7045,607619234,"bact",TRUE,11,1
7046,627534596,"bact",TRUE,12,1
7047,390591643,"bact",TRUE,15,1
7048,554756889,"bact",TRUE,3,1
7049,390589079,"bact",TRUE,9,1
7050,430560761,"bact",TRUE,48,1
7051,628596331,"bact",TRUE,10,1
7052,469813643,"bact",TRUE,42,1
7053,595607150,"bact",TRUE,44,1
7054,319757172,"bact",TRUE,53,1
7055,553659007,"bact",TRUE,45,1
7056,536832817,"bact",TRUE,16,1
7057,408803746,"bact",TRUE,3,1
7058,607833074,"bact",TRUE,65,1
7059,344198197,"bact",TRUE,19,1
7060,374649692,"bact",TRUE,47,1
7061,620894257,"bact",TRUE,29,1
7062,386301057,"bact",TRUE,30,1
7063,580691331,"bact",TRUE,57,1
7064,625177884,"bact",TRUE,52,1
7065,586090985,"bact",TRUE,60,1
7066,431622013,"bact",TRUE,13,1
7067,580992126,"bact",TRUE,36,1
7068,410435641,"bact",TRUE,56,1
7069,444760329,"bact",TRUE,31,1
7070,482579568,"bact",TRUE,32,1
7071,573089123,"bact",TRUE,56,1
7072,469656875,"bact",TRUE,38,1
7073,478685404,"bact",TRUE,46,1
7074,554982569,"bact",TRUE,17,1
7075,624680141,"bact",TRUE,10,1
7076,377965815,"bact",TRUE,8,1
7077,599822462,"bact",TRUE,25,1
7078,618758613,"bact",TRUE,41,1
7079,392175661,"bact",TRUE,16,1
7080,392706878,"bact",TRUE,49,1
7081,582113518,"bact",TRUE,56,1
7082,628591857,"bact",TRUE,37,1
7083,345455997,"bact",TRUE,62,1
7084,626893315,"bact",TRUE,12,1
7085,291375051,"bact",TRUE,68,1
7086,622531481,"bact",TRUE,15,1
7087,51854827,"bact",TRUE,30,1
7088,218698312,"bact",TRUE,49,1
7089,573086723,"bact",TRUE,39,1
7090,195931992,"bact",TRUE,61,1
7091,593302584,"bact",TRUE,47,1
7092,431057884,"bact",TRUE,28,1
7093,627534596,"bact",TRUE,9,1
7094,624838048,"bact",TRUE,14,1
7095,626918782,"bact",TRUE,12,1
7096,515449996,"bact",TRUE,69,1
7097,386182608,"bact",TRUE,6,1
7098,392224636,"bact",TRUE,19,1
7099,326411376,"bact",TRUE,30,1
7100,407828040,"bact",TRUE,40,1
7101,386295201,"bact",TRUE,56,1
7102,300325946,"bact",TRUE,54,1
7103,586586751,"bact",TRUE,24,1
7104,575867091,"bact",TRUE,58,1
7105,262076673,"bact",TRUE,49,1
7106,410438921,"bact",TRUE,66,1
7107,134119314,"bact",TRUE,9,1
7108,464229111,"bact",TRUE,47,1
7109,627630415,"bact",TRUE,5,1
7110,526283733,"bact",TRUE,51,1
7111,581260682,"bact",TRUE,33,1
7112,481034395,"bact",TRUE,29,1
7113,482674111,"bact",TRUE,19,1
7114,582117908,"bact",TRUE,22,1
7115,482674532,"bact",TRUE,19,1
7116,581985582,"bact",TRUE,29,1
7117,625932957,"bact",TRUE,29,1
7118,480987667,"bact",TRUE,20,1
7119,534809343,"bact",TRUE,25,1
7120,476831983,"bact",TRUE,13,1
7121,431150387,"bact",TRUE,4,1
7122,635976676,"bact",TRUE,50,1
7123,390526782,"bact",TRUE,56,1
7124,536781257,"bact",TRUE,11,1
7125,612130876,"bact",TRUE,43,1
7126,554966387,"bact",TRUE,6,1
7127,377645257,"bact",TRUE,39,1
7128,577183308,"bact",TRUE,34,1
7129,593698539,"bact",TRUE,37,1
7130,479776277,"bact",TRUE,30,1
7131,552549250,"bact",TRUE,9,1
7132,162281510,"bact",TRUE,42,1
7133,378108228,"bact",TRUE,18,1
7134,228843251,"bact",TRUE,57,1
7135,612131191,"bact",TRUE,22,1
7136,571796889,"bact",TRUE,28,1
7137,152940669,"bact",TRUE,40,1
7138,512635159,"bact",TRUE,15,1
7139,119464726,"bact",TRUE,48,1
7140,408144172,"bact",TRUE,19,1
7141,563056825,"bact",TRUE,22,1
7142,540245207,"bact",TRUE,46,1
7143,595745070,"bact",TRUE,4,1
7144,582046106,"bact",TRUE,46,1
7145,398050694,"bact",TRUE,29,1
7146,357579677,"bact",TRUE,59,1
7147,618829727,"bact",TRUE,44,1
7148,580188926,"bact",TRUE,18,1
7149,578423027,"bact",TRUE,33,1
7150,527480628,"bact",TRUE,15,1
7151,584378746,"bact",TRUE,7,1
7152,573678887,"bact",TRUE,53,1
7153,435100501,"bact",TRUE,18,1
7154,530808845,"bact",TRUE,45,1
7155,608694877,"bact",TRUE,5,1
7156,621843556,"bact",TRUE,6,1
7157,384362983,"bact",TRUE,40,1
7158,555093796,"bact",TRUE,21,1
7159,530695933,"bact",TRUE,42,1
7160,677930813,"bact",TRUE,22,1
7161,575867789,"bact",TRUE,42,1
7162,514075378,"bact",TRUE,18,1
7163,628602478,"bact",TRUE,9,1
7164,477213549,"bact",TRUE,38,1
7165,581162402,"bact",TRUE,42,1
7166,554208974,"bact",TRUE,23,1
7167,545778205,"bact",TRUE,9,1
7168,564565327,"bact",TRUE,18,1
7169,601487052,"bact",TRUE,39,1
7170,586118952,"bact",TRUE,59,1
7171,625171713,"bact",TRUE,10,1
7172,617080867,"bact",TRUE,36,1
7173,535627508,"bact",TRUE,19,1
7174,578423771,"bact",TRUE,47,1
7175,534546387,"bact",TRUE,7,1
7176,519153187,"bact",TRUE,11,1
7177,536807281,"bact",TRUE,17,1
7178,404300794,"bact",TRUE,26,1
7179,167530153,"bact",TRUE,30,1
7180,598522857,"bact",TRUE,44,1
7181,603477174,"bact",TRUE,6,1
7182,535725800,"bact",TRUE,0,1
7183,408695361,"bact",TRUE,50,1
7184,469661767,"bact",TRUE,55,1
7185,532161744,"bact",TRUE,37,1
7186,477263916,"bact",TRUE,17,1
7187,633547286,"bact",TRUE,14,1
7188,600946565,"bact",TRUE,34,1
7189,361057412,"bact",TRUE,32,1
7190,616909826,"bact",TRUE,43,1
7191,187724002,"bact",TRUE,10,1
7192,149358427,"bact",TRUE,25,1
7193,576422200,"bact",TRUE,25,1
7194,384162111,"bact",TRUE,2,1
7195,377646699,"bact",TRUE,59,1
7196,631953323,"bact",TRUE,23,1
7197,443333989,"bact",TRUE,56,1
7198,574087340,"bact",TRUE,57,1
7199,404557586,"bact",TRUE,33,1
7200,348761907,"bact",TRUE,20,1
7201,239920888,"bact",TRUE,51,1
7202,499106561,"bact",TRUE,42,1
7203,599862414,"bact",TRUE,4,1
7204,629507608,"bact",TRUE,11,1
7205,407220553,"bact",TRUE,49,1
7206,511452035,"bact",TRUE,35,1
7207,431100382,"bact",TRUE,48,1
7208,480992046,"bact",TRUE,39,1
7209,585217495,"bact",TRUE,17,1
7210,573653190,"bact",TRUE,40,1
7211,85831691,"bact",TRUE,63,1
7212,359501107,"bact",TRUE,12,1
7213,480313929,"bact",TRUE,35,1
7214,391616327,"bact",TRUE,39,1
7215,622983028,"bact",TRUE,1,1
7216,469655188,"bact",TRUE,56,1
7217,583084195,"bact",TRUE,36,1
7218,629348648,"bact",TRUE,55,1
7219,389830049,"bact",TRUE,51,1
7220,612852053,"bact",TRUE,20,1
7221,469661369,"bact",TRUE,56,1
7222,587262092,"bact",TRUE,52,1
7223,584478161,"bact",TRUE,6,1
7224,623974174,"bact",TRUE,4,1
7225,413928217,"bact",TRUE,26,1
7226,552767971,"bact",TRUE,9,1
7227,581986112,"bact",TRUE,41,1
7228,600640627,"bact",TRUE,31,1
7229,525136209,"bact",TRUE,12,1
7230,583952873,"bact",TRUE,8,1
7231,608707771,"bact",TRUE,0,1
7232,88791845,"bact",TRUE,53,1
7233,625175757,"bact",TRUE,45,1
7234,677858730,"bact",TRUE,23,1
7235,588693441,"bact",TRUE,47,1
7236,192955558,"bact",TRUE,18,1
7237,586585600,"bact",TRUE,28,1
7238,584303041,"bact",TRUE,19,1
7239,288237308,"bact",TRUE,12,1
7240,431827765,"bact",TRUE,8,1
7241,477466263,"bact",TRUE,1,1
7242,607833533,"bact",TRUE,65,1
7243,602203885,"bact",TRUE,45,1
7244,612133337,"bact",TRUE,15,1
7245,582047555,"bact",TRUE,15,1
7246,598906506,"bact",TRUE,46,1
7247,626168588,"bact",TRUE,58,1
7248,381155408,"bact",TRUE,51,1
7249,302316182,"bact",TRUE,43,1
7250,593696292,"bact",TRUE,43,1
7251,476326344,"bact",TRUE,12,1
7252,320042206,"bact",TRUE,51,1
7253,429257396,"bact",TRUE,14,1
7254,464182966,"bact",TRUE,44,1
7255,408713873,"bact",TRUE,43,1
7256,408542251,"bact",TRUE,48,1
7257,625179993,"bact",TRUE,45,1
7258,442764130,"bact",TRUE,5,1
7259,480991050,"bact",TRUE,52,1
7260,632248870,"bact",TRUE,63,1
7261,555223350,"bact",TRUE,29,1
7262,347992363,"bact",TRUE,26,1
7263,553474743,"bact",TRUE,21,1
7264,395129037,"bact",TRUE,55,1
7265,499158501,"bact",TRUE,38,1
7266,523392541,"bact",TRUE,40,1
7267,357225432,"bact",TRUE,39,1
7268,342400182,"bact",TRUE,36,1
7269,535751491,"bact",TRUE,8,1
7270,590081652,"bact",TRUE,66,1
7271,408809967,"bact",TRUE,10,1
7272,261889055,"bact",TRUE,34,1
7273,431366503,"bact",TRUE,21,1
7274,499161247,"bact",TRUE,47,1
7275,608712688,"bact",TRUE,12,1
7276,430771026,"bact",TRUE,20,1
7277,521814605,"bact",TRUE,11,1
7278,119452775,"bact",TRUE,55,1
7279,616334708,"bact",TRUE,32,1
7280,394395938,"bact",TRUE,32,1
7281,110559995,"bact",TRUE,9,1
7282,378259246,"bact",TRUE,29,1
7283,531795625,"bact",TRUE,54,1
7284,629374247,"bact",TRUE,5,1
7285,574087340,"bact",TRUE,14,1
7286,581358462,"bact",TRUE,48,1
7287,398254005,"bact",TRUE,39,1
7288,449321062,"bact",TRUE,22,1
7289,578399021,"bact",TRUE,57,1
7290,621286418,"bact",TRUE,16,1
7291,537202048,"bact",TRUE,32,1
7292,334991110,"bact",TRUE,43,1
7293,359832573,"bact",TRUE,23,1
7294,575667302,"bact",TRUE,32,1
7295,442775999,"bact",TRUE,50,1
7296,397359027,"bact",TRUE,21,1
7297,622588309,"bact",TRUE,6,1
7298,593339754,"bact",TRUE,27,1
7299,477471939,"bact",TRUE,3,1
7300,581369012,"bact",TRUE,30,1
7301,514927320,"bact",TRUE,36,1
7302,347992363,"bact",TRUE,35,1
7303,587882515,"bact",TRUE,41,1
7304,591012136,"bact",TRUE,4,1
7305,622464362,"bact",TRUE,35,1
7306,578317335,"bact",TRUE,4,1
7307,429366672,"bact",TRUE,59,1
7308,612795087,"bact",TRUE,43,1
7309,433669223,"bact",TRUE,68,1
7310,478684258,"bact",TRUE,39,1
7311,600180432,"bact",TRUE,46,1
7312,395564334,"bact",TRUE,35,1
7313,398127225,"bact",TRUE,5,1
7314,373958783,"bact",TRUE,49,1
7315,614098413,"bact",TRUE,47,1
7316,625069938,"bact",TRUE,17,1
