"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
8631,255677434,"euk",TRUE,27,1
8632,255676632,"euk",TRUE,49,1
8633,255672756,"euk",TRUE,43,1
8634,255679158,"euk",TRUE,30,1
8635,302826895,"euk",TRUE,32,1
8636,593497591,"euk",TRUE,68,1
8637,255678666,"euk",TRUE,36,1
8638,332656411,"euk",TRUE,34,1
8639,405117359,"euk",TRUE,40,1
8640,224465129,"euk",TRUE,32,1
8641,253761954,"euk",TRUE,47,1
8642,255669953,"euk",TRUE,48,1
8643,255678666,"euk",TRUE,32,1
8644,213958556,"euk",TRUE,52,1
8645,255669953,"euk",TRUE,45,1
8646,593497591,"euk",TRUE,35,1
8647,332640072,"euk",TRUE,43,1
8648,213958558,"euk",TRUE,49,1
8649,213958557,"euk",TRUE,42,1
8650,593497591,"euk",TRUE,59,1
8651,144578356,"euk",TRUE,37,1
8652,255674134,"euk",TRUE,17,1
8653,255677434,"euk",TRUE,19,1
8654,302828022,"euk",TRUE,54,1
8655,255677434,"euk",TRUE,38,1
8656,255675924,"euk",TRUE,29,1
8657,255677434,"euk",TRUE,37,1
8658,255674134,"euk",TRUE,45,1
8659,405117359,"euk",TRUE,39,1
8660,679811907,"euk",TRUE,23,1
8661,351648213,"euk",TRUE,40,1
8662,332640072,"euk",TRUE,42,1
8663,255676632,"euk",TRUE,16,1
8664,586919208,"euk",TRUE,55,1
8665,255678666,"euk",TRUE,46,1
8666,332002898,"euk",TRUE,62,1
8667,586919208,"euk",TRUE,40,1
8668,255669953,"euk",TRUE,54,1
8669,332640072,"euk",TRUE,49,1
8670,253761954,"euk",TRUE,58,1
8671,343428739,"euk",TRUE,58,1
8672,255678666,"euk",TRUE,44,1
8673,255679158,"euk",TRUE,37,1
8674,255675107,"euk",TRUE,27,1
8675,255676632,"euk",TRUE,48,1
8676,213958560,"euk",TRUE,59,1
8677,255669953,"euk",TRUE,51,1
8678,255678666,"euk",TRUE,38,1
8679,253761954,"euk",TRUE,54,1
8680,253761954,"euk",TRUE,24,1
8681,255675924,"euk",TRUE,51,1
8682,593497591,"euk",TRUE,41,1
8683,255674134,"euk",TRUE,34,1
8684,253761954,"euk",TRUE,41,1
8685,332640072,"euk",TRUE,28,1
8686,343425375,"euk",TRUE,55,1
8687,224465132,"euk",TRUE,37,1
8688,679811907,"euk",TRUE,30,1
8689,593497591,"euk",TRUE,54,1
8690,530537136,"euk",TRUE,34,1
8691,679811907,"euk",TRUE,50,1
8692,330250293,"euk",TRUE,39,1
8693,213958553,"euk",TRUE,40,1
8694,405118826,"euk",TRUE,41,1
8695,213958555,"euk",TRUE,56,1
8696,255674134,"euk",TRUE,54,1
8697,593497591,"euk",TRUE,54,1
8698,255675924,"euk",TRUE,40,1
8699,255674134,"euk",TRUE,37,1
8700,302826895,"euk",TRUE,19,1
8701,255674134,"euk",TRUE,29,1
8702,213958560,"euk",TRUE,57,1
8703,255674134,"euk",TRUE,31,1
8704,144575580,"euk",TRUE,50,1
8705,255672756,"euk",TRUE,25,1
8706,255669953,"euk",TRUE,33,1
8707,593497591,"euk",TRUE,39,1
8708,586919208,"euk",TRUE,18,1
8709,530537136,"euk",TRUE,31,1
8710,253761954,"euk",TRUE,47,1
8711,586919208,"euk",TRUE,21,1
8712,332656411,"euk",TRUE,33,1
8713,255672756,"euk",TRUE,65,1
8714,332656411,"euk",TRUE,40,1
8715,351641698,"euk",TRUE,37,1
8716,255678666,"euk",TRUE,40,1
8717,224465128,"euk",TRUE,48,1
8718,255676632,"euk",TRUE,28,1
8719,530537136,"euk",TRUE,37,1
8720,255677434,"euk",TRUE,37,1
8721,255670529,"euk",TRUE,29,1
8722,255675107,"euk",TRUE,48,1
8723,255678087,"euk",TRUE,45,1
8724,332656411,"euk",TRUE,38,1
8725,255670529,"euk",TRUE,21,1
8726,255670529,"euk",TRUE,60,1
8727,679811907,"euk",TRUE,39,1
8728,593497591,"euk",TRUE,24,1
8729,255679674,"euk",TRUE,37,1
8730,255678087,"euk",TRUE,30,1
8731,593497591,"euk",TRUE,15,1
8732,213958557,"euk",TRUE,44,1
8733,332640072,"euk",TRUE,23,1
8734,253761954,"euk",TRUE,29,1
8735,255677434,"euk",TRUE,41,1
8736,213958559,"euk",TRUE,30,1
8737,332656411,"euk",TRUE,47,1
8738,586919208,"euk",TRUE,60,1
8739,255679158,"euk",TRUE,40,1
8740,213958555,"euk",TRUE,67,1
8741,302828022,"euk",TRUE,33,1
8742,530537136,"euk",TRUE,30,1
8743,351648213,"euk",TRUE,43,1
8744,255679158,"euk",TRUE,55,1
8745,255674134,"euk",TRUE,40,1
8746,330250293,"euk",TRUE,17,1
8747,332189094,"euk",TRUE,9,1
8748,144579693,"euk",TRUE,44,1
8749,255676632,"euk",TRUE,46,1
8750,255676632,"euk",TRUE,55,1
8751,253761954,"euk",TRUE,49,1
8752,213958556,"euk",TRUE,50,1
8753,332640072,"euk",TRUE,19,1
8754,593497591,"euk",TRUE,35,1
8755,253761954,"euk",TRUE,16,1
8756,332656411,"euk",TRUE,25,1
8757,679811907,"euk",TRUE,47,1
8758,332640072,"euk",TRUE,58,1
8759,679811907,"euk",TRUE,57,1
8760,255675107,"euk",TRUE,49,1
8761,332656411,"euk",TRUE,33,1
8762,351645597,"euk",TRUE,46,1
8763,586774437,"euk",TRUE,44,1
8764,351648213,"euk",TRUE,39,1
8765,213958559,"euk",TRUE,45,1
8766,213958560,"euk",TRUE,53,1
8767,213958553,"euk",TRUE,46,1
8768,224465130,"euk",TRUE,40,1
8769,332640072,"euk",TRUE,36,1
8770,255679674,"euk",TRUE,20,1
8771,593497591,"euk",TRUE,49,1
8772,213958548,"euk",TRUE,56,1
8773,255677434,"euk",TRUE,43,1
8774,255672756,"euk",TRUE,48,1
8775,332002898,"euk",TRUE,21,1
8776,343428120,"euk",TRUE,52,1
8777,332002898,"euk",TRUE,17,1
8778,253761954,"euk",TRUE,49,1
8779,302765371,"euk",TRUE,21,1
8780,255679158,"euk",TRUE,4,1
8781,593497591,"euk",TRUE,60,1
8782,332640072,"euk",TRUE,51,1
8783,530537136,"euk",TRUE,57,1
8784,255675107,"euk",TRUE,31,1
8785,530537136,"euk",TRUE,48,1
8786,255677434,"euk",TRUE,56,1
8787,530537136,"euk",TRUE,28,1
8788,253761954,"euk",TRUE,24,1
8789,255679674,"euk",TRUE,50,1
8790,255678087,"euk",TRUE,41,1
8791,332189094,"euk",TRUE,43,1
8792,332640072,"euk",TRUE,18,1
8793,351640227,"euk",TRUE,57,1
8794,332189094,"euk",TRUE,31,1
8795,332640072,"euk",TRUE,30,1
8796,255670529,"euk",TRUE,17,1
8797,255679674,"euk",TRUE,24,1
8798,255672756,"euk",TRUE,51,1
8799,253761954,"euk",TRUE,16,1
8800,593497591,"euk",TRUE,36,1
8801,255676632,"euk",TRUE,43,1
8802,586919208,"euk",TRUE,36,1
8803,255679674,"euk",TRUE,47,1
8804,213958557,"euk",TRUE,47,1
8805,253761954,"euk",TRUE,41,1
8806,224465132,"euk",TRUE,45,1
8807,255675107,"euk",TRUE,15,1
8808,213958551,"euk",TRUE,59,1
8809,351643494,"euk",TRUE,58,1
8810,593497591,"euk",TRUE,32,1
8811,593497591,"euk",TRUE,53,1
8812,255670529,"euk",TRUE,47,1
8813,255678087,"euk",TRUE,34,1
8814,530537136,"euk",TRUE,67,1
8815,255675107,"euk",TRUE,23,1
8816,255677434,"euk",TRUE,29,1
8817,255679674,"euk",TRUE,67,1
8818,593497591,"euk",TRUE,62,1
8819,255675924,"euk",TRUE,48,1
8820,255676632,"euk",TRUE,56,1
8821,302765371,"euk",TRUE,47,1
8822,332640072,"euk",TRUE,26,1
8823,332002898,"euk",TRUE,17,1
8824,330250293,"euk",TRUE,25,1
8825,255675107,"euk",TRUE,28,1
8826,255675107,"euk",TRUE,20,1
8827,332189094,"euk",TRUE,37,1
8828,255669953,"euk",TRUE,50,1
8829,255677434,"euk",TRUE,14,1
8830,332640072,"euk",TRUE,40,1
8831,255678666,"euk",TRUE,28,1
8832,255678087,"euk",TRUE,42,1
8833,224465129,"euk",TRUE,28,1
8834,224465128,"euk",TRUE,40,1
8835,255670529,"euk",TRUE,52,1
8836,255678087,"euk",TRUE,47,1
8837,593497591,"euk",TRUE,44,1
8838,255674134,"euk",TRUE,47,1
8839,213958550,"euk",TRUE,43,1
8840,255678666,"euk",TRUE,47,1
8841,255672756,"euk",TRUE,42,1
8842,343425375,"euk",TRUE,47,1
8843,255678087,"euk",TRUE,68,1
8844,332002898,"euk",TRUE,55,1
8845,255669953,"euk",TRUE,22,1
8846,255675107,"euk",TRUE,37,1
8847,213958556,"euk",TRUE,49,1
8848,255679158,"euk",TRUE,16,1
8849,679811907,"euk",TRUE,40,1
8850,255677434,"euk",TRUE,19,1
8851,332189094,"euk",TRUE,15,1
8852,332189094,"euk",TRUE,25,1
8853,255679674,"euk",TRUE,48,1
8854,332189094,"euk",TRUE,48,1
8855,332656411,"euk",TRUE,25,1
8856,253761954,"euk",TRUE,28,1
8857,330250293,"euk",TRUE,51,1
8858,255669953,"euk",TRUE,34,1
8859,332640072,"euk",TRUE,29,1
8860,593497591,"euk",TRUE,34,1
8861,319411478,"euk",TRUE,70,1
8862,332656411,"euk",TRUE,47,1
8863,255675107,"euk",TRUE,27,1
8864,351637849,"euk",TRUE,50,1
8865,255679158,"euk",TRUE,45,1
8866,255679158,"euk",TRUE,24,1
8867,255679674,"euk",TRUE,43,1
8868,332189094,"euk",TRUE,45,1
8869,593497591,"euk",TRUE,17,1
8870,593497591,"euk",TRUE,47,1
8871,330250293,"euk",TRUE,40,1
8872,255677434,"euk",TRUE,57,1
8873,255672756,"euk",TRUE,37,1
8874,255672756,"euk",TRUE,40,1
8875,405123726,"euk",TRUE,55,1
8876,332189094,"euk",TRUE,51,1
8877,255676632,"euk",TRUE,24,1
8878,530537136,"euk",TRUE,67,1
8879,253761954,"euk",TRUE,51,1
8880,253761954,"euk",TRUE,26,1
8881,351648213,"euk",TRUE,50,1
8882,351640227,"euk",TRUE,42,1
8883,530537136,"euk",TRUE,67,1
8884,255678087,"euk",TRUE,64,1
8885,255677434,"euk",TRUE,19,1
8886,255670529,"euk",TRUE,50,1
8887,593497591,"euk",TRUE,34,1
8888,330250293,"euk",TRUE,50,1
8889,213958560,"euk",TRUE,51,1
8890,332189094,"euk",TRUE,38,1
8891,586919208,"euk",TRUE,43,1
8892,213958555,"euk",TRUE,53,1
8893,586919208,"euk",TRUE,39,1
8894,530537136,"euk",TRUE,39,1
8895,332189094,"euk",TRUE,39,1
8896,586919208,"euk",TRUE,63,1
8897,255676632,"euk",TRUE,38,1
8898,255677434,"euk",TRUE,37,1
8899,255678087,"euk",TRUE,26,1
8900,253761954,"euk",TRUE,43,1
8901,332002898,"euk",TRUE,40,1
8902,255675924,"euk",TRUE,13,1
8903,255675107,"euk",TRUE,55,1
8904,255679674,"euk",TRUE,42,1
8905,593497591,"euk",TRUE,50,1
8906,255674134,"euk",TRUE,49,1
8907,593497591,"euk",TRUE,46,1
8908,255672756,"euk",TRUE,45,1
8909,255677434,"euk",TRUE,36,1
8910,255675924,"euk",TRUE,17,1
8911,255679674,"euk",TRUE,38,1
8912,213958560,"euk",TRUE,50,1
8913,255675924,"euk",TRUE,44,1
8914,405121034,"euk",TRUE,43,1
8915,330250293,"euk",TRUE,37,1
8916,255676632,"euk",TRUE,67,1
8917,405117359,"euk",TRUE,42,1
8918,255670529,"euk",TRUE,20,1
8919,255674134,"euk",TRUE,54,1
8920,255676632,"euk",TRUE,46,1
8921,586774437,"euk",TRUE,48,1
8922,213958557,"euk",TRUE,64,1
8923,530537136,"euk",TRUE,58,1
8924,679811907,"euk",TRUE,51,1
8925,343429299,"euk",TRUE,63,1
8926,255672756,"euk",TRUE,49,1
8927,302828022,"euk",TRUE,51,1
8928,255679674,"euk",TRUE,44,1
8929,255669953,"euk",TRUE,49,1
8930,255678087,"euk",TRUE,16,1
8931,343425174,"euk",TRUE,70,1
8932,255678087,"euk",TRUE,42,1
8933,255675924,"euk",TRUE,58,1
8934,586919208,"euk",TRUE,14,1
8935,332189094,"euk",TRUE,33,1
8936,332189094,"euk",TRUE,54,1
8937,530537136,"euk",TRUE,67,1
8938,343428995,"euk",TRUE,45,1
8939,253761954,"euk",TRUE,29,1
8940,332656411,"euk",TRUE,32,1
8941,255678087,"euk",TRUE,44,1
8942,255679674,"euk",TRUE,12,1
8943,332002898,"euk",TRUE,34,1
8944,255678087,"euk",TRUE,42,1
8945,255675924,"euk",TRUE,28,1
8946,255675924,"euk",TRUE,35,1
8947,332640072,"euk",TRUE,28,1
8948,255679674,"euk",TRUE,35,1
8949,332002898,"euk",TRUE,46,1
8950,213958560,"euk",TRUE,58,1
8951,255679674,"euk",TRUE,45,1
8952,679811907,"euk",TRUE,33,1
8953,351645597,"euk",TRUE,48,1
8954,255672756,"euk",TRUE,38,1
8955,213958551,"euk",TRUE,44,1
8956,213958559,"euk",TRUE,47,1
8957,213958551,"euk",TRUE,51,1
8958,586919208,"euk",TRUE,30,1
8959,255676632,"euk",TRUE,34,1
8960,255672756,"euk",TRUE,42,1
8961,224465134,"euk",TRUE,37,1
8962,586919208,"euk",TRUE,42,1
8963,144578356,"euk",TRUE,40,1
8964,586919208,"euk",TRUE,18,1
8965,586919208,"euk",TRUE,14,1
8966,255672756,"euk",TRUE,23,1
8967,255675924,"euk",TRUE,61,1
8968,213958552,"euk",TRUE,61,1
8969,593497591,"euk",TRUE,18,1
8970,330250293,"euk",TRUE,39,1
8971,255675107,"euk",TRUE,35,1
8972,593497591,"euk",TRUE,29,1
8973,330250293,"euk",TRUE,36,1
8974,255670529,"euk",TRUE,43,1
8975,255670529,"euk",TRUE,25,1
8976,330250293,"euk",TRUE,37,1
8977,255669953,"euk",TRUE,47,1
8978,255678666,"euk",TRUE,30,1
8979,255679674,"euk",TRUE,53,1
8980,351645597,"euk",TRUE,52,1
8981,530537136,"euk",TRUE,32,1
8982,330250293,"euk",TRUE,40,1
8983,255676632,"euk",TRUE,45,1
8984,253761954,"euk",TRUE,27,1
8985,255672756,"euk",TRUE,58,1
8986,253761954,"euk",TRUE,37,1
8987,255672756,"euk",TRUE,45,1
8988,332002898,"euk",TRUE,31,1
8989,224465132,"euk",TRUE,35,1
8990,255672756,"euk",TRUE,22,1
8991,255674134,"euk",TRUE,32,1
8992,586919208,"euk",TRUE,13,1
8993,332002898,"euk",TRUE,35,1
8994,343425174,"euk",TRUE,47,1
8995,330250293,"euk",TRUE,17,1
8996,586919208,"euk",TRUE,21,1
8997,255675924,"euk",TRUE,43,1
8998,255679158,"euk",TRUE,38,1
8999,213958551,"euk",TRUE,46,1
9000,351641698,"euk",TRUE,46,1
9001,255674134,"euk",TRUE,15,1
9002,255675924,"euk",TRUE,34,1
9003,255675107,"euk",TRUE,27,1
9004,255669953,"euk",TRUE,51,1
9005,593497591,"euk",TRUE,37,1
9006,255675924,"euk",TRUE,57,1
9007,255677434,"euk",TRUE,37,1
9008,351641698,"euk",TRUE,51,1
9009,332656411,"euk",TRUE,32,1
9010,255679674,"euk",TRUE,44,1
9011,213958558,"euk",TRUE,48,1
9012,255670529,"euk",TRUE,51,1
9013,302828022,"euk",TRUE,63,1
9014,332656411,"euk",TRUE,30,1
9015,332189094,"euk",TRUE,26,1
9016,255670529,"euk",TRUE,46,1
9017,255676632,"euk",TRUE,38,1
9018,332002898,"euk",TRUE,25,1
9019,255679158,"euk",TRUE,55,1
9020,530537136,"euk",TRUE,51,1
9021,405122900,"euk",TRUE,48,1
9022,255678087,"euk",TRUE,30,1
9023,255670529,"euk",TRUE,48,1
9024,586919208,"euk",TRUE,47,1
9025,255679674,"euk",TRUE,43,1
9026,255676632,"euk",TRUE,53,1
9027,224465129,"euk",TRUE,32,1
9028,255678087,"euk",TRUE,41,1
9029,255678666,"euk",TRUE,47,1
9030,255679674,"euk",TRUE,54,1
9031,255674134,"euk",TRUE,35,1
9032,255675924,"euk",TRUE,52,1
9033,144576750,"euk",TRUE,57,1
9034,351645597,"euk",TRUE,43,1
9035,332640072,"euk",TRUE,45,1
9036,351648213,"euk",TRUE,56,1
9037,530537136,"euk",TRUE,34,1
9038,255674134,"euk",TRUE,56,1
9039,255677434,"euk",TRUE,25,1
9040,255672756,"euk",TRUE,42,1
9041,332656411,"euk",TRUE,29,1
9042,330250293,"euk",TRUE,54,1
9043,213958555,"euk",TRUE,67,1
9044,255675107,"euk",TRUE,38,1
9045,530537136,"euk",TRUE,26,1
9046,351638913,"euk",TRUE,50,1
9047,255678666,"euk",TRUE,23,1
9048,213958560,"euk",TRUE,43,1
9049,255669953,"euk",TRUE,39,1
9050,255670529,"euk",TRUE,67,1
9051,302828022,"euk",TRUE,21,1
9052,255670529,"euk",TRUE,51,1
9053,255669953,"euk",TRUE,41,1
9054,255674134,"euk",TRUE,21,1
9055,255678666,"euk",TRUE,14,1
9056,255677434,"euk",TRUE,65,1
9057,144577341,"euk",TRUE,52,1
9058,213958560,"euk",TRUE,51,1
9059,213958560,"euk",TRUE,50,1
9060,213958558,"euk",TRUE,54,1
9061,255674134,"euk",TRUE,22,1
9062,255670529,"euk",TRUE,47,1
9063,351641698,"euk",TRUE,48,1
9064,255678666,"euk",TRUE,45,1
9065,255679674,"euk",TRUE,40,1
9066,586919208,"euk",TRUE,27,1
9067,586919208,"euk",TRUE,61,1
9068,255678087,"euk",TRUE,43,1
9069,255678087,"euk",TRUE,48,1
9070,255672756,"euk",TRUE,42,1
9071,255675924,"euk",TRUE,45,1
9072,351645597,"euk",TRUE,54,1
9073,330250293,"euk",TRUE,29,1
9074,255675107,"euk",TRUE,39,1
9075,255675107,"euk",TRUE,45,1
9076,255675107,"euk",TRUE,32,1
9077,255672756,"euk",TRUE,52,1
9078,255679674,"euk",TRUE,67,1
9079,351641698,"euk",TRUE,48,1
9080,255675924,"euk",TRUE,28,1
9081,253761954,"euk",TRUE,39,1
9082,255674134,"euk",TRUE,31,1
9083,255679674,"euk",TRUE,58,1
9084,255678666,"euk",TRUE,67,1
9085,253761954,"euk",TRUE,33,1
9086,586919208,"euk",TRUE,40,1
9087,593497591,"euk",TRUE,48,1
9088,255674134,"euk",TRUE,12,1
9089,405119828,"euk",TRUE,52,1
9090,255676632,"euk",TRUE,27,1
9091,255670529,"euk",TRUE,46,1
9092,253761954,"euk",TRUE,19,1
9093,255672756,"euk",TRUE,39,1
9094,679811907,"euk",TRUE,53,1
9095,255672756,"euk",TRUE,15,1
9096,351648213,"euk",TRUE,56,1
9097,213958555,"euk",TRUE,61,1
9098,255675107,"euk",TRUE,44,1
9099,593497591,"euk",TRUE,39,1
9100,629079300,"euk",TRUE,25,1
9101,530537136,"euk",TRUE,53,1
9102,255675107,"euk",TRUE,21,1
9103,530537136,"euk",TRUE,57,1
9104,405121536,"euk",TRUE,39,1
9105,255675107,"euk",TRUE,47,1
9106,255675924,"euk",TRUE,46,1
9107,593497591,"euk",TRUE,34,1
9108,530537136,"euk",TRUE,60,1
9109,213958558,"euk",TRUE,55,1
9110,302826895,"euk",TRUE,43,1
9111,224465134,"euk",TRUE,41,1
9112,255678666,"euk",TRUE,48,1
9113,586919208,"euk",TRUE,37,1
9114,255675924,"euk",TRUE,27,1
9115,586919208,"euk",TRUE,33,1
9116,586919208,"euk",TRUE,46,1
9117,255669953,"euk",TRUE,59,1
9118,144576265,"euk",TRUE,36,1
9119,255674134,"euk",TRUE,22,1
9120,145250049,"euk",TRUE,53,1
9121,332189094,"euk",TRUE,48,1
9122,255675107,"euk",TRUE,49,1
9123,330250293,"euk",TRUE,42,1
9124,530537136,"euk",TRUE,67,1
9125,330250293,"euk",TRUE,42,1
9126,351645597,"euk",TRUE,57,1
9127,679811907,"euk",TRUE,53,1
9128,253761954,"euk",TRUE,29,1
9129,586919208,"euk",TRUE,39,1
9130,302771546,"euk",TRUE,42,1
9131,255677434,"euk",TRUE,35,1
9132,213958554,"euk",TRUE,47,1
9133,255679674,"euk",TRUE,67,1
9134,351641698,"euk",TRUE,54,1
9135,255679674,"euk",TRUE,45,1
9136,586919208,"euk",TRUE,39,1
9137,255679674,"euk",TRUE,41,1
9138,255670529,"euk",TRUE,26,1
9139,530537136,"euk",TRUE,27,1
9140,332002898,"euk",TRUE,27,1
9141,351645597,"euk",TRUE,57,1
9142,593497591,"euk",TRUE,21,1
9143,255677434,"euk",TRUE,23,1
9144,255672756,"euk",TRUE,33,1
9145,405122517,"euk",TRUE,59,1
9146,530537136,"euk",TRUE,40,1
9147,300153439,"euk",TRUE,57,1
9148,213958553,"euk",TRUE,55,1
9149,253761954,"euk",TRUE,54,1
9150,255669953,"euk",TRUE,28,1
9151,255678666,"euk",TRUE,45,1
9152,255675924,"euk",TRUE,27,1
9153,255674134,"euk",TRUE,65,1
9154,586919208,"euk",TRUE,42,1
9155,255675924,"euk",TRUE,31,1
9156,530537136,"euk",TRUE,67,1
9157,255679158,"euk",TRUE,63,1
9158,255679158,"euk",TRUE,58,1
9159,255674134,"euk",TRUE,28,1
9160,255677434,"euk",TRUE,25,1
9161,351638913,"euk",TRUE,49,1
9162,255675107,"euk",TRUE,30,1
9163,253761954,"euk",TRUE,27,1
9164,255669953,"euk",TRUE,18,1
9165,332640072,"euk",TRUE,63,1
9166,255669953,"euk",TRUE,34,1
9167,255678666,"euk",TRUE,25,1
9168,253761954,"euk",TRUE,28,1
9169,253761954,"euk",TRUE,35,1
9170,255677434,"euk",TRUE,66,1
9171,332002898,"euk",TRUE,26,1
9172,144576265,"euk",TRUE,50,1
9173,255679158,"euk",TRUE,37,1
9174,255670529,"euk",TRUE,62,1
9175,593497591,"euk",TRUE,21,1
9176,255675924,"euk",TRUE,31,1
9177,405123726,"euk",TRUE,44,1
9178,255674134,"euk",TRUE,22,1
9179,213958555,"euk",TRUE,52,1
9180,255674134,"euk",TRUE,65,1
9181,13560073,"euk",TRUE,43,1
9182,586919208,"euk",TRUE,25,1
9183,213958547,"euk",TRUE,48,1
9184,530537136,"euk",TRUE,50,1
9185,302765371,"euk",TRUE,39,1
9186,224465132,"euk",TRUE,48,1
9187,255670529,"euk",TRUE,24,1
9188,253761954,"euk",TRUE,28,1
9189,255670529,"euk",TRUE,27,1
9190,144581113,"euk",TRUE,57,1
9191,255675924,"euk",TRUE,39,1
9192,255679674,"euk",TRUE,44,1
9193,253761954,"euk",TRUE,67,1
9194,530537136,"euk",TRUE,59,1
9195,593497591,"euk",TRUE,30,1
9196,255669953,"euk",TRUE,41,1
9197,351641698,"euk",TRUE,57,1
9198,144577341,"euk",TRUE,58,1
9199,332002898,"euk",TRUE,23,1
9200,255679674,"euk",TRUE,17,1
9201,213958560,"euk",TRUE,38,1
9202,332640072,"euk",TRUE,38,1
9203,255676632,"euk",TRUE,62,1
9204,255679158,"euk",TRUE,67,1
9205,255679158,"euk",TRUE,46,1
9206,255679674,"euk",TRUE,14,1
9207,351645597,"euk",TRUE,54,1
9208,255672756,"euk",TRUE,29,1
9209,351648213,"euk",TRUE,46,1
9210,255676632,"euk",TRUE,44,1
9211,255677434,"euk",TRUE,54,1
9212,302765371,"euk",TRUE,46,1
9213,593497591,"euk",TRUE,30,1
9214,679811907,"euk",TRUE,42,1
9215,253761954,"euk",TRUE,22,1
9216,255672756,"euk",TRUE,35,1
9217,330250293,"euk",TRUE,20,1
9218,255672756,"euk",TRUE,15,1
9219,332189094,"euk",TRUE,45,1
9220,255675107,"euk",TRUE,19,1
9221,253761954,"euk",TRUE,42,1
9222,255679674,"euk",TRUE,22,1
9223,255670529,"euk",TRUE,21,1
9224,255679674,"euk",TRUE,53,1
9225,332002898,"euk",TRUE,33,1
9226,255669953,"euk",TRUE,44,1
9227,255679674,"euk",TRUE,64,1
9228,593497591,"euk",TRUE,28,1
9229,255670529,"euk",TRUE,37,1
9230,332640072,"euk",TRUE,51,1
9231,144577341,"euk",TRUE,60,1
9232,255676632,"euk",TRUE,58,1
9233,332002898,"euk",TRUE,38,1
9234,351648213,"euk",TRUE,54,1
9235,255678666,"euk",TRUE,41,1
9236,530537136,"euk",TRUE,35,1
9237,255678666,"euk",TRUE,34,1
9238,255674134,"euk",TRUE,41,1
9239,255675924,"euk",TRUE,28,1
9240,332189094,"euk",TRUE,34,1
9241,255675924,"euk",TRUE,25,1
9242,330250293,"euk",TRUE,12,1
9243,332640072,"euk",TRUE,16,1
9244,224465129,"euk",TRUE,38,1
9245,351643494,"euk",TRUE,51,1
9246,255678087,"euk",TRUE,19,1
9247,213958560,"euk",TRUE,49,1
9248,332189094,"euk",TRUE,47,1
9249,332002898,"euk",TRUE,32,1
9250,530537136,"euk",TRUE,67,1
9251,253761954,"euk",TRUE,28,1
9252,255675924,"euk",TRUE,33,1
9253,253761954,"euk",TRUE,55,1
9254,253761954,"euk",TRUE,47,1
9255,332189094,"euk",TRUE,32,1
9256,255676632,"euk",TRUE,28,1
9257,255676632,"euk",TRUE,21,1
9258,351648213,"euk",TRUE,63,1
9259,255674134,"euk",TRUE,18,1
9260,332640072,"euk",TRUE,43,1
9261,255679674,"euk",TRUE,46,1
9262,255679158,"euk",TRUE,35,1
9263,255669953,"euk",TRUE,41,1
9264,332640072,"euk",TRUE,45,1
9265,255677434,"euk",TRUE,51,1
9266,255672756,"euk",TRUE,37,1
9267,255672756,"euk",TRUE,54,1
9268,405120503,"euk",TRUE,36,1
9269,679811907,"euk",TRUE,29,1
9270,255677434,"euk",TRUE,47,1
9271,213958558,"euk",TRUE,58,1
9272,332656411,"euk",TRUE,28,1
9273,255669953,"euk",TRUE,49,1
9274,255669953,"euk",TRUE,22,1
9275,255670529,"euk",TRUE,36,1
9276,530537136,"euk",TRUE,67,1
9277,255678666,"euk",TRUE,30,1
9278,255670529,"euk",TRUE,41,1
9279,593497591,"euk",TRUE,48,1
9280,255675107,"euk",TRUE,49,1
9281,255670529,"euk",TRUE,32,1
9282,255679158,"euk",TRUE,47,1
9283,255677434,"euk",TRUE,56,1
9284,255670529,"euk",TRUE,60,1
9285,332189094,"euk",TRUE,28,1
9286,351641698,"euk",TRUE,52,1
9287,255679674,"euk",TRUE,34,1
9288,255675107,"euk",TRUE,32,1
9289,255676632,"euk",TRUE,24,1
9290,255669953,"euk",TRUE,24,1
9291,255670529,"euk",TRUE,27,1
9292,255672756,"euk",TRUE,31,1
9293,255678666,"euk",TRUE,21,1
9294,255674134,"euk",TRUE,21,1
9295,351640227,"euk",TRUE,52,1
9296,586919208,"euk",TRUE,50,1
9297,255678666,"euk",TRUE,47,1
9298,255677434,"euk",TRUE,33,1
9299,255677434,"euk",TRUE,67,1
9300,255674134,"euk",TRUE,58,1
9301,343429299,"euk",TRUE,41,1
9302,255679158,"euk",TRUE,42,1
9303,332640072,"euk",TRUE,38,1
9304,530537136,"euk",TRUE,59,1
9305,255679674,"euk",TRUE,50,1
9306,255679674,"euk",TRUE,67,1
9307,213958555,"euk",TRUE,50,1
9308,253761954,"euk",TRUE,36,1
9309,255675924,"euk",TRUE,23,1
9310,253761954,"euk",TRUE,61,1
9311,332640072,"euk",TRUE,25,1
9312,213958556,"euk",TRUE,32,1
9313,253761954,"euk",TRUE,24,1
9314,255670529,"euk",TRUE,36,1
9315,255670529,"euk",TRUE,27,1
9316,332656411,"euk",TRUE,36,1
9317,330250293,"euk",TRUE,59,1
9318,255669953,"euk",TRUE,23,1
9319,255669953,"euk",TRUE,39,1
9320,255670529,"euk",TRUE,25,1
9321,530537136,"euk",TRUE,90,1
9322,255677434,"euk",TRUE,31,1
9323,255679158,"euk",TRUE,49,1
9324,255677434,"euk",TRUE,33,1
9325,255674134,"euk",TRUE,26,1
9326,255679674,"euk",TRUE,40,1
9327,530537136,"euk",TRUE,31,1
9328,255670529,"euk",TRUE,34,1
