"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
5112,441431943,"viruses",TRUE,49,1
5113,56693048,"viruses",TRUE,50,1
5114,168804017,"viruses",TRUE,47,1
5115,66391255,"viruses",TRUE,54,1
5116,41179361,"viruses",TRUE,63,1
5117,9625955,"viruses",TRUE,56,1
5118,313767999,"viruses",TRUE,57,1
5119,157265412,"viruses",TRUE,55,1
5120,194172859,"viruses",TRUE,43,1
5121,292397674,"viruses",TRUE,48,1
5122,163954976,"viruses",TRUE,53,1
5123,21431571,"viruses",TRUE,49,1
5124,363539522,"viruses",TRUE,49,1
5125,610583910,"viruses",TRUE,41,1
5126,168229273,"viruses",TRUE,34,1
5127,571797926,"viruses",TRUE,58,1
5128,543171678,"viruses",TRUE,45,1
5129,195546641,"viruses",TRUE,57,1
5130,89152479,"viruses",TRUE,48,1
5131,465282709,"viruses",TRUE,45,1
5132,441431943,"viruses",TRUE,56,1
5133,310005390,"viruses",TRUE,21,1
5134,469518782,"viruses",TRUE,42,1
5135,655871562,"viruses",TRUE,45,1
5136,422934783,"viruses",TRUE,54,1
5137,195546641,"viruses",TRUE,39,1
5138,311977355,"viruses",TRUE,48,1
5139,422935955,"viruses",TRUE,44,1
5140,157324960,"viruses",TRUE,36,1
5141,168983473,"viruses",TRUE,66,1
5142,593777468,"viruses",TRUE,39,1
5143,428782011,"viruses",TRUE,51,1
5144,359946431,"viruses",TRUE,59,1
5145,149882781,"viruses",TRUE,46,1
5146,118496614,"viruses",TRUE,43,1
5147,372449800,"viruses",TRUE,67,1
5148,23464593,"viruses",TRUE,51,1
5149,423262507,"viruses",TRUE,54,1
5150,531034792,"viruses",TRUE,55,1
5151,66395450,"viruses",TRUE,54,1
5152,9630778,"viruses",TRUE,58,1
5153,218148540,"viruses",TRUE,58,1
5154,66478128,"viruses",TRUE,50,1
5155,260160888,"viruses",TRUE,53,1
5156,327409548,"viruses",TRUE,53,1
5157,594139704,"viruses",TRUE,49,1
5158,66391451,"viruses",TRUE,31,1
5159,543170620,"viruses",TRUE,42,1
5160,338209365,"viruses",TRUE,52,1
5161,593779948,"viruses",TRUE,42,1
5162,156563990,"viruses",TRUE,26,1
5163,372199367,"viruses",TRUE,50,1
5164,589286276,"viruses",TRUE,42,1
5165,156563990,"viruses",TRUE,32,1
5166,431809199,"viruses",TRUE,40,1
5167,160700642,"viruses",TRUE,56,1
5168,314055095,"viruses",TRUE,36,1
5169,509141289,"viruses",TRUE,21,1
5170,414088056,"viruses",TRUE,54,1
5171,643217419,"viruses",TRUE,36,1
5172,109392353,"viruses",TRUE,48,1
5173,460042436,"viruses",TRUE,50,1
5174,525971974,"viruses",TRUE,58,1
5175,311992992,"viruses",TRUE,37,1
5176,431810934,"viruses",TRUE,57,1
5177,354459081,"viruses",TRUE,48,1
5178,83642839,"viruses",TRUE,36,1
5179,226377630,"viruses",TRUE,56,1
5180,530787625,"viruses",TRUE,34,1
5181,9635250,"viruses",TRUE,30,1
5182,158997720,"viruses",TRUE,43,1
5183,311977355,"viruses",TRUE,53,1
5184,589287065,"viruses",TRUE,43,1
5185,238801731,"viruses",TRUE,47,1
5186,388542659,"viruses",TRUE,46,1
5187,358356482,"viruses",TRUE,61,1
5188,389060488,"viruses",TRUE,47,1
5189,17426228,"viruses",TRUE,31,1
5190,422936321,"viruses",TRUE,37,1
5191,657201235,"viruses",TRUE,32,1
5192,459642382,"viruses",TRUE,46,1
5193,589890642,"viruses",TRUE,23,1
5194,12084983,"viruses",TRUE,53,1
5195,428783279,"viruses",TRUE,52,1
5196,594139758,"viruses",TRUE,38,1
5197,9628002,"viruses",TRUE,47,1
5198,41057437,"viruses",TRUE,55,1
5199,363540896,"viruses",TRUE,42,1
5200,659488383,"viruses",TRUE,30,1
5201,288804639,"viruses",TRUE,26,1
5202,451460283,"viruses",TRUE,45,1
5203,589891555,"viruses",TRUE,46,1
5204,310002946,"viruses",TRUE,41,1
5205,568191581,"viruses",TRUE,35,1
5206,310830989,"viruses",TRUE,47,1
5207,38229169,"viruses",TRUE,56,1
5208,496838603,"viruses",TRUE,43,1
5209,189418893,"viruses",TRUE,45,1
5210,29566108,"viruses",TRUE,49,1
5211,632842277,"viruses",TRUE,52,1
5212,18640237,"viruses",TRUE,51,1
5213,21426071,"viruses",TRUE,49,1
5214,9625875,"viruses",TRUE,30,1
5215,573007037,"viruses",TRUE,36,1
5216,56694869,"viruses",TRUE,38,1
5217,408905851,"viruses",TRUE,43,1
5218,408905832,"viruses",TRUE,48,1
5219,30018258,"viruses",TRUE,64,1
5220,468642750,"viruses",TRUE,40,1
5221,529218053,"viruses",TRUE,22,1
5222,237643549,"viruses",TRUE,21,1
5223,526177551,"viruses",TRUE,63,1
5224,551682524,"viruses",TRUE,44,1
5225,643654468,"viruses",TRUE,40,1
5226,655871562,"viruses",TRUE,64,1
5227,48843625,"viruses",TRUE,52,1
5228,408905851,"viruses",TRUE,16,1
5229,48843719,"viruses",TRUE,51,1
5230,311992494,"viruses",TRUE,45,1
5231,640885073,"viruses",TRUE,48,1
5232,530546981,"viruses",TRUE,37,1
5233,585299329,"viruses",TRUE,52,1
5234,156563990,"viruses",TRUE,23,1
5235,563397110,"viruses",TRUE,57,1
5236,593773806,"viruses",TRUE,26,1
5237,414086645,"viruses",TRUE,44,1
5238,508551607,"viruses",TRUE,57,1
5239,643217861,"viruses",TRUE,39,1
5240,114679849,"viruses",TRUE,63,1
5241,593780187,"viruses",TRUE,47,1
5242,607064625,"viruses",TRUE,57,1
5243,659488383,"viruses",TRUE,44,1
5244,314121562,"viruses",TRUE,45,1
5245,166851938,"viruses",TRUE,54,1
5246,408905834,"viruses",TRUE,46,1
5247,195546641,"viruses",TRUE,26,1
5248,360040900,"viruses",TRUE,43,1
5249,165969010,"viruses",TRUE,47,1
5250,126882977,"viruses",TRUE,60,1
5251,345461107,"viruses",TRUE,34,1
5252,327197584,"viruses",TRUE,33,1
5253,284504040,"viruses",TRUE,52,1
5254,149944272,"viruses",TRUE,52,1
5255,58532811,"viruses",TRUE,53,1
5256,530547193,"viruses",TRUE,55,1
5257,32128412,"viruses",TRUE,47,1
5258,639163062,"viruses",TRUE,66,1
5259,12084983,"viruses",TRUE,48,1
5260,363539767,"viruses",TRUE,43,1
5261,164519195,"viruses",TRUE,49,1
5262,164607202,"viruses",TRUE,57,1
5263,414089586,"viruses",TRUE,42,1
5264,154551150,"viruses",TRUE,48,1
5265,609252170,"viruses",TRUE,61,1
5266,66395588,"viruses",TRUE,56,1
5267,573007037,"viruses",TRUE,29,1
5268,254688530,"viruses",TRUE,44,1
5269,571031196,"viruses",TRUE,45,1
5270,51980126,"viruses",TRUE,46,1
5271,66392052,"viruses",TRUE,59,1
5272,48843719,"viruses",TRUE,57,1
5273,360086494,"viruses",TRUE,54,1
5274,568191532,"viruses",TRUE,32,1
5275,643217419,"viruses",TRUE,52,1
5276,189490161,"viruses",TRUE,39,1
5277,24371534,"viruses",TRUE,39,1
5278,66391451,"viruses",TRUE,35,1
5279,565323637,"viruses",TRUE,64,1
5280,593774713,"viruses",TRUE,60,1
5281,157953191,"viruses",TRUE,36,1
5282,478755998,"viruses",TRUE,58,1
5283,308814351,"viruses",TRUE,31,1
5284,159192286,"viruses",TRUE,55,1
5285,215401232,"viruses",TRUE,27,1
5286,340025671,"viruses",TRUE,39,1
5287,471237017,"viruses",TRUE,55,1
5288,358356850,"viruses",TRUE,47,1
5289,157781216,"viruses",TRUE,54,1
5290,11067737,"viruses",TRUE,57,1
5291,313122763,"viruses",TRUE,57,1
5292,389581806,"viruses",TRUE,54,1
5293,543170498,"viruses",TRUE,48,1
5294,304360949,"viruses",TRUE,52,1
5295,448244742,"viruses",TRUE,44,1
5296,658307532,"viruses",TRUE,38,1
5297,422935839,"viruses",TRUE,42,1
5298,209170884,"viruses",TRUE,52,1
5299,418488446,"viruses",TRUE,41,1
5300,157890140,"viruses",TRUE,53,1
5301,168495103,"viruses",TRUE,50,1
5302,48843719,"viruses",TRUE,60,1
5303,206599706,"viruses",TRUE,43,1
5304,83642839,"viruses",TRUE,43,1
5305,472437676,"viruses",TRUE,35,1
5306,356640291,"viruses",TRUE,43,1
5307,589892611,"viruses",TRUE,31,1
5308,285002275,"viruses",TRUE,35,1
5309,459348632,"viruses",TRUE,41,1
5310,89155211,"viruses",TRUE,15,1
5311,658607934,"viruses",TRUE,28,1
5312,435844340,"viruses",TRUE,45,1
5313,392972768,"viruses",TRUE,40,1
5314,89888607,"viruses",TRUE,57,1
5315,310005390,"viruses",TRUE,40,1
5316,29566193,"viruses",TRUE,58,1
5317,418487912,"viruses",TRUE,55,1
5318,658607355,"viruses",TRUE,55,1
5319,423262327,"viruses",TRUE,45,1
5320,529153477,"viruses",TRUE,29,1
5321,333798163,"viruses",TRUE,48,1
5322,509140160,"viruses",TRUE,63,1
5323,422934005,"viruses",TRUE,45,1
5324,593779948,"viruses",TRUE,36,1
5325,22164589,"viruses",TRUE,58,1
5326,428765613,"viruses",TRUE,47,1
5327,118496614,"viruses",TRUE,57,1
5328,422934690,"viruses",TRUE,40,1
5329,543170177,"viruses",TRUE,48,1
5330,58042841,"viruses",TRUE,38,1
5331,531034792,"viruses",TRUE,40,1
5332,526118633,"viruses",TRUE,35,1
5333,55770807,"viruses",TRUE,55,1
5334,109638461,"viruses",TRUE,52,1
5335,204305660,"viruses",TRUE,48,1
5336,219563197,"viruses",TRUE,44,1
5337,593779232,"viruses",TRUE,62,1
5338,431810571,"viruses",TRUE,53,1
5339,9631294,"viruses",TRUE,30,1
5340,428782316,"viruses",TRUE,55,1
5341,311977355,"viruses",TRUE,58,1
5342,15617474,"viruses",TRUE,51,1
5343,18640469,"viruses",TRUE,52,1
5344,422936813,"viruses",TRUE,35,1
5345,448260543,"viruses",TRUE,37,1
5346,29134936,"viruses",TRUE,53,1
5347,29565879,"viruses",TRUE,38,1
5348,82712717,"viruses",TRUE,59,1
5349,190340974,"viruses",TRUE,50,1
5350,14602241,"viruses",TRUE,50,1
5351,29566193,"viruses",TRUE,36,1
5352,23577820,"viruses",TRUE,47,1
5353,225927568,"viruses",TRUE,43,1
5354,657201235,"viruses",TRUE,38,1
5355,589287388,"viruses",TRUE,51,1
5356,414090316,"viruses",TRUE,38,1
5357,363539767,"viruses",TRUE,47,1
5358,9631195,"viruses",TRUE,61,1
5359,593774912,"viruses",TRUE,50,1
5360,37651481,"viruses",TRUE,38,1
5361,510135758,"viruses",TRUE,68,1
5362,425867932,"viruses",TRUE,58,1
5363,643217861,"viruses",TRUE,17,1
5364,386576350,"viruses",TRUE,20,1
5365,164519195,"viruses",TRUE,28,1
5366,639438320,"viruses",TRUE,40,1
5367,526118633,"viruses",TRUE,55,1
5368,643217861,"viruses",TRUE,26,1
5369,345107188,"viruses",TRUE,49,1
5370,360086494,"viruses",TRUE,50,1
5371,118197482,"viruses",TRUE,22,1
5372,418487912,"viruses",TRUE,45,1
5373,338827142,"viruses",TRUE,44,1
5374,414086915,"viruses",TRUE,55,1
5375,377829940,"viruses",TRUE,44,1
5376,162290187,"viruses",TRUE,36,1
5377,93007408,"viruses",TRUE,55,1
5378,168804017,"viruses",TRUE,40,1
5379,56900714,"viruses",TRUE,42,1
5380,222435670,"viruses",TRUE,61,1
5381,194303296,"viruses",TRUE,22,1
5382,658310992,"viruses",TRUE,54,1
5383,358356482,"viruses",TRUE,57,1
5384,41179361,"viruses",TRUE,51,1
5385,157311189,"viruses",TRUE,52,1
5386,422937568,"viruses",TRUE,41,1
5387,311992992,"viruses",TRUE,44,1
5388,312281391,"viruses",TRUE,33,1
5389,29134936,"viruses",TRUE,64,1
5390,32490546,"viruses",TRUE,42,1
5391,66391255,"viruses",TRUE,54,1
5392,116326069,"viruses",TRUE,8,1
5393,15078713,"viruses",TRUE,57,1
5394,399528962,"viruses",TRUE,34,1
5395,9790313,"viruses",TRUE,40,1
5396,573007037,"viruses",TRUE,44,1
5397,568192042,"viruses",TRUE,49,1
5398,308814737,"viruses",TRUE,52,1
5399,82700933,"viruses",TRUE,63,1
5400,312162798,"viruses",TRUE,52,1
5401,557307743,"viruses",TRUE,33,1
5402,672550958,"viruses",TRUE,65,1
5403,526177667,"viruses",TRUE,53,1
5404,29134936,"viruses",TRUE,34,1
5405,640884271,"viruses",TRUE,48,1
5406,510134211,"viruses",TRUE,26,1
5407,51557483,"viruses",TRUE,40,1
5408,33867950,"viruses",TRUE,52,1
5409,110611896,"viruses",TRUE,44,1
5410,431810571,"viruses",TRUE,38,1
5411,9626914,"viruses",TRUE,64,1
5412,66395450,"viruses",TRUE,40,1
5413,9628918,"viruses",TRUE,48,1
5414,531034792,"viruses",TRUE,46,1
5415,661433635,"viruses",TRUE,30,1
5416,77118167,"viruses",TRUE,46,1
5417,10834856,"viruses",TRUE,58,1
5418,345461107,"viruses",TRUE,56,1
5419,418487144,"viruses",TRUE,35,1
5420,658608099,"viruses",TRUE,46,1
5421,465283603,"viruses",TRUE,45,1
5422,658311167,"viruses",TRUE,52,1
5423,215401395,"viruses",TRUE,34,1
5424,593773442,"viruses",TRUE,27,1
5425,9630125,"viruses",TRUE,49,1
5426,330370657,"viruses",TRUE,43,1
5427,472437258,"viruses",TRUE,24,1
5428,556549034,"viruses",TRUE,40,1
5429,661027740,"viruses",TRUE,42,1
5430,126011062,"viruses",TRUE,41,1
5431,682123447,"viruses",TRUE,39,1
5432,284504040,"viruses",TRUE,52,1
5433,456351087,"viruses",TRUE,36,1
5434,21716071,"viruses",TRUE,45,1
5435,593778954,"viruses",TRUE,58,1
5436,360086494,"viruses",TRUE,61,1
5437,563397006,"viruses",TRUE,50,1
5438,593776316,"viruses",TRUE,49,1
5439,9964314,"viruses",TRUE,30,1
5440,9633069,"viruses",TRUE,55,1
5441,66391216,"viruses",TRUE,62,1
5442,593780187,"viruses",TRUE,36,1
5443,423262327,"viruses",TRUE,55,1
5444,509142635,"viruses",TRUE,43,1
5445,526177981,"viruses",TRUE,46,1
5446,30844336,"viruses",TRUE,53,1
5447,418486896,"viruses",TRUE,52,1
5448,440789269,"viruses",TRUE,38,1
5449,526178330,"viruses",TRUE,62,1
5450,531034792,"viruses",TRUE,41,1
5451,52221121,"viruses",TRUE,52,1
5452,41057066,"viruses",TRUE,49,1
5453,9634679,"viruses",TRUE,37,1
5454,216905965,"viruses",TRUE,46,1
5455,531034792,"viruses",TRUE,45,1
5456,310004473,"viruses",TRUE,36,1
5457,508178111,"viruses",TRUE,46,1
5458,526177667,"viruses",TRUE,51,1
5459,237651540,"viruses",TRUE,44,1
5460,408905852,"viruses",TRUE,35,1
5461,508178009,"viruses",TRUE,29,1
5462,9626078,"viruses",TRUE,36,1
5463,589889317,"viruses",TRUE,42,1
5464,148734199,"viruses",TRUE,54,1
5465,9627521,"viruses",TRUE,49,1
5466,563448535,"viruses",TRUE,62,1
5467,514051312,"viruses",TRUE,35,1
5468,45686008,"viruses",TRUE,31,1
5469,115298502,"viruses",TRUE,60,1
5470,339905986,"viruses",TRUE,42,1
5471,15320794,"viruses",TRUE,52,1
5472,125745044,"viruses",TRUE,49,1
5473,20143463,"viruses",TRUE,42,1
5474,414088861,"viruses",TRUE,60,1
5475,149980623,"viruses",TRUE,45,1
5476,593778526,"viruses",TRUE,46,1
5477,182630511,"viruses",TRUE,24,1
5478,612064065,"viruses",TRUE,34,1
5479,530787625,"viruses",TRUE,47,1
5480,526177551,"viruses",TRUE,28,1
5481,414086645,"viruses",TRUE,33,1
5482,593774912,"viruses",TRUE,23,1
5483,594139755,"viruses",TRUE,50,1
5484,15320570,"viruses",TRUE,49,1
5485,448244584,"viruses",TRUE,54,1
5486,215401395,"viruses",TRUE,35,1
5487,414088861,"viruses",TRUE,40,1
5488,310722194,"viruses",TRUE,37,1
5489,409191184,"viruses",TRUE,49,1
5490,32140167,"viruses",TRUE,32,1
5491,418489442,"viruses",TRUE,23,1
5492,460042436,"viruses",TRUE,42,1
5493,46358648,"viruses",TRUE,51,1
5494,589286276,"viruses",TRUE,50,1
5495,423262377,"viruses",TRUE,49,1
5496,418487835,"viruses",TRUE,50,1
5497,422933791,"viruses",TRUE,55,1
5498,311977355,"viruses",TRUE,49,1
5499,38639923,"viruses",TRUE,22,1
5500,526177484,"viruses",TRUE,61,1
5501,471236977,"viruses",TRUE,59,1
5502,149380503,"viruses",TRUE,48,1
5503,408905856,"viruses",TRUE,60,1
5504,318056034,"viruses",TRUE,64,1
5505,465282368,"viruses",TRUE,43,1
5506,116326687,"viruses",TRUE,52,1
5507,9628600,"viruses",TRUE,50,1
5508,332290611,"viruses",TRUE,54,1
5509,418489788,"viruses",TRUE,40,1
5510,593774713,"viruses",TRUE,40,1
5511,589891425,"viruses",TRUE,52,1
5512,563398432,"viruses",TRUE,52,1
5513,414089228,"viruses",TRUE,46,1
5514,640883453,"viruses",TRUE,53,1
5515,667699599,"viruses",TRUE,47,1
5516,526118633,"viruses",TRUE,41,1
5517,658310528,"viruses",TRUE,24,1
5518,310830989,"viruses",TRUE,44,1
5519,29243881,"viruses",TRUE,49,1
5520,508179584,"viruses",TRUE,41,1
5521,655871562,"viruses",TRUE,50,1
5522,468641659,"viruses",TRUE,56,1
5523,29566737,"viruses",TRUE,58,1
5524,9629267,"viruses",TRUE,46,1
5525,157953191,"viruses",TRUE,36,1
5526,164519195,"viruses",TRUE,35,1
5527,66391804,"viruses",TRUE,51,1
5528,423262092,"viruses",TRUE,38,1
5529,431810571,"viruses",TRUE,33,1
5530,593778954,"viruses",TRUE,51,1
5531,118197482,"viruses",TRUE,39,1
5532,377829940,"viruses",TRUE,38,1
5533,526118633,"viruses",TRUE,17,1
5534,465283603,"viruses",TRUE,38,1
5535,164607202,"viruses",TRUE,60,1
5536,197322500,"viruses",TRUE,25,1
5537,327409548,"viruses",TRUE,56,1
5538,456351087,"viruses",TRUE,58,1
5539,63252855,"viruses",TRUE,58,1
5540,18138257,"viruses",TRUE,30,1
5541,448260273,"viruses",TRUE,56,1
5542,655871562,"viruses",TRUE,60,1
5543,593779163,"viruses",TRUE,53,1
5544,643218568,"viruses",TRUE,27,1
5545,585299329,"viruses",TRUE,48,1
5546,159159425,"viruses",TRUE,52,1
5547,23577820,"viruses",TRUE,49,1
5548,9625955,"viruses",TRUE,41,1
5549,189490161,"viruses",TRUE,50,1
5550,23577820,"viruses",TRUE,19,1
5551,68532384,"viruses",TRUE,63,1
5552,203460520,"viruses",TRUE,23,1
5553,345107188,"viruses",TRUE,53,1
5554,9629732,"viruses",TRUE,49,1
5555,589892323,"viruses",TRUE,61,1
5556,29566511,"viruses",TRUE,20,1
5557,169257208,"viruses",TRUE,64,1
5558,326536151,"viruses",TRUE,56,1
5559,148368821,"viruses",TRUE,52,1
5560,56692568,"viruses",TRUE,60,1
5561,126882977,"viruses",TRUE,57,1
5562,388549399,"viruses",TRUE,63,1
5563,593780491,"viruses",TRUE,49,1
5564,9628113,"viruses",TRUE,65,1
5565,116326687,"viruses",TRUE,56,1
5566,659488383,"viruses",TRUE,31,1
5567,593777468,"viruses",TRUE,58,1
5568,478755948,"viruses",TRUE,67,1
5569,655871562,"viruses",TRUE,42,1
5570,440789269,"viruses",TRUE,40,1
5571,358356482,"viruses",TRUE,28,1
5572,423262092,"viruses",TRUE,48,1
5573,109638594,"viruses",TRUE,36,1
5574,639163157,"viruses",TRUE,53,1
5575,89158250,"viruses",TRUE,58,1
5576,9634679,"viruses",TRUE,39,1
5577,408905838,"viruses",TRUE,48,1
5578,9631195,"viruses",TRUE,67,1
5579,468639686,"viruses",TRUE,46,1
5580,571031196,"viruses",TRUE,46,1
5581,563398178,"viruses",TRUE,66,1
5582,66395450,"viruses",TRUE,49,1
5583,9633069,"viruses",TRUE,48,1
5584,672550958,"viruses",TRUE,50,1
5585,124378122,"viruses",TRUE,52,1
5586,441431943,"viruses",TRUE,33,1
5587,19919939,"viruses",TRUE,60,1
5588,563398524,"viruses",TRUE,29,1
5589,682123447,"viruses",TRUE,26,1
5590,612184434,"viruses",TRUE,52,1
5591,23309032,"viruses",TRUE,44,1
5592,643217733,"viruses",TRUE,47,1
5593,388684650,"viruses",TRUE,46,1
5594,56692637,"viruses",TRUE,55,1
5595,77020191,"viruses",TRUE,45,1
5596,14251125,"viruses",TRUE,33,1
5597,356640291,"viruses",TRUE,39,1
5598,18450236,"viruses",TRUE,48,1
5599,228860932,"viruses",TRUE,59,1
5600,9630816,"viruses",TRUE,46,1
5601,538447205,"viruses",TRUE,47,1
5602,109638461,"viruses",TRUE,46,1
5603,311992992,"viruses",TRUE,50,1
5604,593777399,"viruses",TRUE,38,1
5605,29566284,"viruses",TRUE,42,1
5606,589286276,"viruses",TRUE,36,1
5607,639438672,"viruses",TRUE,49,1
5608,66275797,"viruses",TRUE,52,1
5609,509141440,"viruses",TRUE,59,1
5610,526176726,"viruses",TRUE,44,1
5611,593778526,"viruses",TRUE,61,1
5612,253761974,"viruses",TRUE,53,1
5613,9628002,"viruses",TRUE,48,1
5614,422933554,"viruses",TRUE,48,1
5615,667699599,"viruses",TRUE,45,1
5616,18138525,"viruses",TRUE,44,1
5617,408905852,"viruses",TRUE,28,1
5618,468641659,"viruses",TRUE,49,1
5619,509141110,"viruses",TRUE,51,1
5620,509140160,"viruses",TRUE,59,1
5621,526118633,"viruses",TRUE,28,1
5622,299778956,"viruses",TRUE,30,1
5623,469519505,"viruses",TRUE,31,1
5624,38638196,"viruses",TRUE,44,1
5625,56692441,"viruses",TRUE,49,1
5626,38638403,"viruses",TRUE,66,1
5627,508179825,"viruses",TRUE,35,1
5628,639438672,"viruses",TRUE,37,1
5629,17975161,"viruses",TRUE,56,1
5630,20026600,"viruses",TRUE,51,1
5631,56160738,"viruses",TRUE,53,1
5632,211956446,"viruses",TRUE,35,1
5633,589892765,"viruses",TRUE,26,1
5634,530786971,"viruses",TRUE,39,1
5635,45429963,"viruses",TRUE,61,1
5636,510134433,"viruses",TRUE,45,1
5637,414087713,"viruses",TRUE,48,1
5638,422933554,"viruses",TRUE,55,1
5639,594139860,"viruses",TRUE,51,1
5640,189043087,"viruses",TRUE,62,1
5641,356640291,"viruses",TRUE,45,1
5642,428782997,"viruses",TRUE,30,1
5643,601127595,"viruses",TRUE,26,1
5644,72257064,"viruses",TRUE,52,1
5645,418488227,"viruses",TRUE,37,1
5646,29366675,"viruses",TRUE,37,1
5647,11068003,"viruses",TRUE,44,1
5648,399528315,"viruses",TRUE,51,1
5649,160693214,"viruses",TRUE,39,1
5650,469518782,"viruses",TRUE,48,1
5651,561133064,"viruses",TRUE,54,1
5652,262216749,"viruses",TRUE,26,1
5653,52093349,"viruses",TRUE,52,1
5654,529153477,"viruses",TRUE,13,1
5655,469520645,"viruses",TRUE,52,1
5656,531034792,"viruses",TRUE,46,1
5657,12084983,"viruses",TRUE,49,1
5658,118496614,"viruses",TRUE,47,1
5659,593779948,"viruses",TRUE,46,1
5660,311992992,"viruses",TRUE,55,1
5661,47073736,"viruses",TRUE,57,1
5662,51010904,"viruses",TRUE,31,1
5663,468643626,"viruses",TRUE,51,1
5664,312281391,"viruses",TRUE,46,1
5665,71037362,"viruses",TRUE,37,1
5666,508551607,"viruses",TRUE,40,1
5667,589287449,"viruses",TRUE,47,1
5668,526118633,"viruses",TRUE,27,1
5669,197322500,"viruses",TRUE,29,1
5670,557940294,"viruses",TRUE,48,1
5671,555928211,"viruses",TRUE,48,1
5672,526118633,"viruses",TRUE,48,1
5673,311992992,"viruses",TRUE,39,1
5674,21426071,"viruses",TRUE,53,1
5675,57753371,"viruses",TRUE,57,1
5676,469519727,"viruses",TRUE,31,1
5677,531034792,"viruses",TRUE,24,1
5678,593780404,"viruses",TRUE,57,1
5679,18138257,"viruses",TRUE,54,1
5680,589893825,"viruses",TRUE,36,1
5681,389060488,"viruses",TRUE,53,1
5682,228861315,"viruses",TRUE,57,1
5683,226377630,"viruses",TRUE,50,1
5684,81097463,"viruses",TRUE,41,1
5685,509142635,"viruses",TRUE,30,1
5686,589286664,"viruses",TRUE,51,1
5687,282598938,"viruses",TRUE,35,1
5688,66395729,"viruses",TRUE,56,1
5689,282598938,"viruses",TRUE,50,1
5690,682123269,"viruses",TRUE,19,1
5691,428782918,"viruses",TRUE,60,1
5692,66275797,"viruses",TRUE,53,1
5693,589286276,"viruses",TRUE,32,1
5694,310003991,"viruses",TRUE,55,1
5695,469519843,"viruses",TRUE,55,1
5696,302315369,"viruses",TRUE,64,1
5697,209978775,"viruses",TRUE,56,1
5698,23096165,"viruses",TRUE,61,1
5699,56692637,"viruses",TRUE,53,1
5700,46401626,"viruses",TRUE,58,1
5701,73852470,"viruses",TRUE,31,1
5702,589890759,"viruses",TRUE,57,1
5703,389059862,"viruses",TRUE,33,1
5704,589890545,"viruses",TRUE,32,1
5705,330858444,"viruses",TRUE,33,1
5706,226377630,"viruses",TRUE,39,1
5707,228860932,"viruses",TRUE,64,1
5708,659488140,"viruses",TRUE,38,1
5709,11068003,"viruses",TRUE,63,1
5710,204305660,"viruses",TRUE,58,1
5711,393707861,"viruses",TRUE,36,1
5712,529218053,"viruses",TRUE,51,1
5713,658307287,"viruses",TRUE,55,1
5714,389656424,"viruses",TRUE,47,1
5715,20178627,"viruses",TRUE,57,1
5716,363539767,"viruses",TRUE,57,1
5717,410118101,"viruses",TRUE,61,1
5718,655871562,"viruses",TRUE,48,1
5719,56160703,"viruses",TRUE,46,1
5720,126882977,"viruses",TRUE,42,1
5721,509139299,"viruses",TRUE,26,1
5722,20153407,"viruses",TRUE,35,1
5723,312281391,"viruses",TRUE,52,1
5724,414090130,"viruses",TRUE,59,1
5725,94717689,"viruses",TRUE,40,1
5726,21426072,"viruses",TRUE,55,1
5727,459348686,"viruses",TRUE,41,1
5728,118197609,"viruses",TRUE,63,1
5729,9629378,"viruses",TRUE,50,1
5730,145708074,"viruses",TRUE,60,1
5731,589286108,"viruses",TRUE,38,1
5732,585299329,"viruses",TRUE,40,1
5733,591398030,"viruses",TRUE,46,1
5734,508179906,"viruses",TRUE,42,1
5735,374531742,"viruses",TRUE,57,1
5736,341865278,"viruses",TRUE,68,1
5737,187903037,"viruses",TRUE,36,1
5738,388684650,"viruses",TRUE,55,1
5739,51518014,"viruses",TRUE,46,1
5740,414087713,"viruses",TRUE,31,1
5741,167583555,"viruses",TRUE,36,1
5742,360040896,"viruses",TRUE,60,1
5743,197935853,"viruses",TRUE,41,1
5744,9625568,"viruses",TRUE,58,1
5745,288887367,"viruses",TRUE,60,1
5746,168804017,"viruses",TRUE,59,1
5747,509141110,"viruses",TRUE,65,1
5748,389656416,"viruses",TRUE,38,1
5749,375918176,"viruses",TRUE,28,1
5750,509141216,"viruses",TRUE,39,1
5751,20178632,"viruses",TRUE,46,1
5752,422935575,"viruses",TRUE,39,1
5753,372199367,"viruses",TRUE,49,1
5754,91214206,"viruses",TRUE,62,1
5755,18653809,"viruses",TRUE,58,1
5756,19548987,"viruses",TRUE,49,1
5757,163869641,"viruses",TRUE,67,1
5758,189490161,"viruses",TRUE,35,1
5759,182630511,"viruses",TRUE,22,1
5760,15617474,"viruses",TRUE,17,1
5761,38229112,"viruses",TRUE,53,1
5762,531034792,"viruses",TRUE,55,1
5763,422933554,"viruses",TRUE,50,1
5764,124378235,"viruses",TRUE,56,1
5765,254729462,"viruses",TRUE,52,1
5766,139424470,"viruses",TRUE,49,1
5767,9633809,"viruses",TRUE,36,1
5768,593780187,"viruses",TRUE,39,1
5769,593776746,"viruses",TRUE,37,1
5770,312164870,"viruses",TRUE,42,1
5771,51556461,"viruses",TRUE,55,1
5772,593778624,"viruses",TRUE,33,1
5773,83722567,"viruses",TRUE,57,1
5774,543171678,"viruses",TRUE,42,1
5775,9626553,"viruses",TRUE,48,1
5776,56160914,"viruses",TRUE,51,1
