"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
8676,253992019,"bact",TRUE,2,1
8677,192338512,"bact",TRUE,38,1
8678,627285826,"bact",TRUE,3,1
8679,374642793,"bact",TRUE,58,1
8680,338835784,"bact",TRUE,25,1
8681,477622624,"bact",TRUE,14,1
8682,299033342,"bact",TRUE,51,1
8683,436410914,"bact",TRUE,20,1
8684,374074917,"bact",TRUE,63,1
8685,578565346,"bact",TRUE,14,1
8686,626156486,"bact",TRUE,44,1
8687,528823093,"bact",TRUE,26,1
8688,635827592,"bact",TRUE,19,1
8689,624295360,"bact",TRUE,4,1
8690,229350622,"bact",TRUE,50,1
8691,315259999,"bact",TRUE,55,1
8692,228830086,"bact",TRUE,58,1
8693,601133956,"bact",TRUE,55,1
8694,333734099,"bact",TRUE,42,1
8695,677864873,"bact",TRUE,15,1
8696,101069812,"bact",TRUE,51,1
8697,552381659,"bact",TRUE,14,1
8698,408191536,"bact",TRUE,50,1
8699,432204538,"bact",TRUE,35,1
8700,435222078,"bact",TRUE,14,1
8701,514920227,"bact",TRUE,55,1
8702,603049941,"bact",TRUE,17,1
8703,582157883,"bact",TRUE,53,1
8704,342819071,"bact",TRUE,44,1
8705,559785485,"bact",TRUE,24,1
8706,581735371,"bact",TRUE,28,1
8707,408556649,"bact",TRUE,33,1
8708,325161725,"bact",TRUE,19,1
8709,603120081,"bact",TRUE,12,1
8710,537101004,"bact",TRUE,2,1
8711,628598249,"bact",TRUE,3,1
8712,404601055,"bact",TRUE,42,1
8713,145666842,"bact",TRUE,45,1
8714,552805343,"bact",TRUE,48,1
8715,615270986,"bact",TRUE,28,1
8716,612899984,"bact",TRUE,54,1
8717,114538091,"bact",TRUE,29,1
8718,493954686,"bact",TRUE,27,1
8719,677734515,"bact",TRUE,53,1
8720,627648101,"bact",TRUE,15,1
8721,428159480,"bact",TRUE,36,1
8722,298263059,"bact",TRUE,56,1
8723,571668812,"bact",TRUE,32,1
8724,601267843,"bact",TRUE,55,1
8725,528750595,"bact",TRUE,3,1
8726,595928001,"bact",TRUE,32,1
8727,587446077,"bact",TRUE,38,1
8728,211960289,"bact",TRUE,43,1
8729,578520433,"bact",TRUE,42,1
8730,336289872,"bact",TRUE,50,1
8731,576879094,"bact",TRUE,21,1
8732,333444749,"bact",TRUE,5,1
8733,238711744,"bact",TRUE,23,1
8734,483189798,"bact",TRUE,60,1
8735,475927438,"bact",TRUE,36,1
8736,323253988,"bact",TRUE,4,1
8737,394400427,"bact",TRUE,16,1
8738,477002064,"bact",TRUE,44,1
8739,606666574,"bact",TRUE,13,1
8740,343400959,"bact",TRUE,16,1
8741,476246353,"bact",TRUE,57,1
8742,636484691,"bact",TRUE,13,1
8743,390613681,"bact",TRUE,17,1
8744,554178006,"bact",TRUE,10,1
8745,534980706,"bact",TRUE,38,1
8746,585968219,"bact",TRUE,44,1
8747,601285794,"bact",TRUE,44,1
8748,629507869,"bact",TRUE,5,1
8749,552134645,"bact",TRUE,41,1
8750,629386018,"bact",TRUE,29,1
8751,581814214,"bact",TRUE,42,1
8752,595108663,"bact",TRUE,44,1
8753,475999447,"bact",TRUE,41,1
8754,482597116,"bact",TRUE,54,1
8755,583007332,"bact",TRUE,35,1
8756,636484388,"bact",TRUE,6,1
8757,613815558,"bact",TRUE,13,1
8758,479438860,"bact",TRUE,6,1
8759,582175350,"bact",TRUE,30,1
8760,393183183,"bact",TRUE,28,1
8761,333391240,"bact",TRUE,28,1
8762,480058149,"bact",TRUE,59,1
8763,407051884,"bact",TRUE,57,1
8764,431182020,"bact",TRUE,57,1
8765,612822045,"bact",TRUE,30,1
8766,392628917,"bact",TRUE,58,1
8767,374356928,"bact",TRUE,36,1
8768,339511397,"bact",TRUE,22,1
8769,365266236,"bact",TRUE,63,1
8770,627139498,"bact",TRUE,16,1
8771,599892356,"bact",TRUE,7,1
8772,582443830,"bact",TRUE,18,1
8773,374641056,"bact",TRUE,45,1
8774,629492652,"bact",TRUE,41,1
8775,380446914,"bact",TRUE,65,1
8776,303303725,"bact",TRUE,53,1
8777,475999130,"bact",TRUE,9,1
8778,616674647,"bact",TRUE,12,1
8779,622984334,"bact",TRUE,12,1
8780,493554533,"bact",TRUE,11,1
8781,552772839,"bact",TRUE,61,1
8782,552171186,"bact",TRUE,10,1
8783,379578094,"bact",TRUE,61,1
8784,624273785,"bact",TRUE,40,1
8785,618821298,"bact",TRUE,58,1
8786,498678365,"bact",TRUE,11,1
8787,622626144,"bact",TRUE,6,1
8788,397151708,"bact",TRUE,55,1
8789,564730344,"bact",TRUE,4,1
8790,552768095,"bact",TRUE,11,1
8791,381155960,"bact",TRUE,58,1
8792,390433031,"bact",TRUE,57,1
8793,536993811,"bact",TRUE,51,1
8794,218520385,"bact",TRUE,38,1
8795,478684382,"bact",TRUE,47,1
8796,407829653,"bact",TRUE,7,1
8797,618818840,"bact",TRUE,54,1
8798,429409053,"bact",TRUE,17,1
8799,480992208,"bact",TRUE,24,1
8800,548769507,"bact",TRUE,24,1
8801,332991508,"bact",TRUE,30,1
8802,579061355,"bact",TRUE,28,1
8803,408096547,"bact",TRUE,6,1
8804,329754063,"bact",TRUE,20,1
8805,564730391,"bact",TRUE,9,1
8806,324021313,"bact",TRUE,41,1
8807,508343949,"bact",TRUE,59,1
8808,581984174,"bact",TRUE,53,1
8809,584743597,"bact",TRUE,38,1
8810,626104495,"bact",TRUE,6,1
8811,582630871,"bact",TRUE,48,1
8812,116222307,"bact",TRUE,25,1
8813,536871025,"bact",TRUE,15,1
8814,215979777,"bact",TRUE,58,1
8815,608715312,"bact",TRUE,61,1
8816,583951480,"bact",TRUE,52,1
8817,397369279,"bact",TRUE,21,1
8818,591390487,"bact",TRUE,24,1
8819,537088406,"bact",TRUE,6,1
8820,477907922,"bact",TRUE,14,1
8821,464225687,"bact",TRUE,47,1
8822,456830826,"bact",TRUE,57,1
8823,589392898,"bact",TRUE,58,1
8824,486642529,"bact",TRUE,43,1
8825,573089302,"bact",TRUE,36,1
8826,555232736,"bact",TRUE,24,1
8827,508372056,"bact",TRUE,5,1
8828,521009425,"bact",TRUE,6,1
8829,479352250,"bact",TRUE,34,1
8830,554043438,"bact",TRUE,2,1
8831,626156486,"bact",TRUE,10,1
8832,475999131,"bact",TRUE,14,1
8833,197282633,"bact",TRUE,50,1
8834,238613131,"bact",TRUE,46,1
8835,514166684,"bact",TRUE,50,1
8836,294827417,"bact",TRUE,72,1
8837,331108256,"bact",TRUE,11,1
8838,600531918,"bact",TRUE,42,1
8839,319927948,"bact",TRUE,61,1
8840,404381903,"bact",TRUE,61,1
8841,580295553,"bact",TRUE,33,1
8842,618822578,"bact",TRUE,16,1
8843,611905805,"bact",TRUE,35,1
8844,606925004,"bact",TRUE,5,1
8845,628580282,"bact",TRUE,47,1
8846,339284117,"bact",TRUE,48,1
8847,557709751,"bact",TRUE,13,1
8848,397364798,"bact",TRUE,9,1
8849,197916894,"bact",TRUE,43,1
8850,611667336,"bact",TRUE,46,1
8851,480775199,"bact",TRUE,53,1
8852,625751236,"bact",TRUE,9,1
8853,526877348,"bact",TRUE,57,1
8854,427363208,"bact",TRUE,47,1
8855,583573021,"bact",TRUE,21,1
8856,625354425,"bact",TRUE,2,1
8857,536773297,"bact",TRUE,25,1
8858,395129037,"bact",TRUE,52,1
8859,310757913,"bact",TRUE,17,1
8860,410997704,"bact",TRUE,55,1
8861,509679408,"bact",TRUE,10,1
8862,482970907,"bact",TRUE,34,1
8863,428790769,"bact",TRUE,37,1
8864,481789322,"bact",TRUE,16,1
8865,618756658,"bact",TRUE,30,1
8866,585082756,"bact",TRUE,39,1
8867,364161232,"bact",TRUE,31,1
8868,636484555,"bact",TRUE,27,1
8869,555014795,"bact",TRUE,14,1
8870,603049941,"bact",TRUE,34,1
8871,623887280,"bact",TRUE,4,1
8872,573670241,"bact",TRUE,32,1
8873,469657029,"bact",TRUE,51,1
8874,323575285,"bact",TRUE,6,1
8875,540147931,"bact",TRUE,69,1
8876,371985146,"bact",TRUE,34,1
8877,583952157,"bact",TRUE,13,1
8878,625923693,"bact",TRUE,10,1
8879,591402714,"bact",TRUE,20,1
8880,410999691,"bact",TRUE,44,1
8881,552780553,"bact",TRUE,19,1
8882,581426999,"bact",TRUE,44,1
8883,410708119,"bact",TRUE,42,1
8884,553496200,"bact",TRUE,15,1
8885,306396728,"bact",TRUE,51,1
8886,625178556,"bact",TRUE,20,1
8887,478002406,"bact",TRUE,19,1
8888,584949944,"bact",TRUE,42,1
8889,587108488,"bact",TRUE,11,1
8890,480991102,"bact",TRUE,65,1
8891,612133654,"bact",TRUE,49,1
8892,340554897,"bact",TRUE,49,1
8893,89048285,"bact",TRUE,61,1
8894,359367739,"bact",TRUE,20,1
8895,478685418,"bact",TRUE,41,1
8896,67471106,"bact",TRUE,53,1
8897,573972640,"bact",TRUE,14,1
8898,583060776,"bact",TRUE,47,1
8899,586196832,"bact",TRUE,50,1
8900,464431531,"bact",TRUE,44,1
8901,579563592,"bact",TRUE,52,1
8902,621286092,"bact",TRUE,15,1
8903,407221734,"bact",TRUE,40,1
8904,572288641,"bact",TRUE,38,1
8905,295883196,"bact",TRUE,45,1
8906,619521590,"bact",TRUE,13,1
8907,480664336,"bact",TRUE,61,1
8908,621178035,"bact",TRUE,15,1
8909,391662904,"bact",TRUE,47,1
8910,583007876,"bact",TRUE,20,1
8911,627503076,"bact",TRUE,17,1
8912,581981446,"bact",TRUE,44,1
8913,514071124,"bact",TRUE,15,1
8914,260401274,"bact",TRUE,44,1
8915,261280339,"bact",TRUE,20,1
8916,531175572,"bact",TRUE,54,1
8917,295825279,"bact",TRUE,22,1
8918,618756385,"bact",TRUE,23,1
8919,238711744,"bact",TRUE,12,1
8920,595216854,"bact",TRUE,42,1
8921,333459921,"bact",TRUE,58,1
8922,359757507,"bact",TRUE,4,1
8923,399235686,"bact",TRUE,40,1
8924,581986569,"bact",TRUE,36,1
8925,386297000,"bact",TRUE,20,1
8926,30407127,"bact",TRUE,13,1
8927,616495566,"bact",TRUE,20,1
8928,478081031,"bact",TRUE,23,1
8929,581935593,"bact",TRUE,43,1
8930,238631961,"bact",TRUE,46,1
8931,583007053,"bact",TRUE,57,1
8932,500339069,"bact",TRUE,39,1
8933,581314123,"bact",TRUE,50,1
8934,459345577,"bact",TRUE,24,1
8935,582079813,"bact",TRUE,29,1
8936,624727730,"bact",TRUE,8,1
8937,587876545,"bact",TRUE,48,1
8938,404584637,"bact",TRUE,43,1
8939,157315515,"bact",TRUE,55,1
8940,567646050,"bact",TRUE,4,1
8941,618751701,"bact",TRUE,47,1
8942,623991221,"bact",TRUE,20,1
8943,613235250,"bact",TRUE,46,1
8944,302034865,"bact",TRUE,65,1
8945,554756734,"bact",TRUE,28,1
8946,255765275,"bact",TRUE,39,1
8947,485271877,"bact",TRUE,68,1
8948,552293030,"bact",TRUE,7,1
8949,558621217,"bact",TRUE,19,1
8950,477829033,"bact",TRUE,64,1
8951,629303786,"bact",TRUE,17,1
8952,532796189,"bact",TRUE,22,1
8953,583007586,"bact",TRUE,50,1
8954,585219707,"bact",TRUE,64,1
8955,323167961,"bact",TRUE,7,1
8956,134265192,"bact",TRUE,13,1
8957,586585606,"bact",TRUE,29,1
8958,573086634,"bact",TRUE,52,1
8959,390736035,"bact",TRUE,12,1
8960,544357462,"bact",TRUE,33,1
8961,581981471,"bact",TRUE,41,1
8962,600069520,"bact",TRUE,44,1
8963,301752499,"bact",TRUE,41,1
8964,407829332,"bact",TRUE,54,1
8965,499158907,"bact",TRUE,63,1
8966,480992276,"bact",TRUE,5,1
8967,493814390,"bact",TRUE,18,1
8968,576346522,"bact",TRUE,68,1
8969,628597422,"bact",TRUE,18,1
8970,625940297,"bact",TRUE,14,1
8971,509629230,"bact",TRUE,7,1
8972,482972852,"bact",TRUE,4,1
8973,401829252,"bact",TRUE,61,1
8974,478685114,"bact",TRUE,42,1
8975,498712181,"bact",TRUE,48,1
8976,238809475,"bact",TRUE,55,1
8977,586108606,"bact",TRUE,66,1
8978,583087618,"bact",TRUE,21,1
8979,603019108,"bact",TRUE,6,1
8980,403071738,"bact",TRUE,49,1
8981,622824183,"bact",TRUE,69,1
8982,229343177,"bact",TRUE,53,1
8983,636484567,"bact",TRUE,8,1
8984,622149950,"bact",TRUE,16,1
8985,270356910,"bact",TRUE,46,1
8986,390589115,"bact",TRUE,29,1
8987,498742395,"bact",TRUE,49,1
8988,407062746,"bact",TRUE,56,1
8989,629336271,"bact",TRUE,11,1
8990,588186398,"bact",TRUE,50,1
8991,627104966,"bact",TRUE,38,1
8992,628598204,"bact",TRUE,15,1
8993,584302958,"bact",TRUE,34,1
8994,626896927,"bact",TRUE,11,1
8995,28856110,"bact",TRUE,6,1
8996,601486139,"bact",TRUE,21,1
8997,595157755,"bact",TRUE,40,1
8998,429383888,"bact",TRUE,9,1
8999,378108290,"bact",TRUE,18,1
9000,528854296,"bact",TRUE,6,1
9001,393097717,"bact",TRUE,39,1
9002,304426606,"bact",TRUE,27,1
9003,552605791,"bact",TRUE,5,1
9004,500740117,"bact",TRUE,8,1
9005,306495699,"bact",TRUE,54,1
9006,629507732,"bact",TRUE,10,1
9007,381212885,"bact",TRUE,58,1
9008,509665058,"bact",TRUE,15,1
9009,397151708,"bact",TRUE,51,1
9010,621652985,"bact",TRUE,12,1
9011,585920445,"bact",TRUE,21,1
9012,582768637,"bact",TRUE,43,1
9013,628601921,"bact",TRUE,16,1
9014,206584527,"bact",TRUE,62,1
9015,583952117,"bact",TRUE,16,1
9016,628602391,"bact",TRUE,11,1
9017,581980677,"bact",TRUE,45,1
9018,403039440,"bact",TRUE,39,1
9019,47118301,"bact",TRUE,23,1
9020,257044187,"bact",TRUE,21,1
9021,585141472,"bact",TRUE,29,1
9022,150026743,"bact",TRUE,15,1
9023,589558930,"bact",TRUE,45,1
9024,599717984,"bact",TRUE,20,1
9025,532163589,"bact",TRUE,49,1
9026,593273371,"bact",TRUE,31,1
9027,555230356,"bact",TRUE,7,1
9028,519200289,"bact",TRUE,9,1
9029,408741877,"bact",TRUE,61,1
9030,629509304,"bact",TRUE,43,1
9031,533108975,"bact",TRUE,44,1
9032,577039001,"bact",TRUE,58,1
9033,333953700,"bact",TRUE,15,1
9034,552665828,"bact",TRUE,4,1
9035,607768831,"bact",TRUE,6,1
9036,339319284,"bact",TRUE,10,1
9037,535296185,"bact",TRUE,16,1
9038,295346322,"bact",TRUE,60,1
9039,535641851,"bact",TRUE,16,1
9040,628595615,"bact",TRUE,9,1
9041,443349807,"bact",TRUE,48,1
9042,611065358,"bact",TRUE,14,1
9043,499158907,"bact",TRUE,53,1
9044,607832902,"bact",TRUE,21,1
9045,475999960,"bact",TRUE,20,1
9046,537459016,"bact",TRUE,17,1
9047,359346608,"bact",TRUE,47,1
9048,328751027,"bact",TRUE,32,1
9049,587165649,"bact",TRUE,35,1
9050,604190314,"bact",TRUE,30,1
9051,601263397,"bact",TRUE,63,1
9052,327473618,"bact",TRUE,49,1
9053,578295486,"bact",TRUE,10,1
9054,618802240,"bact",TRUE,33,1
9055,159875520,"bact",TRUE,48,1
9056,601315212,"bact",TRUE,19,1
9057,677850166,"bact",TRUE,31,1
9058,581992540,"bact",TRUE,40,1
9059,523611588,"bact",TRUE,5,1
9060,149947715,"bact",TRUE,35,1
9061,536769843,"bact",TRUE,7,1
9062,390815813,"bact",TRUE,5,1
9063,386291796,"bact",TRUE,12,1
9064,639380496,"bact",TRUE,44,1
9065,237857700,"bact",TRUE,43,1
9066,393807875,"bact",TRUE,41,1
9067,459675870,"bact",TRUE,20,1
9068,677825799,"bact",TRUE,8,1
9069,618802981,"bact",TRUE,34,1
9070,618797350,"bact",TRUE,12,1
9071,477469395,"bact",TRUE,18,1
9072,606746486,"bact",TRUE,55,1
9073,593120926,"bact",TRUE,49,1
9074,553950816,"bact",TRUE,12,1
9075,357575138,"bact",TRUE,46,1
9076,374074811,"bact",TRUE,40,1
9077,515434241,"bact",TRUE,26,1
9078,545778205,"bact",TRUE,24,1
9079,625100193,"bact",TRUE,12,1
9080,630611943,"bact",TRUE,36,1
9081,469713428,"bact",TRUE,26,1
9082,428794378,"bact",TRUE,40,1
9083,586168417,"bact",TRUE,31,1
9084,559804689,"bact",TRUE,39,1
9085,577039392,"bact",TRUE,59,1
9086,593480814,"bact",TRUE,39,1
9087,374641638,"bact",TRUE,62,1
9088,411000896,"bact",TRUE,36,1
9089,581980394,"bact",TRUE,33,1
9090,480989748,"bact",TRUE,32,1
9091,628598266,"bact",TRUE,5,1
9092,586567088,"bact",TRUE,33,1
9093,534749689,"bact",TRUE,11,1
9094,532630106,"bact",TRUE,1,1
9095,611565323,"bact",TRUE,51,1
9096,572730660,"bact",TRUE,35,1
9097,554966380,"bact",TRUE,17,1
9098,393162291,"bact",TRUE,58,1
9099,430782295,"bact",TRUE,55,1
9100,486237608,"bact",TRUE,50,1
9101,586358301,"bact",TRUE,41,1
9102,401097391,"bact",TRUE,23,1
9103,588250607,"bact",TRUE,28,1
9104,149143011,"bact",TRUE,28,1
9105,68262661,"bact",TRUE,41,1
9106,500335110,"bact",TRUE,49,1
9107,581630606,"bact",TRUE,41,1
9108,583006531,"bact",TRUE,38,1
9109,325161299,"bact",TRUE,42,1
9110,536780325,"bact",TRUE,8,1
9111,358009150,"bact",TRUE,61,1
9112,604190314,"bact",TRUE,37,1
9113,581970921,"bact",TRUE,26,1
9114,558869918,"bact",TRUE,37,1
9115,452101774,"bact",TRUE,39,1
9116,351591711,"bact",TRUE,51,1
9117,626854599,"bact",TRUE,22,1
9118,583951258,"bact",TRUE,8,1
9119,578399196,"bact",TRUE,17,1
9120,579104399,"bact",TRUE,34,1
9121,403007451,"bact",TRUE,55,1
9122,336447599,"bact",TRUE,48,1
9123,560163607,"bact",TRUE,19,1
9124,581992540,"bact",TRUE,44,1
9125,578131068,"bact",TRUE,22,1
9126,500541764,"bact",TRUE,25,1
9127,550818651,"bact",TRUE,32,1
9128,482971908,"bact",TRUE,62,1
9129,611023684,"bact",TRUE,4,1
9130,618757554,"bact",TRUE,59,1
9131,584605110,"bact",TRUE,60,1
9132,379042455,"bact",TRUE,22,1
9133,618841480,"bact",TRUE,54,1
9134,535663191,"bact",TRUE,28,1
9135,532161232,"bact",TRUE,40,1
9136,386905337,"bact",TRUE,29,1
9137,119459714,"bact",TRUE,38,1
9138,387144463,"bact",TRUE,39,1
9139,197282746,"bact",TRUE,48,1
9140,498659929,"bact",TRUE,20,1
9141,365820755,"bact",TRUE,24,1
9142,578359785,"bact",TRUE,24,1
9143,582273777,"bact",TRUE,31,1
9144,554756712,"bact",TRUE,12,1
9145,625805631,"bact",TRUE,21,1
9146,552767985,"bact",TRUE,6,1
9147,374772631,"bact",TRUE,5,1
9148,584238726,"bact",TRUE,22,1
9149,625174575,"bact",TRUE,37,1
9150,608683516,"bact",TRUE,7,1
9151,626014226,"bact",TRUE,62,1
9152,595175911,"bact",TRUE,44,1
9153,514119965,"bact",TRUE,7,1
9154,325696870,"bact",TRUE,68,1
9155,403643428,"bact",TRUE,66,1
9156,480773081,"bact",TRUE,44,1
9157,523402547,"bact",TRUE,30,1
9158,386304693,"bact",TRUE,20,1
9159,390838170,"bact",TRUE,25,1
9160,628602215,"bact",TRUE,17,1
9161,583540415,"bact",TRUE,11,1
9162,603609870,"bact",TRUE,13,1
9163,542960880,"bact",TRUE,58,1
9164,452181970,"bact",TRUE,41,1
9165,481781416,"bact",TRUE,49,1
9166,409964179,"bact",TRUE,48,1
9167,410487993,"bact",TRUE,5,1
9168,394233824,"bact",TRUE,28,1
9169,307612925,"bact",TRUE,36,1
9170,564797729,"bact",TRUE,27,1
9171,480991556,"bact",TRUE,18,1
9172,478685385,"bact",TRUE,24,1
9173,385155119,"bact",TRUE,3,1
9174,94472084,"bact",TRUE,47,1
9175,630419889,"bact",TRUE,50,1
9176,585203465,"bact",TRUE,48,1
9177,49243355,"bact",TRUE,45,1
9178,328794559,"bact",TRUE,26,1
9179,531411202,"bact",TRUE,52,1
9180,363413448,"bact",TRUE,21,1
9181,324316725,"bact",TRUE,44,1
9182,578927534,"bact",TRUE,33,1
9183,618806676,"bact",TRUE,45,1
9184,612932417,"bact",TRUE,29,1
9185,386244421,"bact",TRUE,8,1
9186,582058788,"bact",TRUE,23,1
9187,628600305,"bact",TRUE,47,1
9188,629509756,"bact",TRUE,18,1
9189,589212821,"bact",TRUE,38,1
9190,605528405,"bact",TRUE,15,1
9191,511479882,"bact",TRUE,29,1
9192,578515433,"bact",TRUE,43,1
9193,400338060,"bact",TRUE,10,1
9194,555138617,"bact",TRUE,19,1
9195,218001783,"bact",TRUE,45,1
9196,552454078,"bact",TRUE,26,1
9197,514493450,"bact",TRUE,51,1
9198,197211055,"bact",TRUE,14,1
9199,566001600,"bact",TRUE,15,1
9200,258551608,"bact",TRUE,20,1
9201,560161152,"bact",TRUE,14,1
9202,402377520,"bact",TRUE,48,1
9203,635824596,"bact",TRUE,45,1
9204,479673462,"bact",TRUE,26,1
9205,357575220,"bact",TRUE,8,1
9206,629507876,"bact",TRUE,54,1
9207,166085114,"bact",TRUE,45,1
9208,618767390,"bact",TRUE,30,1
9209,407247409,"bact",TRUE,26,1
9210,573487632,"bact",TRUE,44,1
9211,397151642,"bact",TRUE,55,1
9212,626387222,"bact",TRUE,15,1
9213,523394923,"bact",TRUE,52,1
9214,603471366,"bact",TRUE,18,1
9215,544648229,"bact",TRUE,41,1
9216,464327581,"bact",TRUE,50,1
9217,380509198,"bact",TRUE,11,1
9218,629316861,"bact",TRUE,5,1
9219,197282633,"bact",TRUE,60,1
9220,581130420,"bact",TRUE,39,1
9221,393128924,"bact",TRUE,46,1
9222,587380586,"bact",TRUE,42,1
9223,391369650,"bact",TRUE,40,1
9224,581977385,"bact",TRUE,23,1
9225,604362088,"bact",TRUE,2,1
9226,85671687,"bact",TRUE,11,1
9227,480991060,"bact",TRUE,35,1
9228,291578765,"bact",TRUE,64,1
9229,540307928,"bact",TRUE,46,1
9230,622513688,"bact",TRUE,6,1
9231,629509479,"bact",TRUE,4,1
9232,374074797,"bact",TRUE,57,1
9233,606982764,"bact",TRUE,13,1
9234,582050801,"bact",TRUE,49,1
9235,552296946,"bact",TRUE,10,1
9236,622565416,"bact",TRUE,6,1
9237,335010659,"bact",TRUE,28,1
9238,291093428,"bact",TRUE,29,1
9239,588010917,"bact",TRUE,41,1
9240,386294237,"bact",TRUE,10,1
9241,511370332,"bact",TRUE,24,1
9242,564879055,"bact",TRUE,4,1
9243,341950194,"bact",TRUE,51,1
9244,677737232,"bact",TRUE,13,1
9245,354685304,"bact",TRUE,22,1
9246,548691874,"bact",TRUE,17,1
9247,323951753,"bact",TRUE,40,1
9248,444786020,"bact",TRUE,17,1
9249,601524035,"bact",TRUE,11,1
9250,564730391,"bact",TRUE,11,1
9251,586386443,"bact",TRUE,49,1
9252,622339237,"bact",TRUE,17,1
9253,630502982,"bact",TRUE,38,1
9254,387221636,"bact",TRUE,60,1
9255,628601245,"bact",TRUE,23,1
9256,555232979,"bact",TRUE,11,1
9257,586586324,"bact",TRUE,33,1
9258,312166524,"bact",TRUE,21,1
9259,586228095,"bact",TRUE,21,1
9260,624161624,"bact",TRUE,3,1
9261,553968767,"bact",TRUE,7,1
9262,550204368,"bact",TRUE,29,1
9263,612131360,"bact",TRUE,12,1
9264,596128708,"bact",TRUE,64,1
9265,616326982,"bact",TRUE,22,1
9266,611095046,"bact",TRUE,36,1
9267,540306801,"bact",TRUE,30,1
9268,621423820,"bact",TRUE,29,1
9269,435222078,"bact",TRUE,8,1
9270,551703930,"bact",TRUE,47,1
9271,580957533,"bact",TRUE,23,1
9272,429373757,"bact",TRUE,24,1
9273,578359960,"bact",TRUE,41,1
9274,613815520,"bact",TRUE,32,1
9275,627292857,"bact",TRUE,17,1
9276,593230326,"bact",TRUE,38,1
9277,628599975,"bact",TRUE,17,1
9278,587034797,"bact",TRUE,43,1
9279,486676617,"bact",TRUE,41,1
9280,587177065,"bact",TRUE,58,1
9281,537181532,"bact",TRUE,15,1
9282,408293639,"bact",TRUE,44,1
9283,640861131,"bact",TRUE,42,1
9284,628598844,"bact",TRUE,34,1
9285,582815320,"bact",TRUE,23,1
9286,333820987,"bact",TRUE,15,1
9287,526870463,"bact",TRUE,58,1
9288,606547195,"bact",TRUE,4,1
9289,480307389,"bact",TRUE,28,1
9290,117576522,"bact",TRUE,61,1
9291,390586717,"bact",TRUE,9,1
9292,559812446,"bact",TRUE,55,1
9293,540182614,"bact",TRUE,60,1
9294,589521781,"bact",TRUE,50,1
9295,577857727,"bact",TRUE,26,1
9296,629509880,"bact",TRUE,6,1
9297,427983362,"bact",TRUE,23,1
9298,480206699,"bact",TRUE,42,1
9299,534980937,"bact",TRUE,23,1
9300,583069623,"bact",TRUE,47,1
9301,392837170,"bact",TRUE,6,1
9302,383284061,"bact",TRUE,10,1
9303,308824094,"bact",TRUE,59,1
9304,552226718,"bact",TRUE,16,1
9305,482971908,"bact",TRUE,21,1
9306,601216496,"bact",TRUE,16,1
9307,508250604,"bact",TRUE,54,1
9308,583044028,"bact",TRUE,51,1
9309,499106756,"bact",TRUE,38,1
9310,221155216,"bact",TRUE,70,1
9311,411175049,"bact",TRUE,39,1
9312,627601261,"bact",TRUE,4,1
9313,623365233,"bact",TRUE,12,1
9314,578392967,"bact",TRUE,9,1
9315,530481786,"bact",TRUE,12,1
9316,224531353,"bact",TRUE,52,1
9317,397407868,"bact",TRUE,29,1
9318,611515874,"bact",TRUE,47,1
9319,479717529,"bact",TRUE,11,1
9320,312146941,"bact",TRUE,36,1
9321,366049649,"bact",TRUE,10,1
9322,404340108,"bact",TRUE,65,1
9323,616265743,"bact",TRUE,28,1
9324,476246353,"bact",TRUE,50,1
9325,584255724,"bact",TRUE,13,1
9326,582050033,"bact",TRUE,11,1
9327,554763721,"bact",TRUE,19,1
9328,621622607,"bact",TRUE,5,1
9329,436505357,"bact",TRUE,37,1
9330,511336868,"bact",TRUE,66,1
9331,636484241,"bact",TRUE,10,1
9332,584247874,"bact",TRUE,7,1
9333,571620264,"bact",TRUE,55,1
9334,595962153,"bact",TRUE,25,1
9335,449325125,"bact",TRUE,30,1
9336,582298774,"bact",TRUE,23,1
9337,600522085,"bact",TRUE,32,1
9338,428159490,"bact",TRUE,38,1
9339,579558299,"bact",TRUE,33,1
9340,213950225,"bact",TRUE,6,1
9341,611938561,"bact",TRUE,27,1
9342,535828392,"bact",TRUE,9,1
9343,379529584,"bact",TRUE,55,1
9344,480991838,"bact",TRUE,7,1
9345,91189414,"bact",TRUE,35,1
9346,622834884,"bact",TRUE,12,1
9347,500631995,"bact",TRUE,47,1
9348,508189720,"bact",TRUE,43,1
9349,599773806,"bact",TRUE,50,1
9350,604054824,"bact",TRUE,6,1
9351,618843439,"bact",TRUE,35,1
9352,476380121,"bact",TRUE,28,1
9353,633570581,"bact",TRUE,14,1
9354,578100009,"bact",TRUE,37,1
9355,482623501,"bact",TRUE,56,1
9356,581976538,"bact",TRUE,38,1
9357,628444637,"bact",TRUE,15,1
9358,336445622,"bact",TRUE,49,1
9359,514925995,"bact",TRUE,9,1
9360,534764283,"bact",TRUE,26,1
9361,404334400,"bact",TRUE,40,1
9362,341871351,"bact",TRUE,11,1
9363,391365965,"bact",TRUE,39,1
9364,631807036,"bact",TRUE,55,1
9365,580989862,"bact",TRUE,48,1
9366,583449720,"bact",TRUE,14,1
9367,540239784,"bact",TRUE,47,1
9368,374671447,"bact",TRUE,54,1
9369,606759881,"bact",TRUE,60,1
9370,583010317,"bact",TRUE,51,1
9371,485600519,"bact",TRUE,49,1
9372,555235658,"bact",TRUE,13,1
9373,572056530,"bact",TRUE,17,1
