"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
4383,561133064,"viruses",TRUE,54,1
4384,167600373,"viruses",TRUE,54,1
4385,310002711,"viruses",TRUE,11,1
4386,29565879,"viruses",TRUE,44,1
4387,363539767,"viruses",TRUE,47,1
4388,658607439,"viruses",TRUE,50,1
4389,41387225,"viruses",TRUE,47,1
4390,311977355,"viruses",TRUE,28,1
4391,557478762,"viruses",TRUE,47,1
4392,134305391,"viruses",TRUE,55,1
4393,593774912,"viruses",TRUE,43,1
4394,675510705,"viruses",TRUE,48,1
4395,125745044,"viruses",TRUE,41,1
4396,148641520,"viruses",TRUE,59,1
4397,643218205,"viruses",TRUE,21,1
4398,66391250,"viruses",TRUE,61,1
4399,9632881,"viruses",TRUE,56,1
4400,468643626,"viruses",TRUE,46,1
4401,83722643,"viruses",TRUE,53,1
4402,508177859,"viruses",TRUE,57,1
4403,66394870,"viruses",TRUE,57,1
4404,459348736,"viruses",TRUE,40,1
4405,9627742,"viruses",TRUE,34,1
4406,66391451,"viruses",TRUE,52,1
4407,593776974,"viruses",TRUE,34,1
4408,109392353,"viruses",TRUE,54,1
4409,675510705,"viruses",TRUE,43,1
4410,643218205,"viruses",TRUE,37,1
4411,310003671,"viruses",TRUE,43,1
4412,682124280,"viruses",TRUE,44,1
4413,526118633,"viruses",TRUE,54,1
4414,310003671,"viruses",TRUE,47,1
4415,509140160,"viruses",TRUE,61,1
4416,310003445,"viruses",TRUE,45,1
4417,586929362,"viruses",TRUE,26,1
4418,117530171,"viruses",TRUE,61,1
4419,371496125,"viruses",TRUE,57,1
4420,68304136,"viruses",TRUE,46,1
4421,530545054,"viruses",TRUE,58,1
4422,41057437,"viruses",TRUE,51,1
4423,418489442,"viruses",TRUE,34,1
4424,109638594,"viruses",TRUE,45,1
4425,682123897,"viruses",TRUE,29,1
4426,38229169,"viruses",TRUE,43,1
4427,659494848,"viruses",TRUE,61,1
4428,157890140,"viruses",TRUE,37,1
4429,543170398,"viruses",TRUE,44,1
4430,422935113,"viruses",TRUE,42,1
4431,117530171,"viruses",TRUE,44,1
4432,20330569,"viruses",TRUE,57,1
4433,509140844,"viruses",TRUE,47,1
4434,73852470,"viruses",TRUE,47,1
4435,563397724,"viruses",TRUE,43,1
4436,9631294,"viruses",TRUE,28,1
4437,399528702,"viruses",TRUE,56,1
4438,465282368,"viruses",TRUE,56,1
4439,563398265,"viruses",TRUE,42,1
4440,89152532,"viruses",TRUE,52,1
4441,119952256,"viruses",TRUE,40,1
4442,157325217,"viruses",TRUE,45,1
4443,20065797,"viruses",TRUE,52,1
4444,206599544,"viruses",TRUE,42,1
4445,370702946,"viruses",TRUE,46,1
4446,326633040,"viruses",TRUE,48,1
4447,48696682,"viruses",TRUE,56,1
4448,14336454,"viruses",TRUE,41,1
4449,56693048,"viruses",TRUE,58,1
4450,590428243,"viruses",TRUE,38,1
4451,83721699,"viruses",TRUE,54,1
4452,593779056,"viruses",TRUE,40,1
4453,371671369,"viruses",TRUE,34,1
4454,514052000,"viruses",TRUE,51,1
4455,359946431,"viruses",TRUE,49,1
4456,594139917,"viruses",TRUE,36,1
4457,22122227,"viruses",TRUE,57,1
4458,414087713,"viruses",TRUE,29,1
4459,414089228,"viruses",TRUE,36,1
4460,388260063,"viruses",TRUE,51,1
4461,310002711,"viruses",TRUE,22,1
4462,514051544,"viruses",TRUE,46,1
4463,639438320,"viruses",TRUE,55,1
4464,310830989,"viruses",TRUE,59,1
4465,22854993,"viruses",TRUE,56,1
4466,312162798,"viruses",TRUE,51,1
4467,9627257,"viruses",TRUE,63,1
4468,431810493,"viruses",TRUE,39,1
4469,643217861,"viruses",TRUE,25,1
4470,530786971,"viruses",TRUE,32,1
4471,431809796,"viruses",TRUE,47,1
4472,589286276,"viruses",TRUE,37,1
4473,187903037,"viruses",TRUE,26,1
4474,394935448,"viruses",TRUE,41,1
4475,326536847,"viruses",TRUE,46,1
4476,327198387,"viruses",TRUE,57,1
4477,671723033,"viruses",TRUE,41,1
4478,508178941,"viruses",TRUE,44,1
4479,163869641,"viruses",TRUE,67,1
4480,189490161,"viruses",TRUE,12,1
4481,509139383,"viruses",TRUE,42,1
4482,13242472,"viruses",TRUE,47,1
4483,418489303,"viruses",TRUE,52,1
4484,589892139,"viruses",TRUE,21,1
4485,531034792,"viruses",TRUE,31,1
4486,531034792,"viruses",TRUE,53,1
4487,22138122,"viruses",TRUE,23,1
4488,124378235,"viruses",TRUE,56,1
4489,38707640,"viruses",TRUE,53,1
4490,20451024,"viruses",TRUE,59,1
4491,21716071,"viruses",TRUE,56,1
4492,394935448,"viruses",TRUE,59,1
4493,526244636,"viruses",TRUE,61,1
4494,228860932,"viruses",TRUE,53,1
4495,550455548,"viruses",TRUE,62,1
4496,310830989,"viruses",TRUE,51,1
4497,526177130,"viruses",TRUE,60,1
4498,124378245,"viruses",TRUE,57,1
4499,675510688,"viruses",TRUE,50,1
4500,109638594,"viruses",TRUE,42,1
4501,254729462,"viruses",TRUE,61,1
4502,563399030,"viruses",TRUE,34,1
4503,593778859,"viruses",TRUE,39,1
4504,543170722,"viruses",TRUE,58,1
4505,388570674,"viruses",TRUE,51,1
4506,66395656,"viruses",TRUE,56,1
4507,226377630,"viruses",TRUE,61,1
4508,190151415,"viruses",TRUE,57,1
4509,472438250,"viruses",TRUE,46,1
4510,255705208,"viruses",TRUE,51,1
4511,593777468,"viruses",TRUE,60,1
4512,238801880,"viruses",TRUE,37,1
4513,589891132,"viruses",TRUE,31,1
4514,639162842,"viruses",TRUE,29,1
4515,589891329,"viruses",TRUE,44,1
4516,340025671,"viruses",TRUE,40,1
4517,149380503,"viruses",TRUE,36,1
4518,531034792,"viruses",TRUE,50,1
4519,311977355,"viruses",TRUE,62,1
4520,530787707,"viruses",TRUE,39,1
4521,224020395,"viruses",TRUE,58,1
4522,658607439,"viruses",TRUE,19,1
4523,443404569,"viruses",TRUE,59,1
4524,269838879,"viruses",TRUE,29,1
4525,640884964,"viruses",TRUE,42,1
4526,508181800,"viruses",TRUE,63,1
4527,388570709,"viruses",TRUE,62,1
4528,47777280,"viruses",TRUE,58,1
4529,162135082,"viruses",TRUE,50,1
4530,639163157,"viruses",TRUE,34,1
4531,408905846,"viruses",TRUE,47,1
4532,363539767,"viruses",TRUE,36,1
4533,589893225,"viruses",TRUE,43,1
4534,312281379,"viruses",TRUE,55,1
4535,372199367,"viruses",TRUE,43,1
4536,589893324,"viruses",TRUE,43,1
4537,563397110,"viruses",TRUE,50,1
4538,9628002,"viruses",TRUE,40,1
4539,310004473,"viruses",TRUE,32,1
4540,472437258,"viruses",TRUE,38,1
4541,310002711,"viruses",TRUE,34,1
4542,9635581,"viruses",TRUE,52,1
4543,310830989,"viruses",TRUE,39,1
4544,530547424,"viruses",TRUE,28,1
4545,360040900,"viruses",TRUE,30,1
4546,194268060,"viruses",TRUE,32,1
4547,9632565,"viruses",TRUE,52,1
4548,408905843,"viruses",TRUE,49,1
4549,460108696,"viruses",TRUE,28,1
4550,531034792,"viruses",TRUE,49,1
4551,388549399,"viruses",TRUE,51,1
4552,563397724,"viruses",TRUE,37,1
4553,440789269,"viruses",TRUE,60,1
4554,312281379,"viruses",TRUE,54,1
4555,363539767,"viruses",TRUE,29,1
4556,563397452,"viruses",TRUE,51,1
4557,50253385,"viruses",TRUE,35,1
4558,149380503,"viruses",TRUE,45,1
4559,157311135,"viruses",TRUE,33,1
4560,9629466,"viruses",TRUE,63,1
4561,531034792,"viruses",TRUE,35,1
4562,189427193,"viruses",TRUE,33,1
4563,215401108,"viruses",TRUE,58,1
4564,66395885,"viruses",TRUE,35,1
4565,526118633,"viruses",TRUE,51,1
4566,312281379,"viruses",TRUE,61,1
4567,496991088,"viruses",TRUE,41,1
4568,215401108,"viruses",TRUE,60,1
4569,345107188,"viruses",TRUE,44,1
4570,640885266,"viruses",TRUE,55,1
4571,10834856,"viruses",TRUE,54,1
4572,389059862,"viruses",TRUE,52,1
4573,15078713,"viruses",TRUE,52,1
4574,48843534,"viruses",TRUE,54,1
4575,380034914,"viruses",TRUE,21,1
4576,402502112,"viruses",TRUE,36,1
4577,602259533,"viruses",TRUE,43,1
4578,594139860,"viruses",TRUE,41,1
4579,298388366,"viruses",TRUE,40,1
4580,563398883,"viruses",TRUE,45,1
4581,340025671,"viruses",TRUE,44,1
4582,509140160,"viruses",TRUE,52,1
4583,163954976,"viruses",TRUE,55,1
4584,13487801,"viruses",TRUE,61,1
4585,589286276,"viruses",TRUE,43,1
4586,11545722,"viruses",TRUE,48,1
4587,161622381,"viruses",TRUE,33,1
4588,302317583,"viruses",TRUE,50,1
4589,294661423,"viruses",TRUE,28,1
4590,21716071,"viruses",TRUE,53,1
4591,639163157,"viruses",TRUE,26,1
4592,260160888,"viruses",TRUE,55,1
4593,565323637,"viruses",TRUE,54,1
4594,423261846,"viruses",TRUE,53,1
4595,222435670,"viruses",TRUE,59,1
4596,399528370,"viruses",TRUE,55,1
4597,56160673,"viruses",TRUE,28,1
4598,284504040,"viruses",TRUE,54,1
4599,326633040,"viruses",TRUE,32,1
4600,94676120,"viruses",TRUE,64,1
4601,38707890,"viruses",TRUE,60,1
4602,422935955,"viruses",TRUE,45,1
4603,189490161,"viruses",TRUE,29,1
4604,22855191,"viruses",TRUE,55,1
4605,40555938,"viruses",TRUE,50,1
4606,78765373,"viruses",TRUE,54,1
4607,312281379,"viruses",TRUE,56,1
4608,594139842,"viruses",TRUE,39,1
4609,509139678,"viruses",TRUE,63,1
4610,363539767,"viruses",TRUE,55,1
4611,123318702,"viruses",TRUE,49,1
4612,310005390,"viruses",TRUE,38,1
4613,682123018,"viruses",TRUE,20,1
4614,9628002,"viruses",TRUE,36,1
4615,288887367,"viruses",TRUE,49,1
4616,509142635,"viruses",TRUE,49,1
4617,674547749,"viruses",TRUE,41,1
4618,531034792,"viruses",TRUE,61,1
4619,311993272,"viruses",TRUE,55,1
4620,304360758,"viruses",TRUE,47,1
4621,171473648,"viruses",TRUE,53,1
4622,418487685,"viruses",TRUE,47,1
4623,326536847,"viruses",TRUE,45,1
4624,66392052,"viruses",TRUE,47,1
4625,468640383,"viruses",TRUE,42,1
4626,589892197,"viruses",TRUE,56,1
4627,526118413,"viruses",TRUE,33,1
4628,310722466,"viruses",TRUE,39,1
4629,22549402,"viruses",TRUE,54,1
4630,189043087,"viruses",TRUE,60,1
4631,564292481,"viruses",TRUE,66,1
4632,526244816,"viruses",TRUE,47,1
4633,456351087,"viruses",TRUE,49,1
4634,282598938,"viruses",TRUE,38,1
4635,589890642,"viruses",TRUE,41,1
4636,340025671,"viruses",TRUE,28,1
4637,356640291,"viruses",TRUE,52,1
4638,422937620,"viruses",TRUE,46,1
4639,327409390,"viruses",TRUE,63,1
4640,408905855,"viruses",TRUE,27,1
4641,145708074,"viruses",TRUE,64,1
4642,21426071,"viruses",TRUE,60,1
4643,216905852,"viruses",TRUE,55,1
4644,51518815,"viruses",TRUE,51,1
4645,310005755,"viruses",TRUE,51,1
4646,148727181,"viruses",TRUE,63,1
4647,659488383,"viruses",TRUE,33,1
4648,20065797,"viruses",TRUE,32,1
4649,29366675,"viruses",TRUE,36,1
4650,157786393,"viruses",TRUE,47,1
4651,659488140,"viruses",TRUE,48,1
4652,389060322,"viruses",TRUE,19,1
4653,594139680,"viruses",TRUE,42,1
4654,658310567,"viruses",TRUE,23,1
4655,40555938,"viruses",TRUE,37,1
4656,414088509,"viruses",TRUE,58,1
4657,388549399,"viruses",TRUE,34,1
4658,51556461,"viruses",TRUE,53,1
4659,109255272,"viruses",TRUE,51,1
4660,238695587,"viruses",TRUE,52,1
4661,469519843,"viruses",TRUE,42,1
4662,383080795,"viruses",TRUE,52,1
4663,18138257,"viruses",TRUE,8,1
4664,351518443,"viruses",TRUE,45,1
4665,224020395,"viruses",TRUE,60,1
4666,526177484,"viruses",TRUE,60,1
4667,288887367,"viruses",TRUE,56,1
4668,589890023,"viruses",TRUE,45,1
4669,530546800,"viruses",TRUE,30,1
4670,356640291,"viruses",TRUE,50,1
4671,157953191,"viruses",TRUE,26,1
4672,122891784,"viruses",TRUE,48,1
4673,109638461,"viruses",TRUE,46,1
4674,655871562,"viruses",TRUE,48,1
4675,526118633,"viruses",TRUE,37,1
4676,422936890,"viruses",TRUE,51,1
4677,114680053,"viruses",TRUE,39,1
4678,593779056,"viruses",TRUE,56,1
4679,339905986,"viruses",TRUE,56,1
4680,96980764,"viruses",TRUE,56,1
4681,9628907,"viruses",TRUE,46,1
4682,658307287,"viruses",TRUE,14,1
4683,589287214,"viruses",TRUE,46,1
4684,510136176,"viruses",TRUE,67,1
4685,593780404,"viruses",TRUE,38,1
4686,32453484,"viruses",TRUE,40,1
4687,401723014,"viruses",TRUE,36,1
4688,237651540,"viruses",TRUE,50,1
4689,469520645,"viruses",TRUE,41,1
4690,114680053,"viruses",TRUE,62,1
4691,29165635,"viruses",TRUE,38,1
4692,29566193,"viruses",TRUE,53,1
4693,340025671,"viruses",TRUE,48,1
4694,593774520,"viruses",TRUE,50,1
4695,94676174,"viruses",TRUE,32,1
4696,509141440,"viruses",TRUE,50,1
4697,471236993,"viruses",TRUE,46,1
4698,428782254,"viruses",TRUE,62,1
4699,113200740,"viruses",TRUE,51,1
4700,139424470,"viruses",TRUE,44,1
4701,643217077,"viruses",TRUE,38,1
4702,459945436,"viruses",TRUE,41,1
4703,288804639,"viruses",TRUE,57,1
4704,526118633,"viruses",TRUE,34,1
4705,156563990,"viruses",TRUE,26,1
4706,351518443,"viruses",TRUE,30,1
4707,658310528,"viruses",TRUE,43,1
4708,162135082,"viruses",TRUE,38,1
4709,24943089,"viruses",TRUE,60,1
4710,584593359,"viruses",TRUE,30,1
4711,18640086,"viruses",TRUE,35,1
4712,17974913,"viruses",TRUE,50,1
4713,593775231,"viruses",TRUE,49,1
4714,510134559,"viruses",TRUE,35,1
4715,428782589,"viruses",TRUE,64,1
4716,674269192,"viruses",TRUE,59,1
4717,338827012,"viruses",TRUE,59,1
4718,593777117,"viruses",TRUE,35,1
4719,162329482,"viruses",TRUE,43,1
4720,526176726,"viruses",TRUE,38,1
4721,19548987,"viruses",TRUE,57,1
4722,96980809,"viruses",TRUE,61,1
4723,194100609,"viruses",TRUE,52,1
4724,203460520,"viruses",TRUE,51,1
4725,331028054,"viruses",TRUE,54,1
4726,418489442,"viruses",TRUE,43,1
4727,203457352,"viruses",TRUE,36,1
4728,299778956,"viruses",TRUE,27,1
4729,639162842,"viruses",TRUE,57,1
4730,658311331,"viruses",TRUE,46,1
4731,269838879,"viruses",TRUE,23,1
4732,134287335,"viruses",TRUE,43,1
4733,659488383,"viruses",TRUE,36,1
4734,526118633,"viruses",TRUE,45,1
4735,568191581,"viruses",TRUE,35,1
4736,20260783,"viruses",TRUE,55,1
4737,51557483,"viruses",TRUE,47,1
4738,313768203,"viruses",TRUE,28,1
4739,9626735,"viruses",TRUE,47,1
4740,89885981,"viruses",TRUE,57,1
4741,209978775,"viruses",TRUE,56,1
4742,640883762,"viruses",TRUE,50,1
4743,189043087,"viruses",TRUE,59,1
4744,206599544,"viruses",TRUE,47,1
4745,22091104,"viruses",TRUE,71,1
4746,509140683,"viruses",TRUE,67,1
4747,30387379,"viruses",TRUE,44,1
4748,157953191,"viruses",TRUE,19,1
4749,568191581,"viruses",TRUE,16,1
4750,589890023,"viruses",TRUE,55,1
4751,589893575,"viruses",TRUE,49,1
4752,422934297,"viruses",TRUE,46,1
4753,509142397,"viruses",TRUE,28,1
4754,643217077,"viruses",TRUE,36,1
4755,526118633,"viruses",TRUE,32,1
4756,161622381,"viruses",TRUE,45,1
4757,114679849,"viruses",TRUE,54,1
4758,589893575,"viruses",TRUE,32,1
4759,422934421,"viruses",TRUE,51,1
4760,593780404,"viruses",TRUE,51,1
4761,15741225,"viruses",TRUE,54,1
4762,414086086,"viruses",TRUE,34,1
4763,531034792,"viruses",TRUE,18,1
4764,215401171,"viruses",TRUE,56,1
4765,594139869,"viruses",TRUE,46,1
4766,422934421,"viruses",TRUE,46,1
4767,448259945,"viruses",TRUE,39,1
4768,375294199,"viruses",TRUE,58,1
4769,12084824,"viruses",TRUE,60,1
4770,471236971,"viruses",TRUE,43,1
4771,422933791,"viruses",TRUE,56,1
4772,56158847,"viruses",TRUE,64,1
4773,423262092,"viruses",TRUE,21,1
4774,269838879,"viruses",TRUE,42,1
4775,66396481,"viruses",TRUE,41,1
4776,514051312,"viruses",TRUE,61,1
4777,469520645,"viruses",TRUE,61,1
4778,302861121,"viruses",TRUE,51,1
4779,9634221,"viruses",TRUE,34,1
4780,9630966,"viruses",TRUE,57,1
4781,85718614,"viruses",TRUE,48,1
4782,593777468,"viruses",TRUE,57,1
4783,389059862,"viruses",TRUE,46,1
4784,672550958,"viruses",TRUE,52,1
4785,332672312,"viruses",TRUE,46,1
4786,197322500,"viruses",TRUE,37,1
4787,401715646,"viruses",TRUE,55,1
4788,158267608,"viruses",TRUE,51,1
4789,475994034,"viruses",TRUE,62,1
4790,428782918,"viruses",TRUE,53,1
4791,525972254,"viruses",TRUE,56,1
4792,31880044,"viruses",TRUE,27,1
4793,356870736,"viruses",TRUE,55,1
4794,9635250,"viruses",TRUE,32,1
4795,640884271,"viruses",TRUE,55,1
4796,295413968,"viruses",TRUE,50,1
4797,304360662,"viruses",TRUE,45,1
4798,593776411,"viruses",TRUE,43,1
4799,363539767,"viruses",TRUE,38,1
4800,340025671,"viruses",TRUE,50,1
4801,238695156,"viruses",TRUE,59,1
4802,509139878,"viruses",TRUE,33,1
4803,108861984,"viruses",TRUE,37,1
4804,593776746,"viruses",TRUE,48,1
4805,399528633,"viruses",TRUE,44,1
4806,508551607,"viruses",TRUE,49,1
4807,508177721,"viruses",TRUE,30,1
4808,91214232,"viruses",TRUE,37,1
4809,157953191,"viruses",TRUE,45,1
4810,9633628,"viruses",TRUE,41,1
4811,530545054,"viruses",TRUE,43,1
4812,311788801,"viruses",TRUE,48,1
4813,389060148,"viruses",TRUE,50,1
4814,465283603,"viruses",TRUE,56,1
4815,530546981,"viruses",TRUE,41,1
4816,238821317,"viruses",TRUE,52,1
4817,320202734,"viruses",TRUE,44,1
4818,593776040,"viruses",TRUE,49,1
4819,460042372,"viruses",TRUE,28,1
4820,32128412,"viruses",TRUE,55,1
4821,29366675,"viruses",TRUE,59,1
4822,157952304,"viruses",TRUE,33,1
4823,409187963,"viruses",TRUE,52,1
4824,260160888,"viruses",TRUE,51,1
4825,340025671,"viruses",TRUE,43,1
4826,674660337,"viruses",TRUE,30,1
4827,116326687,"viruses",TRUE,47,1
4828,386645020,"viruses",TRUE,44,1
4829,563398265,"viruses",TRUE,43,1
4830,496991088,"viruses",TRUE,62,1
4831,158518661,"viruses",TRUE,57,1
4832,441431943,"viruses",TRUE,57,1
4833,530547084,"viruses",TRUE,47,1
4834,658607810,"viruses",TRUE,55,1
4835,509141934,"viruses",TRUE,32,1
4836,509142176,"viruses",TRUE,43,1
4837,255705208,"viruses",TRUE,51,1
4838,601127595,"viruses",TRUE,50,1
4839,408905850,"viruses",TRUE,35,1
4840,509141934,"viruses",TRUE,54,1
4841,310003671,"viruses",TRUE,37,1
4842,82503188,"viruses",TRUE,38,1
4843,389060400,"viruses",TRUE,70,1
4844,563399370,"viruses",TRUE,36,1
4845,589287214,"viruses",TRUE,50,1
4846,157953191,"viruses",TRUE,37,1
4847,109289936,"viruses",TRUE,60,1
4848,526118633,"viruses",TRUE,58,1
4849,651749883,"viruses",TRUE,51,1
4850,24943089,"viruses",TRUE,37,1
4851,651729515,"viruses",TRUE,54,1
4852,318065792,"viruses",TRUE,45,1
4853,360040900,"viruses",TRUE,46,1
4854,134287156,"viruses",TRUE,42,1
4855,216905852,"viruses",TRUE,63,1
4856,408905854,"viruses",TRUE,40,1
4857,589287388,"viruses",TRUE,50,1
4858,311977355,"viruses",TRUE,55,1
4859,9627056,"viruses",TRUE,37,1
4860,651749883,"viruses",TRUE,43,1
4861,216905852,"viruses",TRUE,64,1
4862,31880044,"viruses",TRUE,32,1
4863,14250967,"viruses",TRUE,52,1
4864,310003991,"viruses",TRUE,23,1
4865,658607355,"viruses",TRUE,36,1
4866,526177667,"viruses",TRUE,49,1
4867,593775152,"viruses",TRUE,58,1
4868,66395729,"viruses",TRUE,52,1
4869,197322349,"viruses",TRUE,65,1
4870,357580071,"viruses",TRUE,46,1
4871,561133277,"viruses",TRUE,38,1
4872,242345571,"viruses",TRUE,28,1
4873,428782997,"viruses",TRUE,41,1
4874,58532811,"viruses",TRUE,56,1
4875,96980777,"viruses",TRUE,50,1
4876,526120121,"viruses",TRUE,61,1
4877,85677473,"viruses",TRUE,48,1
4878,96980660,"viruses",TRUE,36,1
4879,593777468,"viruses",TRUE,47,1
4880,48843719,"viruses",TRUE,60,1
4881,9630966,"viruses",TRUE,41,1
4882,441431943,"viruses",TRUE,59,1
4883,120407010,"viruses",TRUE,64,1
4884,682123269,"viruses",TRUE,37,1
4885,66391804,"viruses",TRUE,54,1
4886,469519400,"viruses",TRUE,58,1
4887,414086645,"viruses",TRUE,33,1
4888,609252170,"viruses",TRUE,56,1
4889,589286108,"viruses",TRUE,19,1
4890,563399268,"viruses",TRUE,43,1
4891,508180468,"viruses",TRUE,52,1
4892,228860932,"viruses",TRUE,60,1
4893,526118413,"viruses",TRUE,26,1
4894,422935955,"viruses",TRUE,42,1
4895,495027910,"viruses",TRUE,54,1
4896,134287156,"viruses",TRUE,35,1
4897,109638461,"viruses",TRUE,53,1
4898,94676060,"viruses",TRUE,42,1
4899,682124280,"viruses",TRUE,27,1
4900,326425018,"viruses",TRUE,72,1
4901,571031196,"viruses",TRUE,63,1
4902,526176488,"viruses",TRUE,43,1
4903,327409465,"viruses",TRUE,52,1
4904,310005633,"viruses",TRUE,25,1
4905,83700361,"viruses",TRUE,44,1
4906,311977355,"viruses",TRUE,57,1
4907,96980809,"viruses",TRUE,68,1
4908,116326687,"viruses",TRUE,44,1
4909,131840030,"viruses",TRUE,49,1
4910,225626323,"viruses",TRUE,43,1
4911,593779787,"viruses",TRUE,53,1
4912,126010934,"viruses",TRUE,45,1
4913,431810441,"viruses",TRUE,37,1
4914,643218205,"viruses",TRUE,18,1
4915,428782918,"viruses",TRUE,57,1
4916,469519400,"viruses",TRUE,58,1
4917,422934421,"viruses",TRUE,50,1
4918,21716071,"viruses",TRUE,61,1
4919,9628932,"viruses",TRUE,51,1
4920,20514675,"viruses",TRUE,57,1
4921,582973099,"viruses",TRUE,43,1
4922,326632894,"viruses",TRUE,62,1
4923,530787714,"viruses",TRUE,51,1
4924,15081567,"viruses",TRUE,40,1
4925,237651460,"viruses",TRUE,51,1
4926,77020112,"viruses",TRUE,44,1
4927,327198506,"viruses",TRUE,47,1
4928,109289986,"viruses",TRUE,31,1
4929,18640086,"viruses",TRUE,34,1
4930,371671369,"viruses",TRUE,18,1
4931,589287065,"viruses",TRUE,60,1
4932,418486896,"viruses",TRUE,49,1
4933,326632894,"viruses",TRUE,44,1
4934,514051739,"viruses",TRUE,41,1
4935,460041934,"viruses",TRUE,50,1
4936,15078713,"viruses",TRUE,49,1
4937,672550958,"viruses",TRUE,58,1
4938,514360972,"viruses",TRUE,64,1
4939,313767999,"viruses",TRUE,34,1
4940,589891555,"viruses",TRUE,46,1
4941,109521437,"viruses",TRUE,41,1
4942,639438320,"viruses",TRUE,36,1
4943,9625875,"viruses",TRUE,43,1
4944,332925434,"viruses",TRUE,51,1
4945,509140160,"viruses",TRUE,61,1
4946,593778624,"viruses",TRUE,27,1
4947,310722466,"viruses",TRUE,45,1
4948,593775152,"viruses",TRUE,48,1
4949,310003671,"viruses",TRUE,55,1
4950,414090084,"viruses",TRUE,36,1
4951,38638196,"viruses",TRUE,45,1
4952,582973099,"viruses",TRUE,28,1
4953,345461107,"viruses",TRUE,58,1
4954,594139782,"viruses",TRUE,39,1
4955,510134211,"viruses",TRUE,57,1
4956,77118348,"viruses",TRUE,58,1
4957,126882977,"viruses",TRUE,58,1
4958,24943089,"viruses",TRUE,45,1
4959,526003613,"viruses",TRUE,64,1
4960,414086086,"viruses",TRUE,43,1
4961,15081567,"viruses",TRUE,53,1
4962,9629378,"viruses",TRUE,51,1
4963,435844510,"viruses",TRUE,38,1
4964,113200740,"viruses",TRUE,40,1
4965,441431943,"viruses",TRUE,35,1
4966,422935113,"viruses",TRUE,53,1
4967,83722567,"viruses",TRUE,55,1
4968,414086915,"viruses",TRUE,49,1
4969,17974913,"viruses",TRUE,46,1
4970,589286999,"viruses",TRUE,53,1
4971,109522567,"viruses",TRUE,61,1
4972,386644969,"viruses",TRUE,46,1
4973,531034792,"viruses",TRUE,38,1
4974,643217077,"viruses",TRUE,61,1
4975,215401395,"viruses",TRUE,57,1
4976,414086086,"viruses",TRUE,26,1
4977,386522723,"viruses",TRUE,47,1
4978,410475056,"viruses",TRUE,55,1
4979,414086086,"viruses",TRUE,48,1
4980,589891555,"viruses",TRUE,53,1
4981,51557483,"viruses",TRUE,50,1
4982,609217069,"viruses",TRUE,55,1
4983,228860932,"viruses",TRUE,62,1
4984,594139845,"viruses",TRUE,36,1
4985,119953744,"viruses",TRUE,54,1
4986,345107188,"viruses",TRUE,56,1
4987,9627521,"viruses",TRUE,55,1
4988,260160888,"viruses",TRUE,30,1
4989,21716071,"viruses",TRUE,58,1
4990,568191834,"viruses",TRUE,44,1
4991,602259735,"viruses",TRUE,37,1
4992,593779506,"viruses",TRUE,32,1
4993,359802265,"viruses",TRUE,48,1
4994,9629925,"viruses",TRUE,46,1
4995,655871562,"viruses",TRUE,36,1
4996,508178009,"viruses",TRUE,47,1
4997,23216976,"viruses",TRUE,53,1
4998,443404569,"viruses",TRUE,65,1
4999,589890307,"viruses",TRUE,62,1
5000,556503837,"viruses",TRUE,62,1
5001,371670910,"viruses",TRUE,55,1
5002,13242472,"viruses",TRUE,51,1
5003,593777468,"viruses",TRUE,64,1
5004,658310045,"viruses",TRUE,59,1
5005,594139677,"viruses",TRUE,52,1
5006,657184119,"viruses",TRUE,49,1
5007,609217196,"viruses",TRUE,30,1
5008,365824246,"viruses",TRUE,57,1
5009,524005153,"viruses",TRUE,45,1
5010,341865278,"viruses",TRUE,59,1
5011,310005689,"viruses",TRUE,54,1
5012,672550958,"viruses",TRUE,49,1
5013,602993975,"viruses",TRUE,42,1
5014,239590011,"viruses",TRUE,54,1
5015,589891329,"viruses",TRUE,33,1
5016,408905838,"viruses",TRUE,61,1
5017,21716071,"viruses",TRUE,59,1
5018,9631294,"viruses",TRUE,42,1
5019,509139678,"viruses",TRUE,67,1
5020,639438320,"viruses",TRUE,52,1
5021,56158801,"viruses",TRUE,52,1
5022,17974913,"viruses",TRUE,38,1
5023,593774137,"viruses",TRUE,45,1
5024,15320794,"viruses",TRUE,45,1
5025,363539767,"viruses",TRUE,43,1
5026,460042436,"viruses",TRUE,48,1
5027,414086086,"viruses",TRUE,38,1
5028,312162798,"viruses",TRUE,57,1
5029,359946431,"viruses",TRUE,45,1
5030,295413977,"viruses",TRUE,32,1
5031,672550958,"viruses",TRUE,57,1
5032,531034792,"viruses",TRUE,45,1
5033,422936608,"viruses",TRUE,34,1
5034,327409548,"viruses",TRUE,57,1
5035,216905965,"viruses",TRUE,46,1
5036,66395807,"viruses",TRUE,30,1
5037,310004473,"viruses",TRUE,57,1
5038,160693214,"viruses",TRUE,45,1
5039,469519727,"viruses",TRUE,30,1
5040,639438320,"viruses",TRUE,49,1
5041,460108696,"viruses",TRUE,50,1
5042,526177130,"viruses",TRUE,58,1
5043,526118633,"viruses",TRUE,45,1
5044,410428375,"viruses",TRUE,58,1
5045,593776746,"viruses",TRUE,31,1
5046,314055095,"viruses",TRUE,54,1
5047,472437437,"viruses",TRUE,43,1
